Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 350 e 4MATIC,34.990 €,2018,65.000 km,Híbrido enchufable,320 cv,Sta. C. Tenerife,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-glc-glc-350-e-4matic-5p-electrico-hibrido-2017-en-sta-c-tenerife-70183010-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,17.453 €,2022,44.372 km,Gasolina,100 cv,Girona,2026-05-06 13:53:40,C,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-drive-5p-gasolina-2023-en-girona-70425456-covo.aspx
KIA,KIA Ceed 1.0 TGDi Tech,16.966 €,2021,80.242 km,Gasolina,100 cv,Girona,2026-05-06 13:53:40,C,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-tech-5p-gasolina-2022-en-girona-70425473-covo.aspx
KIA,KIA Ceed 1.0 TGDi Tech,15.400 €,2020,91.461 km,Gasolina,120 cv,Navarra,2026-05-06 13:53:40,C,https://www.coches.net/kia-ceed-10-tgdi-88kw-120cv-tech-5p-gasolina-2020-en-navarra-70427122-covo.aspx
NISSAN,NISSAN QASHQAI DIGT CVT NConnecta,27.990 €,2025,36.706 km,Híbrido,158 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/nissan-qashqai-digt-116kw-cvt-nconnecta-5p-electrico-hibrido-2024-en-madrid-70358092-covo.aspx
FORD,FORD Tourneo Courier 1.0 Ecoboost Titanium Auto,22.990 €,2024,22.736 km,Gasolina,125 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/ford-tourneo-courier-10-ecoboost-92kw-125cv-titanium-auto-5p-gasolina-2024-en-madrid-70450744-covo.aspx
AUDI,AUDI Q3 Advanced 35 TDI S tronic,31.975 €,2022,76.990 km,Diesel,150 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/audi-q3-advanced-35-tdi-110kw-150cv-s-tronic-5p-diesel-2023-en-barcelona-70225024-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 RDynamic SE AUTO 4WD MHEV,23.990 €,2021,91.300 km,Híbrido,163 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/land-rover-range-rover-evoque-20-d163-rdynamic-se-auto-4wd-mhev-5p-electrico-hibrido-2022-en-madrid-62570727-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.6 TDI DPF Sport,7.999 €,2010,183.000 km,Diesel,105 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-golf-16-tdi-105cv-dpf-sport-5p-diesel-2011-en-sevilla-70404493-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.6 TDI DPF Sport,6.999 €,2010,245.000 km,Diesel,105 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-golf-16-tdi-105cv-dpf-sport-5p-diesel-2011-en-sevilla-70404527-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,33.500 €,2025,26.144 km,Híbrido,163 cv,A Coruña,2026-05-06 13:53:40,ECO,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2025-en-a-coruna-70364074-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,33.500 €,2025,29.078 km,Híbrido,163 cv,A Coruña,2026-05-06 13:53:40,ECO,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2025-en-a-coruna-70364538-covo.aspx
CITROEN,CITROEN C5 Aircross HYBRID eDCS6 Max,33.900 €,2025,8183 km,Híbrido,145 cv,Salamanca,2026-05-06 13:53:40,ECO,https://www.coches.net/citroen-c5-aircross-hybrid-107kw-145cv-edcs6-max-5p-electrico-hibrido-2025-en-salamanca-70364737-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.0 TGDI 48V Maxx,17.900 €,2022,23.329 km,Híbrido,100 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/hyundai-bayon-10-tgdi-74kw-100cv-48v-maxx-5p-electrico-hibrido-2021-en-madrid-70367758-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo 1.2 TDI Advance,6.700 €,2011,157.000 km,Diesel,75 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-polo-1.2-tdi-75cv-advance-3p-diesel-2012-en-madrid-59148221-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,13.490 €,2019,93.937 km,Gasolina,100 cv,Gipuzkoa,2026-05-06 13:53:40,C,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-drive-5p-gasolina-2020-en-guipuzcoa-70502492-covo.aspx
BMW,BMW Serie 5 M5 Competition,72.800 €,2019,100.000 km,Gasolina,625 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-5-m5-competition-4p-gasolina-2020-en-madrid-70508355-covo.aspx
ABARTH,ABARTH 500C 1.4 16v TJet 595 E6D,18.990 €,2021,71.000 km,Gasolina,165 cv,Sta. C. Tenerife,2026-05-06 13:53:40,C,https://www.coches.net/abarth-500c-14-16v-tjet-595-121kw-165cv-e6d-2p-gasolina-2021-en-sta-c-tenerife-70409027-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,39.990 €,2025,16.960 km,Híbrido enchufable,218 cv,Jaén,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2025-en-jaen-70415208-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,40.990 €,2025,15.440 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70415209-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,40.990 €,2025,19.175 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70415210-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,40.990 €,2025,19.510 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70415211-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,38.990 €,2025,13.510 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70415212-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,40.990 €,2025,14.980 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70415213-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,38.990 €,2025,15.480 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70415214-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,38.990 €,2025,27.735 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70416892-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,39.990 €,2025,8000 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70416893-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,38.990 €,2025,18.965 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70416894-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,38.990 €,2025,11.855 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70416895-covo.aspx
JAGUAR,JAGUAR Serie XK XK8 4.2 Coupe,17.790 €,2006,175.000 km,Gasolina,298 cv,Alicante,2026-05-06 13:53:40,B,https://www.coches.net/jaguar-serie-xk-xk8-42-coupe-3p-gasolina-2008-en-alicante-70421898-covo.aspx
RENAULT,RENAULT Laguna Pack Authentique 1.9dCi E4,5.500 €,2006,49.000 km,Diesel,110 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/renault-laguna-pack-authentique-19dci-110cv-e4-5p-diesel-2006-en-madrid-70411444-covo.aspx
CITROEN,CITROEN C4 Picasso 1.8 16v SX,6.990 €,2008,152.000 km,Gasolina,127 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c4-picasso-18-16v-sx-5p-gasolina-2006-en-barcelona-70523107-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQA EQA 250,29.900 €,2021,98.000 km,Eléctrico,190 cv,Barcelona,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-eqa-eqa-250-5p-electrico-hibrido-2022-en-barcelona-70482554-covo.aspx
BMW,BMW Serie 4 420d Gran Coupe,23.899 €,2019,114.602 km,Diesel,190 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-4-420d-gran-coupe-5p-diesel-2020-en-madrid-70207024-covo.aspx
KIA,KIA Niro 1.6 GDi PHEV Drive,29.740 €,2023,3 km,Híbrido enchufable,183 cv,Sevilla,2026-05-06 13:53:40,CERO,https://www.coches.net/kia-niro-16-gdi-phev-135kw-183cv-drive-5p-electrico-hibrido-2023-en-sevilla-61136265-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI Clubsport 2.0 TSI DSG,39.900 €,2023,22.300 km,Gasolina,301 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-golf-gti-clubsport-20-tsi-221kw-300cv-dsg-5p-gasolina-2024-en-madrid-70163072-covo.aspx
CITROEN,CITROEN Spacetourer Plus Talla XL BlueHDi 180 SS EAT8,37.990 €,2024,34.300 km,Diesel,180 cv,Valladolid,2026-05-06 13:53:40,C,https://www.coches.net/citroen-spacetourer-max-talla-m-bluehdi-180-ss-eat8-5p-diesel-2025-en-valladolid-62230139-covo.aspx
MINI,MINI MINI Cooper,5.000 €,2005,180.000 km,Gasolina,116 cv,Murcia,2026-05-06 13:53:40,B,https://www.coches.net/mini-mini-cooper-3p-gasolina-2006-en-murcia-70336547-covo.aspx
OPEL,OPEL Astra 1.5D DVC GS Line ST,11.990 €,2020,101.000 km,Diesel,105 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/opel-astra-15d-dvc-77kw-105cv-gs-line-st-5p-diesel-2021-en-barcelona-70224300-covo.aspx
KIA,KIA Sportage 1.6 TGDi GT Line 4x4,17.490 €,2016,117.000 km,Gasolina,177 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/kia-sportage-16-tgdi-gt-line-4x4-5p-gasolina-2016-en-madrid-70353505-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend Auto SB,12.000 €,2021,126.270 km,Diesel,120 cv,Navarra,2026-05-06 13:53:40,C,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-auto-sb-5p-diesel-2021-en-navarra-70410250-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 NDesign,27.490 €,2024,11.500 km,Híbrido,140 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-ndesign-5p-electrico-hibrido-2025-en-madrid-70220097-covo.aspx
FORD,FORD Focus 1.0 Ecoboost SS STLine,12.990 €,2018,106.000 km,Gasolina,125 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/ford-focus-10-ecoboost-ss-92kw-125cv-stline-5p-gasolina-2017-en-barcelona-70225830-covo.aspx
MINI,MINI COUNTRYMAN One,21.000 €,2021,18.889 km,Gasolina,102 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/mini-countryman-one-5p-gasolina-2022-en-madrid-70467018-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTE 1.5 PHEV DSG,37.600 €,2025,18.500 km,Híbrido enchufable,272 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/volkswagen-golf-gte-15-phev-130kw--85kw-dsg-5p-electrico-hibrido-2025-en-madrid-62201307-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,20.900 €,2019,147.371 km,Diesel,136 cv,Lugo,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2018-en-lugo-70381382-covo.aspx
MINI,MINI MINI COOPER SE,20.890 €,2021,58.850 km,Eléctrico,184 cv,Valencia,2026-05-06 13:53:40,CERO,https://www.coches.net/mini-mini-cooper-se-3p-electrico-hibrido-2022-en-valencia-70160249-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,25.900 €,2020,74.762 km,Híbrido enchufable,218 cv,Valladolid,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2020-en-valladolid-70353819-covo.aspx
PEUGEOT,PEUGEOT 5008 Style 1.6 BlueHDi 120 FAP,6.990 €,2015,228.000 km,Diesel,120 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-5008-style-16-bluehdi-120-fap-5p-diesel-2015-en-sevilla-70521293-covo.aspx
RENAULT,RENAULT Talisman Intens Energy dCi ECO2,12.500 €,2017,120.000 km,Diesel,110 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/renault-talisman-intens-energy-dci-81kw-110cv-eco2-4p-diesel-2015-en-madrid-70530948-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 d,28.900 €,2020,220.000 km,Diesel,194 cv,Alicante,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-e-e-220-d-4p-diesel-2019-en-alicante-70333756-covo.aspx
AUDI,AUDI Q5 Advanced 50 TFSI e quattroultra,45.500 €,2024,18.077 km,Híbrido enchufable,299 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/audi-q5-advanced-50-tfsi-e-quattroultra-5p-electrico-hibrido-2024-en-madrid-61887353-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 350 d,33.990 €,2017,64.596 km,Diesel,258 cv,Girona,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-e-e-350-d-4p-diesel-2017-en-girona-70430580-covo.aspx
AUDI,AUDI A5 B.Line 45 TFSI quattroultra Sportback,41.990 €,2021,99.800 km,Híbrido,265 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-a5-bline-45-tfsi-quattroultra-sportback-5p-electrico-hibrido-2021-en-barcelona-70239745-covo.aspx
HONDA,HONDA CR-V 1.6 iDTEC 4x2 Elegance,9.300 €,2014,225.000 km,Diesel,120 cv,Zaragoza,2026-05-06 13:53:40,B,https://www.coches.net/honda-cr-v-16-idtec-4x2-elegance-5p-diesel-2014-en-zaragoza-70368474-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 300 de 4MATIC,39.990 €,2022,124.098 km,Híbrido enchufable,306 cv,Ciudad Real,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-glc-coupe-glc-300-de-4matic-5p-electrico-hibrido-2022-en-ciudad-real-70460705-covo.aspx
BMW,BMW Serie 2 Active Tourer 218i,25.990 €,2024,34.808 km,Gasolina,136 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-2-active-tourer-218i-5p-gasolina-2024-en-madrid-70465511-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Beetle Cabrio Design 1.2 TSI BMT,16.990 €,2015,70.810 km,Gasolina,105 cv,Tarragona,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-beetle-cabrio-design-12-tsi-105cv-bmt-2p-gasolina-2016-en-tarragona-70437775-covo.aspx
AUDI,AUDI A4 Avant Black limited 35 TDI S tron,38.490 €,2024,46.000 km,Híbrido,163 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-a4-avant-black-limited-35-tdi-120kw-s-tron-5p-electrico-hibrido-2024-en-madrid-70431510-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,16.650 €,2020,68.928 km,Diesel,130 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2020-en-barcelona-70420889-covo.aspx
AUDI,AUDI A4 1.8 TFSI,8.650 €,2009,220.000 km,Gasolina,160 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/audi-a4-18-tfsi-160cv-4p-gasolina-2010-en-madrid-70228182-covo.aspx
TOYOTA,TOYOTA Land Cruiser 2.8 D4D GX 7 Plazas,31.990 €,2020,207.347 km,Diesel,204 cv,Lugo,2026-05-06 13:53:40,C,https://www.coches.net/toyota-land-cruiser-28-d4d-gx-7-plazas-5p-diesel-2020-en-lugo-70327745-covo.aspx
MINI,MINI MINI One D,11.990 €,2013,50.000 km,Diesel,90 cv,A Coruña,2026-05-06 13:53:40,B,https://www.coches.net/mini-mini-one-d-3p-diesel-2013-en-a-coruna-70413890-covo.aspx
AUDI,AUDI A3 Sportb 2.0 TDI 150 clean Str S line edit,15.900 €,2014,127.000 km,Diesel,150 cv,Málaga,2026-05-06 13:53:40,C,https://www.coches.net/audi-a3-sportb-20-tdi-150-clean-str-s-line-edit-5p-diesel-2015-en-malaga-70237370-covo.aspx
AUDI,AUDI A3 Sportback Advanced 35 TDI,24.900 €,2023,109.000 km,Diesel,150 cv,Ciudad Real,2026-05-06 13:53:40,C,https://www.coches.net/audi-a3-sportback-advanced-35-tdi-110kw-150cv-5p-diesel-2023-en-ciudad-real-70243074-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Essence,8.490 €,2014,136.000 km,Gasolina,84 cv,Valencia,2026-05-06 13:53:40,C,https://www.coches.net/hyundai-i20-12-mpi-essence-5p-gasolina-2015-en-valencia-70451826-covo.aspx
CUPRA,CUPRA Formentor 1.4 eHybrid 204 CV DSG,25.900 €,2022,66.900 km,Híbrido enchufable,204 cv,Granada,2026-05-06 13:53:40,CERO,https://www.coches.net/cupra-formentor-14-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2022-en-granada-70452140-covo.aspx
SEAT,SEAT León SP 1.5 eTSI DSG SS FR Spec Ed Vis,25.500 €,2024,15.556 km,Híbrido,150 cv,Zaragoza,2026-05-06 13:53:40,ECO,https://www.coches.net/seat-leon-sp-15-etsi-110kw-dsg-ss-fr-spec-ed-vis-5p-electrico-hibrido-2024-en-zaragoza-70437541-covo.aspx
SKODA,SKODA Karoq 1.5 TSI DSG ACT Design,25.790 €,2024,30.075 km,Gasolina,150 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/skoda-karoq-15-tsi-110kw-150cv-dsg-act-design-5p-gasolina-2024-en-barcelona-70362713-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech Max,15.995 €,2024,32.677 km,Gasolina,110 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-max-5p-gasolina-2023-en-madrid-70446169-covo.aspx
BMW,BMW X2 sDrive18i,24.900 €,2021,58.517 km,Gasolina,136 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/bmw-x2-sdrive18i-5p-gasolina-2021-en-barcelona-70446194-covo.aspx
AUDI,AUDI Q5 S Line 50 TFSI e quattroultra,31.800 €,2021,137.422 km,Híbrido enchufable,299 cv,Barcelona,2026-05-06 13:53:40,CERO,https://www.coches.net/audi-q5-s-line-50-tfsi-e-quattroultra-5p-electrico-hibrido-2021-en-barcelona-70464849-covo.aspx
CITROEN,CITROEN C4 C4 PureTech 130 SS EAT6 Feel Edition,7.500 €,2016,152.851 km,Gasolina,130 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c4-c4-puretech-130-ss-eat6-feel-edition-5p-gasolina-2015-en-madrid-70498606-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance 1.0 TSI,18.950 €,2021,123.044 km,Gasolina,110 cv,Zaragoza,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-t-roc-advance-10-tsi-81kw-110cv-5p-gasolina-2022-en-zaragoza-70457604-covo.aspx
SWM,SWM G01F 1.5T Premium DCT,20.900 €,2025,10.895 km,Gasolina,139 cv,Murcia,2026-05-06 13:53:40,C,https://www.coches.net/swm-g01f-15t-premium-dct-5p-gasolina-2024-en-murcia-70500041-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase G MercedesAMG G 63,110.000 €,2017,39.833 km,Gasolina,571 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-g-mercedesamg-g-63-5p-gasolina-2017-en-madrid-70508152-covo.aspx
AUDI,AUDI A5 Avant TDI 204 CV Black Line,53.690 €,2025,25.964 km,Híbrido,204 cv,Sevilla,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-a5-avant-tdi-150-kw-204-cv-black-line-5p-electrico-hibrido-2025-en-sevilla-70226683-covo.aspx
RENAULT,RENAULT Clio Business 1.2 16v 75,7.860 €,2013,93.500 km,Gasolina,75 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/renault-clio-business-12-16v-75-5p-gasolina-2012-en-madrid-70511012-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0L eD4 Diesel 4x2 SE,16.500 €,2017,134.488 km,Diesel,150 cv,Pontevedra,2026-05-06 13:53:40,B,https://www.coches.net/land-rover-range-rover-evoque-20l-ed4-diesel-110kw-150cv-4x2-se-3p-diesel-2017-en-pontevedra-70310383-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5L BlueHDi SS GT Line,16.990 €,2018,73.630 km,Diesel,130 cv,Gipuzkoa,2026-05-06 13:53:40,B,https://www.coches.net/peugeot-3008-15l-bluehdi-96kw-130cv-ss-gt-line-5p-diesel-2018-en-guipuzcoa-70313840-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI N Line,19.450 €,2023,27.260 km,Gasolina,120 cv,Pontevedra,2026-05-06 13:53:40,B,https://www.coches.net/hyundai-kona-10-tgdi-n-line-5p-gasolina-2023-en-pontevedra-62198398-covo.aspx
DS,DS DS 7 Crossback PureTech Auto. PERF.LINE,19.500 €,2021,64.970 km,Gasolina,131 cv,Pontevedra,2026-05-06 13:53:40,B,https://www.coches.net/ds-ds-7-crossback-puretech-96kw-130cv-auto-perfline-5p-gasolina-2021-en-pontevedra-62201192-covo.aspx
OPEL,OPEL Mokka 1.2 T 130 CV GS,17.985 €,2023,40.018 km,Gasolina,130 cv,Sta. C. Tenerife,2026-05-06 13:53:40,C,https://www.coches.net/opel-mokka-12-t-96kw-130-cv-gs-5p-gasolina-2023-en-sta-c-tenerife-62489133-covo.aspx
FORD,FORD EcoSport 1.0T EcoBoost SS ST Line,15.485 €,2022,41.600 km,Gasolina,125 cv,Las Palmas,2026-05-06 13:53:40,C,https://www.coches.net/ford-ecosport-10t-ecoboost-92kw-125cv-ss-st-line-5p-gasolina-2022-en-las-palmas-62489180-covo.aspx
OPEL,OPEL Mokka 1.2 T 130 CV GS,17.985 €,2023,41.748 km,Gasolina,130 cv,Sta. C. Tenerife,2026-05-06 13:53:40,C,https://www.coches.net/opel-mokka-12-t-96kw-130-cv-gs-5p-gasolina-2023-en-sta-c-tenerife-62489214-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 d Shooting Brake,18.800 €,2016,169.000 km,Diesel,136 cv,Asturias,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-cla-cla-200-d-shooting-brake-5p-diesel-2017-en-asturias-70321627-covo.aspx
MITSUBISHI,MITSUBISHI ASX 160 DID Motion,8.000 €,2017,218.000 km,Diesel,114 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/mitsubishi-asx-160-did-motion-5p-diesel-2017-en-madrid-70472315-covo.aspx
PORSCHE,PORSCHE Panamera 4 EHybrid Executive,46.990 €,2018,200.000 km,Híbrido enchufable,462 cv,Las Palmas,2026-05-06 13:53:40,B,https://www.coches.net/porsche-panamera-4-ehybrid-executive-5p-electrico-hibrido-2018-en-las-palmas-70192017-covo.aspx
SEAT,SEAT León ST 1.2 TSI StSp Reference Plus,8.990 €,2016,145.000 km,Gasolina,110 cv,Las Palmas,2026-05-06 13:53:40,C,https://www.coches.net/seat-leon-st-12-tsi-110cv-stsp-reference-plus-5p-gasolina-2016-en-las-palmas-70419590-covo.aspx
MG,MG ZS Hybrid Luxury,17.800 €,2025,43.980 km,Híbrido,197 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/mg-zs-hybrid-luxury-5p-electrico-hibrido-2024-en-madrid-70485231-covo.aspx
RENAULT,RENAULT Arkana Intens TCe 103kW140CV EDC Microhibrido,18.900 €,2021,41.400 km,Híbrido,140 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/renault-arkana-intens-tce-103kw140cv-edc-microhibrido-5p-electrico-hibrido-2021-en-barcelona-70523326-covo.aspx
VOLVO,VOLVO V60 Cross Country 2.0 D3 Momentum,16.490 €,2018,140.579 km,Diesel,150 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/volvo-v60-cross-country-20-d3-momentum-5p-diesel-2017-en-madrid-70532801-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,15.990 €,2022,85.000 km,Diesel,130 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2021-en-madrid-70315969-covo.aspx
FORD,FORD Fusion 1.4 16v Futura,3.999 €,2008,145.000 km,Gasolina,80 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/ford-fusion-14-16v-futura-5p-gasolina-2009-en-madrid-70540430-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Style Aut 4x4,28.000 €,2021,75.619 km,Híbrido,230 cv,Valladolid,2026-05-06 13:53:40,ECO,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-230cv-hev-style-aut-4x4-5p-electrico-hibrido-2021-en-valladolid-70229041-covo.aspx
BMW,BMW Serie 3 330e xDrive Touring,51.990 €,2024,33.365 km,Híbrido enchufable,292 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/bmw-serie-3-330e-xdrive-touring-5p-electrico-hibrido-2025-en-madrid-70304395-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,17.650 €,2019,124.340 km,Diesel,116 cv,Málaga,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2018-en-malaga-70512989-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,22.490 €,2023,22.068 km,Híbrido,155 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-stline-5p-electrico-hibrido-2024-en-madrid-70229318-covo.aspx
