Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0L eD4 Diesel 4x2 SE Dynamic,17.500 €,2017,130.000 km,Diesel,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/land-rover-range-rover-evoque-20l-ed4-diesel-110kw-4x2-se-dynamic-5p-diesel-2018-en-murcia-61144929-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Mercedes-AMG GT MercedesAMG GT 53 4MATIC,80.000 €,2020,100.000 km,Gasolina,435 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-mercedes-amg-gt-mercedesamg-gt-53-4matic-5p-gasolina-2021-en-murcia-61173322-covo.aspx
HYUNDAI,HYUNDAI i40 1.7 CRDi BlueDrive Klass,11.000 €,2013,85.000 km,Diesel,115 cv,Murcia,2026-05-06 14:54:35,B,https://www.coches.net/hyundai-i40-17-crdi-115cv-bluedrive-klass-4p-diesel-2014-en-murcia-61206874-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Beetle Beetlemania 1.2 TSI,11.950 €,2018,137.891 km,Gasolina,105 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-beetle-beetlemania-12-tsi-77kw-105cv-3p-gasolina-2018-en-sta-c-tenerife-61444359-covo.aspx
AUDI,AUDI A5 Sportback 2.0 TDI S line edition,14.500 €,2013,220.000 km,Diesel,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/audi-a5-sportback-20-tdi-150cv-s-line-edition-5p-diesel-2014-en-murcia-61453915-covo.aspx
BMW,BMW Serie 3 M3 Competition M xDrive,90.000 €,2024,25.000 km,Gasolina,530 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-3-m3-competition-m-xdrive-4p-gasolina-2025-en-murcia-61456295-covo.aspx
HYUNDAI,HYUNDAI i40 1.7 CRDi BlueDrive Tecno Xenon,10.000 €,2014,120.000 km,Diesel,136 cv,Murcia,2026-05-06 14:54:35,B,https://www.coches.net/hyundai-i40-17-crdi-136cv-bluedrive-tecno-xenon-4p-diesel-2014-en-murcia-61508016-covo.aspx
SEAT,SEAT Ibiza 1.6 TDI FR,10.000 €,2018,180.000 km,Diesel,95 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/seat-ibiza-16-tdi-70kw-95cv-fr-5p-diesel-2019-en-murcia-61541230-covo.aspx
SSANGYONG,SSANGYONG Tivoli D16T Premium 4x4,11.000 €,2015,140.000 km,Diesel,115 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/ssangyong-tivoli-d16t-premium-4x4-5p-diesel-2016-en-murcia-61651431-covo.aspx
PORSCHE,PORSCHE 911 GT3 RS,324.900 €,2025,10.595 km,Gasolina,525 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/porsche-911-gt3-rs-2p-gasolina-2025-en-alicante-61674446-covo.aspx
AUDI,AUDI A5 2.7 TDI DPF,10.000 €,2009,240.000 km,Diesel,190 cv,Murcia,2026-05-06 14:54:35,B,https://www.coches.net/audi-a5-27-tdi-190cv-dpf-2p-diesel-2010-en-murcia-61677351-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 CDI AMG Line,10.000 €,2014,200.000 km,Diesel,109 cv,Murcia,2026-05-06 14:54:35,B,https://www.coches.net/mercedes-benz-clase-b-b-180-cdi-amg-line-5p-diesel-2015-en-murcia-61677405-covo.aspx
AUDI,AUDI A6 RS 6 Avant TFSI quattro,85.000 €,2021,75.000 km,Gasolina,600 cv,Murcia,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-a6-rs-6-avant-tfsi-quattro-5p-gasolina-2022-en-murcia-61756353-covo.aspx
PORSCHE,PORSCHE Cayenne 3.0 TD Tiptronic,23.999 €,2012,191.000 km,Diesel,245 cv,Murcia,2026-05-06 14:54:35,B,https://www.coches.net/porsche-cayenne-30-td-tiptronic-5p-diesel-2012-en-murcia-61775768-covo.aspx
MINI,MINI MINI John Cooper Works Coupe,12.000 €,2013,250.000 km,Gasolina,211 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/mini-mini-john-cooper-works-coupe-2p-gasolina-2013-en-murcia-61782464-covo.aspx
AUDI,AUDI A7 Sportback 50 TDI quattro triptron.,41.900 €,2019,105.000 km,Híbrido,286 cv,Asturias,2026-05-06 14:54:35,CERO,https://www.coches.net/audi-a7-sportback-50-tdi-210kw-quattro-triptron-5p-electrico-hibrido-2020-en-asturias-61990002-covo.aspx
FIAT,FIAT Tipo 1.3 Multijet Mirror,12.995 €,2020,74.766 km,Diesel,95 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/fiat-tipo-5p-13-multijet-70kw-95cv-mirror-5p-diesel-2020-en-sta-c-tenerife-62145932-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran 1.6 TDI Advance Bluemotion Tech,11.500 €,2013,100.000 km,Diesel,105 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-touran-16-tdi-105cv-advance-bluemotion-tech-5p-diesel-2014-en-murcia-62181241-covo.aspx
FORD,FORD Focus 1.0 Ecoboost AutoSS Pow.Trend,8.750 €,2015,117.000 km,Gasolina,125 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/ford-focus-10-ecoboost-autoss-125cv-powtrend-5p-gasolina-2015-en-madrid-62232541-covo.aspx
SUBARU,SUBARU WRX STI 2.5T Rally Edition AWD,50.000 €,2018,45.000 km,Gasolina,300 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/subaru-wrx-sti-25t-rally-edition-awd-4p-gasolina-2018-en-murcia-62259628-covo.aspx
SEAT,SEAT León ST 1.5 EcoTSI SS FR,12.990 €,2019,200.000 km,Gasolina,150 cv,A Coruña,2026-05-06 14:54:35,C,https://www.coches.net/seat-leon-st-15-ecotsi-110kw-150cv-ss-fr-5p-gasolina-2020-en-a-coruna-62262832-covo.aspx
MINI,MINI COUNTRYMAN COOPER D COUNTRYMAN,10.000 €,2014,150.000 km,Diesel,112 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/mini-countryman-cooper-d-countryman-5p-diesel-2015-en-murcia-62266901-covo.aspx
MINI,MINI COUNTRYMAN COOPER D COUNTRYMAN,12.000 €,2016,130.000 km,Diesel,112 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/mini-countryman-cooper-d-countryman-5p-diesel-2016-en-murcia-62284718-covo.aspx
OPEL,OPEL Grandland X 1.2 Turbo Selective,14.490 €,2020,62.691 km,Gasolina,130 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/opel-grandland-x-12-turbo-selective-5p-gasolina-2020-en-vizcaya-62309412-covo.aspx
SKODA,SKODA Octavia Combi 2.0 TDI 110kW150CV DSG 4x4 Scout,24.490 €,2021,109.000 km,Diesel,150 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/skoda-octavia-combi-20-tdi-110kw150cv-dsg-4x4-scout-5p-diesel-2022-en-vizcaya-62309612-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,21.490 €,2021,150.000 km,Híbrido,122 cv,Bizkaia,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2021-en-vizcaya-62309819-covo.aspx
RENAULT,RENAULT Arkana RS Line TCe 103kW140CV EDC mild hy SS,22.990 €,2023,89.000 km,Híbrido,140 cv,Bizkaia,2026-05-06 14:54:35,ECO,https://www.coches.net/renault-arkana-rs-line-tce-103kw140cv-edc-mild-hy-ss-5p-electrico-hibrido-2021-en-vizcaya-62309822-covo.aspx
FORD,FORD Galaxy 2.0 TDCi Trend,15.990 €,2017,166.000 km,Diesel,120 cv,Bizkaia,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/ford-galaxy-20-tdci-88kw-120cv-trend-5p-diesel-2017-en-vizcaya-62309830-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 2.4 PHEV Kaiteki Auto 4WD,19.490 €,2018,128.000 km,Híbrido enchufable,224 cv,Bizkaia,2026-05-06 14:54:35,CERO,https://www.coches.net/mitsubishi-outlander-24-phev-kaiteki-auto-4wd-5p-electrico-hibrido-2019-en-vizcaya-62309866-covo.aspx
FORD,FORD Kuga 1.5 EcoBoost 4x2 STLine,17.500 €,2018,50.000 km,Gasolina,150 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/ford-kuga-15-ecoboost-110kw-4x2-stline-5p-gasolina-2019-en-murcia-62321587-covo.aspx
BMW,BMW Serie 3 320d EfficientDynamics,11.000 €,2013,200.000 km,Diesel,163 cv,Murcia,2026-05-06 14:54:35,B,https://www.coches.net/bmw-serie-3-320d-efficientdynamics-4p-diesel-2014-en-murcia-62358485-covo.aspx
PORSCHE,PORSCHE 911 Turbo Coupe,134.900 €,2016,52.000 km,Gasolina,540 cv,Alicante,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/porsche-911-turbo-coupe-2p-gasolina-2016-en-alicante-62360206-covo.aspx
OPEL,OPEL Insignia 1.6CDTI SS eco Excellence,9.990 €,2017,161.000 km,Diesel,136 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/opel-insignia-16cdti-ss-eco-100kw-136cv-excellence-5p-diesel-2017-en-vizcaya-62376163-covo.aspx
SKODA,SKODA Rapid 1.2 TSI Ambition Spaceback,9.990 €,2014,70.000 km,Gasolina,86 cv,A Coruña,2026-05-06 14:54:35,C,https://www.coches.net/skoda-rapid-12-tsi-85cv-ambition-spaceback-5p-gasolina-2014-en-a-coruna-62380903-covo.aspx
SMART,SMART Fortwo Coupe 52 Passion,7.590 €,2015,120.000 km,Gasolina,71 cv,Granada,2026-05-06 14:54:35,C,https://www.coches.net/smart-fortwo-coupe-52-passion-3p-gasolina-2015-en-granada-62391309-covo.aspx
PORSCHE,PORSCHE Cayenne Coupé EHybrid,109.500 €,2024,20.300 km,Híbrido enchufable,470 cv,Alicante,2026-05-06 14:54:35,CERO,https://www.coches.net/porsche-cayenne-coupe-ehybrid-5p-electrico-hibrido-2024-en-alicante-62431517-covo.aspx
PORSCHE,PORSCHE Panamera 4S EHybrid,148.900 €,2025,11.000 km,Híbrido enchufable,544 cv,Alicante,2026-05-06 14:54:35,CERO,https://www.coches.net/porsche-panamera-4s-ehybrid-5p-electrico-hibrido-2026-en-alicante-62433443-covo.aspx
AUDI,AUDI A1 1.6 TDI Attraction,7.495 €,2010,239.620 km,Diesel,105 cv,Badajoz,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/audi-a1-16-tdi-105cv-attraction-3p-diesel-2011-en-badajoz-62442946-covo.aspx
BMW,BMW Serie 3 320d,12.500 €,2015,340.000 km,Diesel,190 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-3-320d-4p-diesel-2016-en-murcia-62471243-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Reference Plus,11.500 €,2019,90.000 km,Gasolina,80 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-reference-plus-5p-gasolina-2020-en-murcia-62496256-covo.aspx
FORD,FORD Focus 1.0 Ecoboost SS STLine,15.750 €,2017,18.719 km,Gasolina,125 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/ford-focus-10-ecoboost-ss-92kw-125cv-stline-5p-gasolina-2017-en-sta-c-tenerife-62562444-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 220 CDI Aut. Urban,12.000 €,2014,280.000 km,Diesel,177 cv,Murcia,2026-05-06 14:54:35,B,https://www.coches.net/mercedes-benz-clase-cla-cla-220-cdi-aut-urban-4p-diesel-2015-en-murcia-62577119-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS SHINE,13.000 €,2021,195.000 km,Diesel,102 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-shine-5p-diesel-2021-en-murcia-62577216-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d,16.000 €,2017,230.000 km,Diesel,136 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-c-c-200-d-4p-diesel-2018-en-murcia-62577412-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI Maxx,19.500 €,2022,60.000 km,Diesel,115 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/hyundai-tucson-16-crdi-85kw-115cv-maxx-5p-diesel-2022-en-murcia-62577459-covo.aspx
VOLVO,VOLVO V60 2.0 D3 Momentum,14.900 €,2018,139.000 km,Diesel,150 cv,Valencia,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/volvo-v60-20-d3-momentum-5p-diesel-2019-en-valencia-62630240-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Drive,13.990 €,2021,77.776 km,Híbrido,100 cv,Bizkaia,2026-05-06 14:54:35,ECO,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-imt-drive-5p-electrico-hibrido-2021-en-vizcaya-62632987-covo.aspx
BMW,BMW X3 2.0d,10.000 €,2006,100.000 km,Diesel,150 cv,Murcia,2026-05-06 14:54:35,B,https://www.coches.net/bmw-x3-20d-5p-diesel-2007-en-murcia-62644179-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTD 2.0 TDI DSG BMT,14.500 €,2015,230.000 km,Diesel,184 cv,Murcia,2026-05-06 14:54:35,B,https://www.coches.net/volkswagen-golf-gtd-20-tdi-184cv-dsg-bmt-5p-diesel-2016-en-murcia-62650886-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d AMG Line,22.290 €,2016,90.000 km,Diesel,136 cv,Granada,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-amg-line-5p-diesel-2017-en-granada-62667371-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 SDV6 HSE Dynamic,38.995 €,2019,124.000 km,Diesel,306 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/land-rover-range-rover-sport-30-sdv6-225kw-306cv-hse-dynamic-5p-diesel-2018-en-malaga-70016236-covo.aspx
VOLVO,VOLVO XC60 2.0 B4 D AWD Momentum Pro Auto,34.900 €,2022,79.000 km,Híbrido,197 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/volvo-xc60-20-b4-d-awd-momentum-pro-auto-5p-electrico-hibrido-2022-en-valencia-70018163-covo.aspx
LEXUS,LEXUS RX 450h L Business,43.900 €,2020,94.000 km,Híbrido,313 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/lexus-rx-450h-l-business-5p-electrico-hibrido-2020-en-valencia-70018166-covo.aspx
FORD,FORD Mondeo 1.5 TDCi Trend SportBreak,8.970 €,2017,216.000 km,Diesel,120 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/ford-mondeo-15-tdci-88kw-trend-sportbreak-5p-diesel-2017-en-madrid-70027363-covo.aspx
FIAT,FIAT 500 Hey Google 1.0 Hybrid 70 CV,9.200 €,2021,91.200 km,Híbrido,70 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/fiat-500-hey-google-10-hybrid-51kw-70-cv-3p-electrico-hibrido-2021-en-valencia-70038925-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Coupe E 220 d,38.900 €,2021,99.106 km,Diesel,194 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-e-coupe-e-220-d-2p-diesel-2022-en-alicante-70060651-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Inscription Exp Auto,38.900 €,2023,49.900 km,Híbrido enchufable,350 cv,Valencia,2026-05-06 14:54:35,CERO,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-inscription-exp-auto-5p-electrico-hibrido-2022-en-valencia-70076722-covo.aspx
AUDI,AUDI A3 Sportback Black line 35 TFSI S tro,28.900 €,2022,69.900 km,Híbrido,150 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-a3-sportback-black-line-35-tfsi-110kw-s-tro-5p-electrico-hibrido-2022-en-valencia-70077152-covo.aspx
AUDI,AUDI A3 Sportback S line 40 TFSI e S tron,28.490 €,2021,59.900 km,Híbrido enchufable,204 cv,Valencia,2026-05-06 14:54:35,CERO,https://www.coches.net/audi-a3-sportback-s-line-40-tfsi-e-150kw-s-tron-5p-electrico-hibrido-2021-en-valencia-70077154-covo.aspx
AUDI,AUDI A4 Avant S line 35 TDI S tronic,31.900 €,2021,84.900 km,Híbrido,163 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/audi-a4-avant-s-line-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2021-en-valencia-70077155-covo.aspx
BMW,BMW Serie 2 M240iA xDrive,49.900 €,2022,64.900 km,Gasolina,374 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/bmw-serie-2-m240ia-xdrive-2p-gasolina-2022-en-valencia-70077333-covo.aspx
BMW,BMW Serie 3 320e,29.900 €,2021,114.000 km,Híbrido enchufable,204 cv,Valencia,2026-05-06 14:54:35,CERO,https://www.coches.net/bmw-serie-3-320e-4p-electrico-hibrido-2022-en-valencia-70077334-covo.aspx
CUPRA,CUPRA León 2.0 TSI 300 CV DSG,33.900 €,2022,47.900 km,Gasolina,300 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/cupra-leon-20-tsi-221kw-300-cv-dsg-5p-gasolina-2022-en-valencia-70077563-covo.aspx
HYUNDAI,HYUNDAI Santa Fe 1.6 TGDi PHEV Tecno Auto 4x4,35.900 €,2022,34.900 km,Híbrido enchufable,265 cv,Valencia,2026-05-06 14:54:35,CERO,https://www.coches.net/hyundai-santa-fe-16-tgdi-phev-tecno-auto-4x4-5p-electrico-hibrido-2020-en-valencia-70077566-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Tecno Sky Auto,28.490 €,2021,49.900 km,Híbrido,230 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-hev-tecno-sky-auto-5p-electrico-hibrido-2021-en-valencia-70077572-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Concept,19.490 €,2022,44.900 km,Híbrido,141 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-concept-5p-electrico-hibrido-2022-en-valencia-70077676-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Tech 4x2,28.900 €,2022,29.900 km,Híbrido,230 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/kia-sportage-16-tgdi-hev-171kw-230cv-tech-4x2-5p-electrico-hibrido-2022-en-valencia-70077697-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIVX 2.0 AT Zenith,25.900 €,2022,44.900 km,Híbrido,186 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/mazda-cx-30-eskyactivx-20-137kw-at-zenith-5p-electrico-hibrido-2021-en-valencia-70077797-covo.aspx
SEAT,SEAT León 1.0 eTSI DSG7 SS FR 25 Aniv,21.490 €,2024,59.900 km,Híbrido,110 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/seat-leon-10-etsi-81kw-dsg7-ss-fr-25-aniv-5p-electrico-hibrido-2024-en-valencia-70086201-covo.aspx
PORSCHE,PORSCHE 911 GT3 Pack Touring,209.900 €,2021,21.000 km,Gasolina,510 cv,Alicante,2026-05-06 14:54:35,C,https://www.coches.net/porsche-911-gt3-pack-touring-2p-gasolina-2022-en-alicante-70090248-covo.aspx
JAGUAR,JAGUAR XF 2.0D Prestige Auto,18.890 €,2017,102.500 km,Diesel,180 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/jaguar-xf-20d-132kw-180cv-prestige-auto-4p-diesel-2017-en-malaga-70095684-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Tech 4x2,32.490 €,2025,4900 km,Híbrido,215 cv,Valencia,2026-05-06 14:54:35,ECO,https://www.coches.net/kia-sportage-16-tgdi-hev-158kw-215cv-tech-4x2-5p-electrico-hibrido-2025-en-valencia-70105433-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,21.990 €,2021,131.536 km,Diesel,150 cv,Bizkaia,2026-05-06 14:54:35,C,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2022-en-vizcaya-70113190-covo.aspx
FORD,FORD EcoSport 1.0T EcoBoost SS Titanium,14.950 €,2018,7586 km,Gasolina,125 cv,Sta. C. Tenerife,2026-05-06 14:54:35,C,https://www.coches.net/ford-ecosport-10t-ecoboost-92kw-125cv-ss-titanium-5p-gasolina-2019-en-sta-c-tenerife-70136079-covo.aspx
FORD,FORD Kuga 1.5 EcoBoost 4x2 Trend,11.470 €,2018,194.000 km,Gasolina,150 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/ford-kuga-15-ecoboost-110kw-4x2-trend-5p-gasolina-2019-en-madrid-70139085-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sport 2.0 TDI BMT,12.000 €,2013,170.000 km,Diesel,150 cv,Murcia,2026-05-06 14:54:35,B,https://www.coches.net/volkswagen-golf-sport-20-tdi-150cv-bmt-5p-diesel-2014-en-murcia-70143295-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Sport 3.0 SDV6 HSE,22.900 €,2018,336.000 km,Diesel,306 cv,Asturias,2026-05-06 14:54:35,C,https://www.coches.net/land-rover-range-rover-sport-30-sdv6-225kw-306cv-hse-5p-diesel-2018-en-asturias-70145440-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS LIVE,13.250 €,2020,108.000 km,Diesel,102 cv,Valencia,2026-05-06 14:54:35,C,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-live-4p-diesel-2020-en-valencia-70149608-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,37.650 €,2022,58.032 km,Híbrido,200 cv,Alicante,2026-05-06 14:54:35,ECO,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-electrico-hibrido-2023-en-alicante-70157742-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG Xperience XS,19.890 €,2023,7775 km,Gasolina,110 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/seat-arona-10-tsi-81kw-dsg-xperience-xs-5p-gasolina-2023-en-malaga-70165276-covo.aspx
FORD,FORD Mondeo 2.0 Hibrido 138kW187CV Titanium HEV AT,14.470 €,2021,159.000 km,Híbrido,187 cv,Madrid,2026-05-06 14:54:35,C,https://www.coches.net/ford-mondeo-20-hibrido-138kw187cv-titanium-hev-at-4p-electrico-hibrido-2021-en-madrid-70169022-covo.aspx
FIAT,FIAT 500L Mirror 1.4 16v 95 CV SS,8.990 €,2020,126.339 km,Gasolina,95 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/fiat-500l-mirror-14-16v-70-kw-95-cv-ss-5p-gasolina-2020-en-malaga-70177137-covo.aspx
SEAT,SEAT Alhambra 1.4 TSI DSG SS Excellen GO,18.890 €,2022,164.112 km,Gasolina,150 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/seat-alhambra-14-tsi-110kw-dsg-ss-excellen-go-5p-gasolina-2022-en-malaga-70182058-covo.aspx
BMW,BMW X1 sDrive20iA,16.890 €,2017,163.789 km,Gasolina,192 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/bmw-x1-sdrive20ia-5p-gasolina-2018-en-malaga-70187767-covo.aspx
SKODA,SKODA Kodiaq 2.0 TDI DSG 4x4 Ambition,25.890 €,2022,64.082 km,Diesel,150 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/skoda-kodiaq-20-tdi-110kw-150cv-dsg-4x4-ambition-5p-diesel-2023-en-malaga-70187770-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTD 2.0 TDI BMT,15.000 €,2014,140.000 km,Diesel,184 cv,Murcia,2026-05-06 14:54:35,B,https://www.coches.net/volkswagen-golf-gtd-20-tdi-184cv-bmt-3p-diesel-2015-en-murcia-70187801-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sport RLine 2.0 TDI DSG,16.999 €,2018,190.000 km,Diesel,150 cv,Asturias,2026-05-06 14:54:35,C,https://www.coches.net/volkswagen-golf-sport-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2019-en-asturias-70193434-covo.aspx
BMW,BMW X3 XDRIVE20D,8.990 €,2010,200.000 km,Diesel,177 cv,A Coruña,2026-05-06 14:54:35,B,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2010-en-a-coruna-70199208-covo.aspx
BMW,BMW X1 sDrive18d,15.990 €,2017,146.456 km,Diesel,150 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2018-en-malaga-70215080-covo.aspx
TOYOTA,TOYOTA Rav4 2.5l 220H Advance,24.890 €,2020,155.084 km,Híbrido,218 cv,Málaga,2026-05-06 14:54:35,ECO,https://www.coches.net/toyota-rav4-25l-220h-advance-5p-electrico-hibrido-2021-en-malaga-70220341-covo.aspx
OPEL,OPEL Astra 1.7 CDTi 125 CV Cosmo,3.990 €,2011,249.000 km,Diesel,125 cv,Alicante,2026-05-06 14:54:35,UNKNOWN,https://www.coches.net/opel-astra-17-cdti-125-cv-cosmo-5p-diesel-2012-en-alicante-70221442-covo.aspx
JEEP,JEEP Renegade 1.0G Sport 4x2,12.890 €,2019,121.197 km,Gasolina,120 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/jeep-renegade-10g-88kw-sport-4x2-5p-gasolina-2019-en-malaga-70222469-covo.aspx
AUDI,AUDI A1 1.2 TFSI Attraction,7.890 €,2014,192.400 km,Gasolina,86 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/audi-a1-12-tfsi-86cv-attraction-3p-gasolina-2014-en-malaga-70222497-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D150 FWD,16.890 €,2020,124.000 km,Diesel,150 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/land-rover-range-rover-evoque-20-d150-fwd-5p-diesel-2020-en-malaga-70223838-covo.aspx
MG,MG ZS 1.0T Comfort Auto,13.590 €,2022,51.000 km,Gasolina,111 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/mg-zs-10t-comfort-auto-5p-gasolina-2022-en-malaga-70223861-covo.aspx
BMW,BMW X1 sDrive18d,16.890 €,2018,150.000 km,Diesel,150 cv,Málaga,2026-05-06 14:54:35,C,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2018-en-malaga-70223954-covo.aspx
FORD,FORD S-MAX 2.0 TDCi DPF Titanium,10.000 €,2012,160.000 km,Diesel,163 cv,Murcia,2026-05-06 14:54:35,C,https://www.coches.net/ford-s-max-20-tdci-163cv-dpf-titanium-5p-diesel-2011-en-murcia-70237830-covo.aspx
SUBARU,SUBARU XV 2.0i Hybrid CVT Executive Plus,22.600 €,2023,46.000 km,Híbrido,150 cv,Sta. C. Tenerife,2026-05-06 14:54:35,CERO,https://www.coches.net/subaru-xv-20i-hybrid-cvt-executive-plus-5p-electrico-hibrido-2022-en-sta-c-tenerife-70253865-covo.aspx
