Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
RENAULT,RENAULT Clio Intens TCe,13.790 €,2022,54.384 km,Gasolina,90 cv,Zaragoza,https://www.coches.net/renault-clio-intens-tce-67-kw-91cv-5p-gasolina-2021-en-zaragoza-70512396-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D ACENTA,17.499 €,2020,43.078 km,Diesel,115 cv,Madrid,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-acenta-5p-diesel-2020-en-madrid-70517894-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D NCONNECTA,18.560 €,2021,59.437 km,Diesel,115 cv,Barcelona,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-nconnecta-5p-diesel-2020-en-barcelona-70523369-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Active X SB,13.990 €,2021,121.191 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-focus-15-ecoblue-88kw-active-x-sb-5p-diesel-2021-en-madrid-70462516-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,23.990 €,2019,74.500 km,Gasolina,163 cv,Málaga,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-gasolina-2020-en-malaga-70476062-covo.aspx
OPEL,OPEL Corsa CMon 1.2,4.190 €,2009,125.868 km,Gasolina,80 cv,Madrid,https://www.coches.net/opel-corsa-cmon-12-3p-gasolina-2009-en-madrid-70508884-covo.aspx
AUDI,AUDI Q5 35 TDI S tronic,27.900 €,2022,148.920 km,Híbrido,163 cv,Jaén,https://www.coches.net/audi-q5-35-tdi-120kw-163cv-s-tronic-5p-electrico-hibrido-2022-en-jaen-70517965-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS Feel Pack,12.990 €,2022,66.005 km,Diesel,110 cv,Madrid,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-feel-pack-5p-diesel-2023-en-madrid-70520013-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS Feel Pack,14.890 €,2022,78.649 km,Diesel,110 cv,Barcelona,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-feel-pack-5p-diesel-2022-en-barcelona-70520385-covo.aspx
AUDI,AUDI Q5 S line 35 TDI S tronic,33.700 €,2021,130.000 km,Híbrido,163 cv,A Coruña,https://www.coches.net/audi-q5-s-line-35-tdi-120kw-s-tronic-5p-electrico-hibrido-2022-en-a-coruna-70520409-covo.aspx
RENAULT,RENAULT Captur Intens TCe GLP,13.489 €,2021,97.347 km,Gas licuado (GLP),100 cv,Valencia,https://www.coches.net/renault-captur-intens-tce-74kw-100cv-glp-5p-otros-2021-en-valencia-70520788-covo.aspx
OPEL,OPEL Crossland X 1.2 Opel 2020,9.999 €,2020,110.543 km,Gasolina,110 cv,Barcelona,https://www.coches.net/opel-crossland-x-12-81kw-110cv-opel-2020-5p-gasolina-2020-en-barcelona-70520874-covo.aspx
FORD,FORD EcoSport 1.0T EcoBoost SS ST Line Auto,9.990 €,2020,160.955 km,Gasolina,125 cv,Madrid,https://www.coches.net/ford-ecosport-10t-ecoboost-92kw-ss-st-line-auto-5p-gasolina-2020-en-madrid-70521329-covo.aspx
MAZDA,MAZDA CX-5 2.2 DE 2WD AT Style,10.999 €,2014,127.449 km,Diesel,150 cv,Alicante,https://www.coches.net/mazda-cx-5-22-110kw-150cv-de-2wd-at-style-5p-diesel-2015-en-alicante-70521548-covo.aspx
SEAT,SEAT Arona 1.0 TGI Style,11.800 €,2021,111.750 km,Gas natural (CNG),90 cv,Barcelona,https://www.coches.net/seat-arona-10-tgi-66kw-90cv-style-5p-otros-2020-en-barcelona-70525495-covo.aspx
FORD,FORD Kuga Titanium 1.5T EcoBoost,18.990 €,2023,66.250 km,Gasolina,150 cv,Málaga,https://www.coches.net/ford-kuga-titanium-15t-ecoboost-110kw-150cv-5p-gasolina-2023-en-malaga-70493436-covo.aspx
FORD,FORD Kuga STLine 1.5T EcoBoost,19.490 €,2022,74.334 km,Gasolina,150 cv,Málaga,https://www.coches.net/ford-kuga-stline-15t-ecoboost-110kw-150cv-5p-gasolina-2022-en-malaga-70493437-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi,15.490 €,2023,101.719 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cv-5p-diesel-2023-en-madrid-70447963-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.2 TSI BMT,9.490 €,2016,140.000 km,Gasolina,90 cv,Málaga,https://www.coches.net/volkswagen-polo-advance-12-tsi-90cv-bmt-5p-gasolina-2016-en-malaga-70459606-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,11.900 €,2022,68.160 km,Gasolina,100 cv,Pontevedra,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2022-en-pontevedra-70486828-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure 1.2 PureTech SS,9.940 €,2018,81.912 km,Gasolina,110 cv,Madrid,https://www.coches.net/peugeot-2008-allure-12-puretech-81kw-110cv-ss-5p-gasolina-2018-en-madrid-70507484-covo.aspx
AUDI,AUDI A3 Sportback Advanced 35 TFSI,25.790 €,2023,85.512 km,Gasolina,150 cv,Madrid,https://www.coches.net/audi-a3-sportback-advanced-35-tfsi-110kw-150cv-5p-gasolina-2023-en-madrid-70476837-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,16.490 €,2018,107.802 km,Gasolina,122 cv,Lleida,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-gasolina-2018-en-lleida-70508318-covo.aspx
PEUGEOT,PEUGEOT 308 SW Style BlueHDi 130 SS,9.990 €,2021,127.436 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-308-sw-style-bluehdi-130-ss-5p-diesel-2021-en-madrid-70458678-covo.aspx
FORD,FORD Focus 1.8 TDCi Trend,2.999 €,2006,330.000 km,Diesel,115 cv,Madrid,https://www.coches.net/ford-focus-18-tdci-trend-5p-diesel-2007-en-madrid-70500851-covo.aspx
PEUGEOT,PEUGEOT 308 Nuevo 308 Active 1.6 HDi 92 FAP,9.980 €,2015,31.704 km,Diesel,92 cv,Madrid,https://www.coches.net/peugeot-308-nuevo-308-5p-active-16-hdi-92-fap-5p-diesel-2014-en-madrid-70520557-covo.aspx
FORD,FORD Kuga 2.0 TDCi 4x2 ASS Trend,15.490 €,2017,89.000 km,Diesel,150 cv,Zaragoza,https://www.coches.net/ford-kuga-20-tdci-110kw-4x2-ass-trend-5p-diesel-2018-en-zaragoza-70508865-covo.aspx
BMW,BMW X3 xDrive30i,32.490 €,2025,89.263 km,Gasolina,252 cv,Alicante,https://www.coches.net/bmw-x3-xdrive30i-5p-gasolina-2018-en-alicante-70505711-covo.aspx
PEUGEOT,PEUGEOT Rifter Access Standard BlueHDi,10.500 €,2020,192.000 km,Diesel,100 cv,Barcelona,https://www.coches.net/peugeot-rifter-access-standard-bluehdi-73kw-4p-diesel-2020-en-barcelona-70512868-covo.aspx
RENAULT,RENAULT Mégane Life Energy dCi,7.850 €,2018,210.000 km,Diesel,90 cv,Sevilla,https://www.coches.net/renault-megane-life-energy-dci-66kw-90cv-5p-diesel-2017-en-sevilla-70524868-covo.aspx
OPEL,OPEL Astra 1.5D DTH Elegance Auto,18.990 €,2023,57.169 km,Diesel,130 cv,Madrid,https://www.coches.net/opel-astra-15d-dth-96kw-130cv-elegance-auto-5p-diesel-2023-en-madrid-70447523-covo.aspx
PEUGEOT,PEUGEOT 208 ACTIVE 1.2 VTi 82,7.490 €,2014,88.134 km,Gasolina,82 cv,Girona,https://www.coches.net/peugeot-208-5p-active-12-vti-82-5p-gasolina-2014-en-girona-70510706-covo.aspx
AUDI,AUDI A1 Sportback S line 30 TFSI S tronic,21.950 €,2022,29.000 km,Gasolina,110 cv,Las Palmas,https://www.coches.net/audi-a1-sportback-s-line-30-tfsi-81kw-s-tronic-5p-gasolina-2022-en-las-palmas-70513808-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,24.495 €,2022,172.485 km,Diesel,150 cv,Badajoz,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2023-en-badajoz-70499850-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine,16.690 €,2022,62.576 km,Gasolina,125 cv,Alicante,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-5p-gasolina-2022-en-alicante-70520061-covo.aspx
SEAT,SEAT León 1.6 TDI SS Style Visio Ed,11.490 €,2019,172.000 km,Diesel,115 cv,Almería,https://www.coches.net/seat-leon-16-tdi-85kw-115cv-ss-style-visio-ed-5p-diesel-2020-en-almeria-70522365-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Business 2.0 TDI,17.990 €,2021,117.014 km,Diesel,150 cv,Valencia,https://www.coches.net/volkswagen-passat-business-20-tdi-110kw-150cv-4p-diesel-2022-en-valencia-70451121-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.6 TDI BMT DSG,6.500 €,2014,341.000 km,Diesel,105 cv,Madrid,https://www.coches.net/volkswagen-golf-advance-16-tdi-105cv-bmt-dsg-5p-diesel-2015-en-madrid-70503319-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Tech 4x4,36.013 €,2022,42.000 km,Híbrido,230 cv,Madrid,https://www.coches.net/kia-sportage-16-tgdi-hev-171kw-230cv-tech-4x4-5p-electrico-hibrido-2022-en-madrid-70519914-covo.aspx
KIA,KIA Rio 1.2 DPi Concept,11.200 €,2021,109.135 km,Gasolina,84 cv,Madrid,https://www.coches.net/kia-rio-12-dpi-62kw-84cv-concept-5p-gasolina-2022-en-madrid-70499565-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Ambition,11.390 €,2017,85.873 km,Gasolina,95 cv,Barcelona,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-ambition-5p-gasolina-2018-en-barcelona-70501753-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0 BMT,8.799 €,2016,103.179 km,Gasolina,75 cv,Sevilla,https://www.coches.net/volkswagen-polo-advance-10-75cv-bmt-5p-gasolina-2017-en-sevilla-70448000-covo.aspx
PEUGEOT,PEUGEOT 308 SW GT Pack BlueHDi 130 SS EAT8,17.490 €,2021,52.035 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-308-sw-gt-pack-bluehdi-130-ss-eat8-5p-diesel-2021-en-madrid-70481825-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 TOP1,12.800 €,2018,184.000 km,Diesel,100 cv,Tarragona,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-top1-5p-diesel-2018-en-tarragona-70484763-covo.aspx
SEAT,SEAT IBIZA 1.4 16V 100 CV REFERENCE,5.490 €,2006,160.000 km,Gasolina,100 cv,Madrid,https://www.coches.net/seat-ibiza-14-16v-100-cv-reference-3p-gasolina-2006-en-madrid-70494990-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Klass DCT,19.990 €,2025,26.251 km,Híbrido,100 cv,Barcelona,https://www.coches.net/hyundai-i20-10-tgdi-48v-klass-dct-5p-electrico-hibrido-2025-en-barcelona-70507034-covo.aspx
BMW,BMW X3 XDRIVE20D,6.990 €,2010,317.272 km,Diesel,177 cv,Madrid,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2010-en-madrid-70509999-covo.aspx
NISSAN,NISSAN QASHQAI 1.5dCi SS ACENTA 4x2,12.099 €,2015,129.804 km,Diesel,110 cv,Sevilla,https://www.coches.net/nissan-qashqai-15dci-ss-acenta-4x2-5p-diesel-2014-en-sevilla-70448933-covo.aspx
NISSAN,NISSAN QASHQAI 1.6dCi SS TEKNA 4x2,12.499 €,2014,108.052 km,Diesel,130 cv,Sevilla,https://www.coches.net/nissan-qashqai-16dci-ss-tekna-4x2-5p-diesel-2014-en-sevilla-70449535-covo.aspx
NISSAN,NISSAN QASHQAI 1.6dCi SS 360 4x2,12.099 €,2015,124.413 km,Diesel,130 cv,Sevilla,https://www.coches.net/nissan-qashqai-16dci-ss-360-4x2-5p-diesel-2014-en-sevilla-70449563-covo.aspx
MAZDA,MAZDA Mazda3 1.5 DE 105 Luxury,11.200 €,2016,109.085 km,Diesel,105 cv,Madrid,https://www.coches.net/mazda-mazda3-15-de-105-luxury-5p-diesel-2016-en-madrid-70477019-covo.aspx
FORD,FORD Kuga 2.0 TDCi 140 4x4 Titanium,6.990 €,2014,299.000 km,Diesel,140 cv,Alicante,https://www.coches.net/ford-kuga-20-tdci-140-4x4-titanium-5p-diesel-2013-en-alicante-70508724-covo.aspx
OPEL,OPEL Corsa 1.5D DT GSLine,8.490 €,2020,170.000 km,Diesel,102 cv,Valencia,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-gsline-5p-diesel-2020-en-valencia-70480428-covo.aspx
BMW,BMW Serie 1 M135i,32.999 €,2020,118.999 km,Gasolina,306 cv,Alicante,https://www.coches.net/bmw-serie-1-m135i-5p-gasolina-2021-en-alicante-70473519-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Tecno DCT,21.800 €,2025,16.560 km,Híbrido,100 cv,Baleares,https://www.coches.net/hyundai-i20-10-tgdi-48v-tecno-dct-5p-electrico-hibrido-2025-en-baleares-70520254-covo.aspx
FORD,FORD Kuga STLine 2.5 Duratec PHEV Auto,23.990 €,2023,44.322 km,Híbrido enchufable,225 cv,Madrid,https://www.coches.net/ford-kuga-stline-25-duratec-phev-165kw-auto-5p-electrico-hibrido-2023-en-madrid-70500737-covo.aspx
FORD,FORD Kuga STLine 2.5 Duratec PHEV Auto,23.990 €,2023,43.501 km,Híbrido enchufable,225 cv,Madrid,https://www.coches.net/ford-kuga-stline-25-duratec-phev-165kw-auto-5p-electrico-hibrido-2023-en-madrid-70500738-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 AUTO 4WD MHEV,24.990 €,2022,85.000 km,Híbrido,163 cv,Sevilla,https://www.coches.net/land-rover-range-rover-evoque-20-d163-auto-4wd-mhev-5p-electrico-hibrido-2023-en-sevilla-70504272-covo.aspx
SEAT,SEAT Ibiza 1.6 TDI FR,8.290 €,2014,152.353 km,Diesel,105 cv,Barcelona,https://www.coches.net/seat-ibiza-16-tdi-105cv-fr-5p-diesel-2015-en-barcelona-70500700-covo.aspx
BMW,BMW Serie 1 118i,19.990 €,2022,74.933 km,Gasolina,136 cv,Alicante,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2021-en-alicante-70520063-covo.aspx
OPEL,OPEL Corsa 1.4 Selective,9.950 €,2017,116.993 km,Gasolina,90 cv,Madrid,https://www.coches.net/opel-corsa-14-selective-66kw-90cv-5p-gasolina-2017-en-madrid-70520570-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style XL,15.990 €,2024,15.287 km,Gasolina,95 cv,Toledo,https://www.coches.net/seat-ibiza-10-tsi-70kw-95cv-style-xl-5p-gasolina-2025-en-toledo-70489723-covo.aspx
TOYOTA,TOYOTA Corolla 140H Active Plus,23.100 €,2024,44.747 km,Híbrido,140 cv,Barcelona,https://www.coches.net/toyota-corolla-140h-active-plus-5p-electrico-hibrido-2024-en-barcelona-70507279-covo.aspx
TOYOTA,TOYOTA Corolla 140H Active Plus,22.950 €,2024,40.118 km,Híbrido,140 cv,Barcelona,https://www.coches.net/toyota-corolla-140h-active-plus-5p-electrico-hibrido-2024-en-barcelona-70515696-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,33.490 €,2021,57.773 km,Diesel,150 cv,Sevilla,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-sevilla-70505602-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d Sedan,34.900 €,2025,11.197 km,Diesel,116 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-a-a-180-d-sedan-4p-diesel-2025-en-sevilla-70473564-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Puretech 100 SS 6 Vel. MAN,17.199 €,2024,19.914 km,Gasolina,100 cv,Sevilla,https://www.coches.net/peugeot-2008-active-puretech-100-ss-6-vel-man-5p-gasolina-2023-en-sevilla-70519647-covo.aspx
VOLVO,VOLVO XC60 2.0 D4 Momentum Auto,16.699 €,2015,153.321 km,Diesel,181 cv,Sevilla,https://www.coches.net/volvo-xc60-20-d4-momentum-auto-5p-diesel-2015-en-sevilla-70519861-covo.aspx
FORD,FORD Kuga STLine X 2.5 Duratec PHEV Auto,26.890 €,2024,47.981 km,Híbrido enchufable,225 cv,Sevilla,https://www.coches.net/ford-kuga-stline-x-25-duratec-phev-165kw-auto-5p-electrico-hibrido-2023-en-sevilla-70520822-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 100 SS 6 Vel. MAN,17.500 €,2024,22.405 km,Gasolina,100 cv,Madrid,https://www.coches.net/peugeot-2008-allure-puretech-100-ss-6-vel-man-5p-gasolina-2024-en-madrid-70520904-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 100 SS 6 Vel. MAN,19.400 €,2024,37.548 km,Gasolina,100 cv,Valencia,https://www.coches.net/peugeot-2008-allure-puretech-100-ss-6-vel-man-5p-gasolina-2023-en-valencia-70525856-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d Motorsport Edition,11.990 €,2016,231.990 km,Diesel,136 cv,Toledo,https://www.coches.net/mercedes-benz-clase-a-a-200-d-motorsport-edition-5p-diesel-2017-en-toledo-70524008-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,16.200 €,2024,7838 km,Gasolina,84 cv,Badajoz,https://www.coches.net/hyundai-i20-12-mpi-klass-5p-gasolina-2024-en-badajoz-70502969-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,16.900 €,2024,9097 km,Gasolina,84 cv,Badajoz,https://www.coches.net/hyundai-i20-12-mpi-klass-5p-gasolina-2024-en-badajoz-70502986-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase S S 350 CDI Blue Efficiency L,18.990 €,2010,198.998 km,Diesel,235 cv,Madrid,https://www.coches.net/mercedes-benz-clase-s-s-350-cdi-blue-efficiency-l-4p-diesel-2009-en-madrid-70503037-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI N Line,18.900 €,2024,15.121 km,Gasolina,79 cv,Badajoz,https://www.coches.net/hyundai-i20-12-mpi-n-line-5p-gasolina-2025-en-badajoz-70503626-covo.aspx
FORD,FORD Mondeo 2.0 TDCi Titanium,10.700 €,2020,290.000 km,Diesel,150 cv,Madrid,https://www.coches.net/ford-mondeo-20-tdci-110kw-150cv-titanium-5p-diesel-2021-en-madrid-70494050-covo.aspx
BMW,BMW Serie 1 118d,16.990 €,2021,153.447 km,Diesel,150 cv,Badajoz,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2021-en-badajoz-70489228-covo.aspx
RENAULT,RENAULT Clio Intens ETech Hibrido,15.290 €,2021,61.898 km,Híbrido,140 cv,Madrid,https://www.coches.net/renault-clio-intens-etech-hibrido-104-kw-140cv-5p-electrico-hibrido-2021-en-madrid-70458395-covo.aspx
DACIA,DACIA Duster Prestige Bl. dCi 85kW115CV 4X2,17.490 €,2022,60.856 km,Diesel,115 cv,Madrid,https://www.coches.net/dacia-duster-prestige-bl-dci-85kw115cv-4x2-5p-diesel-2022-en-madrid-70508108-covo.aspx
RENAULT,RENAULT Grand Scénic Zen TCe GPF SS,20.990 €,2020,37.279 km,Gasolina,140 cv,Madrid,https://www.coches.net/renault-grand-scenic-zen-tce-103-kw-140cv-gpf--ss-5p-gasolina-2018-en-madrid-70513132-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg Prem Eleg 3.0 V6 TDI Tip 4M,49.890 €,2022,57.724 km,Diesel,286 cv,Madrid,https://www.coches.net/volkswagen-touareg-prem-eleg-30-v6-tdi-210kw-tip-4m-5p-diesel-2022-en-madrid-70513140-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touareg Prem Eleg 3.0 V6 TDI Tip 4M,47.990 €,2021,93.336 km,Diesel,286 cv,Madrid,https://www.coches.net/volkswagen-touareg-prem-eleg-30-v6-tdi-210kw-tip-4m-5p-diesel-2021-en-madrid-70513169-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,11.900 €,2023,45.000 km,Gasolina,100 cv,Alicante,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-edition-5p-gasolina-2024-en-alicante-70500952-covo.aspx
FORD,FORD Mondeo 2.0 TDCi Business,11.290 €,2017,178.854 km,Diesel,150 cv,Valencia,https://www.coches.net/ford-mondeo-20-tdci-110kw-150cv-business-5p-diesel-2018-en-valencia-70451116-covo.aspx
AUDI,AUDI A5 Avant TDI 204 CV Black Line,52.990 €,2024,16.578 km,Híbrido,204 cv,Barcelona,https://www.coches.net/audi-a5-avant-tdi-150-kw-204-cv-black-line-5p-electrico-hibrido-2025-en-barcelona-70522756-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 BlueTEC Avantgarde,9.990 €,2015,338.264 km,Diesel,170 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-bluetec-avantgarde-4p-diesel-2015-en-madrid-70498527-covo.aspx
DACIA,DACIA Sandero Stepway Essential TCe 90V,14.990 €,2023,34.000 km,Gasolina,91 cv,Sta. C. Tenerife,https://www.coches.net/dacia-sandero-stepway-essential-tce-67kw-90v-5p-gasolina-2022-en-sta-c-tenerife-70519117-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,9.490 €,2021,155.675 km,Diesel,100 cv,Sevilla,https://www.coches.net/renault-clio-business-blue-dci-74kw-100cv-5p-diesel-2021-en-sevilla-70430375-covo.aspx
OPEL,OPEL Astra 1.6 CDTi SS Dynamic,7.700 €,2017,187.000 km,Diesel,136 cv,Madrid,https://www.coches.net/opel-astra-16-cdti-ss-100kw-136cv-dynamic-5p-diesel-2018-en-madrid-70503420-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T PHEV AT Klass,32.300 €,2025,16.053 km,Híbrido enchufable,252 cv,Baleares,https://www.coches.net/hyundai-tucson-16t-185kw-252cv-phev-at-klass-5p-electrico-hibrido-2025-en-baleares-70519844-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T PHEV AT Klass,32.250 €,2025,17.487 km,Híbrido enchufable,252 cv,Baleares,https://www.coches.net/hyundai-tucson-16t-185kw-252cv-phev-at-klass-5p-electrico-hibrido-2025-en-baleares-70519845-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T HEV AT Klass,32.250 €,2025,19.379 km,Híbrido,215 cv,Baleares,https://www.coches.net/hyundai-tucson-16t-158kw-215cv-hev-at-klass-5p-electrico-hibrido-2025-en-baleares-70519846-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style,13.300 €,2020,50.027 km,Gasolina,95 cv,Navarra,https://www.coches.net/seat-ibiza-10-tsi-70kw-95cv-style-5p-gasolina-2021-en-navarra-70486651-covo.aspx
BMW,BMW Serie 3 318i Touring,21.490 €,2020,157.432 km,Gasolina,136 cv,Barcelona,https://www.coches.net/bmw-serie-3-318i-touring-5p-gasolina-2019-en-barcelona-70501763-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Advance 2.0 TDI,22.900 €,2021,118.673 km,Diesel,122 cv,Madrid,https://www.coches.net/volkswagen-touran-advance-20-tdi-90kw-122cv-5p-diesel-2021-en-madrid-70512961-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,26.990 €,2022,29.433 km,Gasolina,136 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-gasolina-2022-en-barcelona-70473511-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Gasolina 130 SS MAN,17.900 €,2024,22.471 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-allure-gasolina-130-ss-man-5p-gasolina-2024-en-madrid-70460536-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.4 TSI BMT,10.490 €,2014,186.384 km,Gasolina,122 cv,Navarra,https://www.coches.net/volkswagen-golf-advance-14-tsi-122cv-bmt-5p-gasolina-2015-en-navarra-70488860-covo.aspx
SEAT,SEAT León 1.4 TSI ACT StSp FR Plus,13.990 €,2016,194.690 km,Gasolina,150 cv,Toledo,https://www.coches.net/seat-leon-14-tsi-110kw-150cv-act-stsp-fr-plus-5p-gasolina-2017-en-toledo-70517734-covo.aspx
AUDI,AUDI A3 RS3 Sportback TFSI quattro S tron,79.900 €,2025,10.817 km,Gasolina,400 cv,Castellón,https://www.coches.net/audi-a3-rs3-sportback-tfsi-294kw-quattro-s-tron-5p-gasolina-2025-en-castellon-70489535-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 d,24.480 €,2020,44.000 km,Diesel,116 cv,Córdoba,https://www.coches.net/mercedes-benz-clase-b-b-180-d-5p-diesel-2020-en-cordoba-70516768-covo.aspx
AUDI,AUDI Q5 S line 40 TDI quattroultra,35.490 €,2021,105.000 km,Híbrido,204 cv,Barcelona,https://www.coches.net/audi-q5-s-line-40-tdi-150kw-quattroultra-5p-electrico-hibrido-2022-en-barcelona-70517458-covo.aspx
AUDI,AUDI A4 3.0 TDI S tronic Advanced edition,18.900 €,2016,199.000 km,Diesel,218 cv,Asturias,https://www.coches.net/audi-a4-30-tdi-218cv-s-tronic-advanced-edition-4p-diesel-2017-en-asturias-70480814-covo.aspx
CITROEN,CITROEN C3 1.4 HDi SX,3.990 €,2006,178.871 km,Diesel,70 cv,Alicante,https://www.coches.net/citroen-c3-14-hdi-sx-5p-diesel-2005-en-alicante-70501938-covo.aspx
MAZDA,MAZDA Mazda3 1.6 CRTD Active,5.999 €,2008,152.000 km,Diesel,109 cv,Madrid,https://www.coches.net/mazda-mazda3-16-crtd-active-5p-diesel-2008-en-madrid-70504102-covo.aspx
MAZDA,MAZDA Mazda3 1.6 CRTD Active,5.499 €,2008,168.000 km,Diesel,109 cv,Madrid,https://www.coches.net/mazda-mazda3-16-crtd-active-5p-diesel-2006-en-madrid-70504635-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D DCT ACENTA,17.990 €,2020,83.161 km,Diesel,115 cv,Madrid,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-dct-acenta-5p-diesel-2020-en-madrid-70450070-covo.aspx
NISSAN,NISSAN QASHQAI dCi 150 CV E6D NMOTION,18.300 €,2019,83.717 km,Diesel,150 cv,Madrid,https://www.coches.net/nissan-qashqai-dci-110-kw-150-cv-e6d-nmotion-5p-diesel-2018-en-madrid-70456474-covo.aspx
PEUGEOT,PEUGEOT 508 Allure Pack BlueHDi 130 SS EAT8,15.990 €,2022,77.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-508-5p-allure-pack-bluehdi-130-ss-eat8-5p-diesel-2022-en-madrid-70477083-covo.aspx
AUDI,AUDI A4 2.0 TDI S tronic ultra,15.490 €,2017,198.000 km,Diesel,150 cv,Cantabria,https://www.coches.net/audi-a4-20-tdi-110kw-150cv-s-tronic-ultra-4p-diesel-2018-en-cantabria-70509188-covo.aspx
