Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 NDesign,29.900 €,2025,11.000 km,Híbrido,140 cv,Barcelona,2026-05-06 13:53:40,B,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-ndesign-5p-electrico-hibrido-2025-en-barcelona-70132359-covo.aspx
AUDI,AUDI Q7 3.0 TDI quattro tiptronic,17.990 €,2017,385.000 km,Diesel,272 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/audi-q7-30-tdi-quattro-tiptronic-5p-diesel-2018-en-sevilla-62216134-covo.aspx
CUPRA,CUPRA Formentor 1.4 eHybrid 204 CV DSG,36.500 €,2025,50 km,Híbrido enchufable,204 cv,Gipuzkoa,2026-05-06 13:53:40,CERO,https://www.coches.net/cupra-formentor-14-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2024-en-guipuzcoa-70197382-covo.aspx
BMW,BMW X1 sDrive18i,13.999 €,2016,135.000 km,Gasolina,136 cv,Almería,2026-05-06 13:53:40,C,https://www.coches.net/bmw-x1-sdrive18i-5p-gasolina-2016-en-almeria-70505033-covo.aspx
RENAULT,RENAULT Clio Evolution dCi 100,19.290 €,2025,5637 km,Diesel,100 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/renault-clio-evolution-dci-100-74kw-5p-diesel-2025-en-madrid-70070064-covo.aspx
BMW,BMW X3 xDrive20d xLine,34.300 €,2022,109.563 km,Híbrido,190 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/bmw-x3-xdrive20d-xline-5p-electrico-hibrido-2022-en-barcelona-70464850-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 1.5 TSI DSG,28.990 €,2021,100.000 km,Gasolina,150 cv,Alicante,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-tiguan-rline-15-tsi-110kw-150cv-dsg-5p-gasolina-2022-en-alicante-70425057-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180 CDI,8.999 €,2007,159.500 km,Diesel,109 cv,Alicante,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-b-b-180-cdi-5p-diesel-2006-en-alicante-62461189-covo.aspx
RENAULT,RENAULT Clio Equilibre TCe,14.400 €,2022,43.037 km,Gasolina,90 cv,Pontevedra,2026-05-06 13:53:40,C,https://www.coches.net/renault-clio-equilibre-tce-67-kw-91cv-5p-gasolina-2022-en-pontevedra-70219248-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,21.300 €,2018,59.000 km,Híbrido,122 cv,Málaga,2026-05-06 13:53:40,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2018-en-malaga-70383853-covo.aspx
MINI,MINI COUNTRYMAN Cooper S E ALL4,20.950 €,2019,99.000 km,Híbrido enchufable,224 cv,Toledo,2026-05-06 13:53:40,CERO,https://www.coches.net/mini-countryman-cooper-s-e-all4-5p-electrico-/-hibrido-2019-en-toledo-60510887-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI DSG,18.200 €,2023,29.800 km,Gasolina,110 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-dsg-5p-gasolina-2023-en-sevilla-70484275-covo.aspx
FORD,FORD B-MAX 1.0 EcoBoost 125 AutoStartStop Trend,6.950 €,2014,94.000 km,Gasolina,125 cv,Navarra,2026-05-06 13:53:40,C,https://www.coches.net/ford-b-max-10-ecoboost-125-autostartstop-trend-5p-gasolina-2014-en-navarra-70539488-covo.aspx
RENAULT,RENAULT Mégane Life Blue dCi,13.900 €,2021,137.614 km,Diesel,115 cv,Murcia,2026-05-06 13:53:40,B,https://www.coches.net/renault-megane-life-blue-dci-85-kw-115cv-5p-diesel-2020-en-murcia-70047309-covo.aspx
BMW,BMW Serie 1 120d,37.900 €,2024,18.500 km,Híbrido,163 cv,Toledo,2026-05-06 13:53:40,ECO,https://www.coches.net/bmw-serie-1-120d-5p-electrico-/-hibrido-2025-en-toledo-61399036-covo.aspx
BMW,BMW Serie 1 120d,37.900 €,2024,29.130 km,Híbrido,163 cv,Toledo,2026-05-06 13:53:40,ECO,https://www.coches.net/bmw-serie-1-120d-5p-electrico-/-hibrido-2025-en-toledo-61399040-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 CDI,14.800 €,2013,144.000 km,Diesel,136 cv,Murcia,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-b-b-200-cdi-5p-diesel-2014-en-murcia-70307583-covo.aspx
SKODA,SKODA Octavia Combi 2.0 TDI 85kW115CV Man Ambition,12.990 €,2021,230.000 km,Diesel,115 cv,Araba,2026-05-06 13:53:40,C,https://www.coches.net/skoda-octavia-combi-20-tdi-85kw115cv-man-ambition-5p-diesel-2022-en-alava-70244625-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo RLine 1.0 TSI,21.300 €,2024,42.608 km,Gasolina,115 cv,Alicante,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-taigo-rline-10-tsi-85kw-115cv-5p-gasolina-2024-en-alicante-70528917-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo RLine 1.0 TSI,21.300 €,2024,42.259 km,Gasolina,115 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-taigo-rline-10-tsi-85kw-115cv-5p-gasolina-2024-en-barcelona-70529033-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Taigo RLine 1.0 TSI,21.550 €,2024,38.653 km,Gasolina,115 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-taigo-rline-10-tsi-85kw-115cv-5p-gasolina-2024-en-barcelona-70529045-covo.aspx
AUDI,AUDI Q5 SQ5 TDI Quattro,44.500 €,2021,120.000 km,Híbrido,341 cv,Segovia,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-q5-sq5-tdi-quattro-5p-electrico-hibrido-2022-en-segovia-70531096-covo.aspx
LIVAN,LIVAN X3 Pro X3 Pro,17.995 €,2026,1 km,Gasolina,103 cv,Murcia,2026-05-06 13:53:40,B,https://www.coches.net/livan-x3-pro-x3-pro-5p-gasolina-2025-en-murcia-70522172-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI PHEV Maxx Auto 4X4,23.990 €,2023,58.000 km,Híbrido enchufable,265 cv,Las Palmas,2026-05-06 13:53:40,B,https://www.coches.net/hyundai-tucson-16-tgdi-phev-195kw-maxx-auto-4x4-5p-electrico-hibrido-2022-en-las-palmas-61414479-covo.aspx
CITROEN,CITROEN Grand C4 Picasso 1.6 HDi Exclusive,4.890 €,2009,199.429 km,Diesel,110 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/citroen-grand-c4-picasso-16-hdi-exclusive-5p-diesel-2010-en-sevilla-70434953-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran 1.6 TDI DSG Edition,11.490 €,2014,151.120 km,Diesel,105 cv,Bizkaia,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-touran-16-tdi-105cv-dsg-edition-5p-diesel-2015-en-vizcaya-62123764-covo.aspx
AUDI,AUDI Q5 S Line 50 TFSI e quattroultra,52.900 €,2025,7964 km,Híbrido enchufable,299 cv,Girona,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-q5-s-line-50-tfsi-e-quattroultra-5p-electrico-hibrido-2025-en-girona-70511589-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caddy Kombi 2.0 TDI SCR BMT,8.500 €,2016,250.000 km,Diesel,75 cv,Cádiz,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-caddy-kombi-20-tdi-scr-bmt-75cv-4p-diesel-2016-en-cadiz-70514313-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI N Line SE Fastback,25.490 €,2025,10 km,Gasolina,100 cv,Asturias,2026-05-06 13:53:40,B,https://www.coches.net/km-0/hyundai/i30/asturias/10-tgdi-n-line-se-fastback-gasolina-de-km0-70128162-kovn.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D150 S AUTO 4WD MHEV,21.890 €,2020,113.825 km,Híbrido,150 cv,Salamanca,2026-05-06 13:53:40,ECO,https://www.coches.net/land-rover-range-rover-evoque-20-d150-s-auto-4wd-mhev-5p-electrico-hibrido-2020-en-salamanca-62450995-covo.aspx
MINI,MINI MINI COOPER,21.500 €,2022,50.100 km,Gasolina,136 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/mini-mini-cooper-3p-gasolina-2022-en-barcelona-70236622-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 350 e 4MATIC,34.990 €,2018,65.000 km,Híbrido enchufable,320 cv,Sta. C. Tenerife,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-glc-glc-350-e-4matic-5p-electrico-hibrido-2017-en-sta-c-tenerife-70183010-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,17.453 €,2022,44.372 km,Gasolina,100 cv,Girona,2026-05-06 13:53:40,C,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-drive-5p-gasolina-2023-en-girona-70425456-covo.aspx
KIA,KIA Ceed 1.0 TGDi Tech,16.966 €,2021,80.242 km,Gasolina,100 cv,Girona,2026-05-06 13:53:40,C,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-tech-5p-gasolina-2022-en-girona-70425473-covo.aspx
KIA,KIA Ceed 1.0 TGDi Tech,15.400 €,2020,91.461 km,Gasolina,120 cv,Navarra,2026-05-06 13:53:40,C,https://www.coches.net/kia-ceed-10-tgdi-88kw-120cv-tech-5p-gasolina-2020-en-navarra-70427122-covo.aspx
NISSAN,NISSAN QASHQAI DIGT CVT NConnecta,27.990 €,2025,36.706 km,Híbrido,158 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/nissan-qashqai-digt-116kw-cvt-nconnecta-5p-electrico-hibrido-2024-en-madrid-70358092-covo.aspx
FORD,FORD Tourneo Courier 1.0 Ecoboost Titanium Auto,22.990 €,2024,22.736 km,Gasolina,125 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/ford-tourneo-courier-10-ecoboost-92kw-125cv-titanium-auto-5p-gasolina-2024-en-madrid-70450744-covo.aspx
AUDI,AUDI Q3 Advanced 35 TDI S tronic,31.975 €,2022,76.990 km,Diesel,150 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/audi-q3-advanced-35-tdi-110kw-150cv-s-tronic-5p-diesel-2023-en-barcelona-70225024-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0 D163 RDynamic SE AUTO 4WD MHEV,23.990 €,2021,91.300 km,Híbrido,163 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/land-rover-range-rover-evoque-20-d163-rdynamic-se-auto-4wd-mhev-5p-electrico-hibrido-2022-en-madrid-62570727-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.6 TDI DPF Sport,7.999 €,2010,183.000 km,Diesel,105 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-golf-16-tdi-105cv-dpf-sport-5p-diesel-2011-en-sevilla-70404493-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.6 TDI DPF Sport,6.999 €,2010,245.000 km,Diesel,105 cv,Sevilla,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-golf-16-tdi-105cv-dpf-sport-5p-diesel-2011-en-sevilla-70404527-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,33.500 €,2025,26.144 km,Híbrido,163 cv,A Coruña,2026-05-06 13:53:40,ECO,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2025-en-a-coruna-70364074-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,33.500 €,2025,29.078 km,Híbrido,163 cv,A Coruña,2026-05-06 13:53:40,ECO,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2025-en-a-coruna-70364538-covo.aspx
CITROEN,CITROEN C5 Aircross HYBRID eDCS6 Max,33.900 €,2025,8183 km,Híbrido,145 cv,Salamanca,2026-05-06 13:53:40,ECO,https://www.coches.net/citroen-c5-aircross-hybrid-107kw-145cv-edcs6-max-5p-electrico-hibrido-2025-en-salamanca-70364737-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.0 TGDI 48V Maxx,17.900 €,2022,23.329 km,Híbrido,100 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/hyundai-bayon-10-tgdi-74kw-100cv-48v-maxx-5p-electrico-hibrido-2021-en-madrid-70367758-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo 1.2 TDI Advance,6.700 €,2011,157.000 km,Diesel,75 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/volkswagen-polo-1.2-tdi-75cv-advance-3p-diesel-2012-en-madrid-59148221-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,13.490 €,2019,93.937 km,Gasolina,100 cv,Gipuzkoa,2026-05-06 13:53:40,C,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-drive-5p-gasolina-2020-en-guipuzcoa-70502492-covo.aspx
BMW,BMW Serie 5 M5 Competition,72.800 €,2019,100.000 km,Gasolina,625 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-5-m5-competition-4p-gasolina-2020-en-madrid-70508355-covo.aspx
ABARTH,ABARTH 500C 1.4 16v TJet 595 E6D,18.990 €,2021,71.000 km,Gasolina,165 cv,Sta. C. Tenerife,2026-05-06 13:53:40,C,https://www.coches.net/abarth-500c-14-16v-tjet-595-121kw-165cv-e6d-2p-gasolina-2021-en-sta-c-tenerife-70409027-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,39.990 €,2025,16.960 km,Híbrido enchufable,218 cv,Jaén,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2025-en-jaen-70415208-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,40.990 €,2025,15.440 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70415209-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,40.990 €,2025,19.175 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70415210-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,40.990 €,2025,19.510 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70415211-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,38.990 €,2025,13.510 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70415212-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,40.990 €,2025,14.980 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70415213-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,38.990 €,2025,15.480 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70415214-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,38.990 €,2025,27.735 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70416892-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,39.990 €,2025,8000 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70416893-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,38.990 €,2025,18.965 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70416894-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,38.990 €,2025,11.855 km,Híbrido,163 cv,Jaén,2026-05-06 13:53:40,ECO,https://www.coches.net/mercedes-benz-cla-cla-200-4p-electrico-hibrido-2025-en-jaen-70416895-covo.aspx
JAGUAR,JAGUAR Serie XK XK8 4.2 Coupe,17.790 €,2006,175.000 km,Gasolina,298 cv,Alicante,2026-05-06 13:53:40,B,https://www.coches.net/jaguar-serie-xk-xk8-42-coupe-3p-gasolina-2008-en-alicante-70421898-covo.aspx
RENAULT,RENAULT Laguna Pack Authentique 1.9dCi E4,5.500 €,2006,49.000 km,Diesel,110 cv,Madrid,2026-05-06 13:53:40,B,https://www.coches.net/renault-laguna-pack-authentique-19dci-110cv-e4-5p-diesel-2006-en-madrid-70411444-covo.aspx
CITROEN,CITROEN C4 Picasso 1.8 16v SX,6.990 €,2008,152.000 km,Gasolina,127 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/citroen-c4-picasso-18-16v-sx-5p-gasolina-2006-en-barcelona-70523107-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ EQA EQA 250,29.900 €,2021,98.000 km,Eléctrico,190 cv,Barcelona,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-eqa-eqa-250-5p-electrico-hibrido-2022-en-barcelona-70482554-covo.aspx
BMW,BMW Serie 4 420d Gran Coupe,23.899 €,2019,114.602 km,Diesel,190 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-4-420d-gran-coupe-5p-diesel-2020-en-madrid-70207024-covo.aspx
KIA,KIA Niro 1.6 GDi PHEV Drive,29.740 €,2023,3 km,Híbrido enchufable,183 cv,Sevilla,2026-05-06 13:53:40,CERO,https://www.coches.net/kia-niro-16-gdi-phev-135kw-183cv-drive-5p-electrico-hibrido-2023-en-sevilla-61136265-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI Clubsport 2.0 TSI DSG,39.900 €,2023,22.300 km,Gasolina,301 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-golf-gti-clubsport-20-tsi-221kw-300cv-dsg-5p-gasolina-2024-en-madrid-70163072-covo.aspx
CITROEN,CITROEN Spacetourer Plus Talla XL BlueHDi 180 SS EAT8,37.990 €,2024,34.300 km,Diesel,180 cv,Valladolid,2026-05-06 13:53:40,C,https://www.coches.net/citroen-spacetourer-max-talla-m-bluehdi-180-ss-eat8-5p-diesel-2025-en-valladolid-62230139-covo.aspx
MINI,MINI MINI Cooper,5.000 €,2005,180.000 km,Gasolina,116 cv,Murcia,2026-05-06 13:53:40,B,https://www.coches.net/mini-mini-cooper-3p-gasolina-2006-en-murcia-70336547-covo.aspx
OPEL,OPEL Astra 1.5D DVC GS Line ST,11.990 €,2020,101.000 km,Diesel,105 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/opel-astra-15d-dvc-77kw-105cv-gs-line-st-5p-diesel-2021-en-barcelona-70224300-covo.aspx
KIA,KIA Sportage 1.6 TGDi GT Line 4x4,17.490 €,2016,117.000 km,Gasolina,177 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/kia-sportage-16-tgdi-gt-line-4x4-5p-gasolina-2016-en-madrid-70353505-covo.aspx
FORD,FORD Focus 1.5 Ecoblue Trend Auto SB,12.000 €,2021,126.270 km,Diesel,120 cv,Navarra,2026-05-06 13:53:40,C,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-auto-sb-5p-diesel-2021-en-navarra-70410250-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 NDesign,27.490 €,2024,11.500 km,Híbrido,140 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-ndesign-5p-electrico-hibrido-2025-en-madrid-70220097-covo.aspx
FORD,FORD Focus 1.0 Ecoboost SS STLine,12.990 €,2018,106.000 km,Gasolina,125 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/ford-focus-10-ecoboost-ss-92kw-125cv-stline-5p-gasolina-2017-en-barcelona-70225830-covo.aspx
MINI,MINI COUNTRYMAN One,21.000 €,2021,18.889 km,Gasolina,102 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/mini-countryman-one-5p-gasolina-2022-en-madrid-70467018-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTE 1.5 PHEV DSG,37.600 €,2025,18.500 km,Híbrido enchufable,272 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/volkswagen-golf-gte-15-phev-130kw--85kw-dsg-5p-electrico-hibrido-2025-en-madrid-62201307-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,20.900 €,2019,147.371 km,Diesel,136 cv,Lugo,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2018-en-lugo-70381382-covo.aspx
MINI,MINI MINI COOPER SE,20.890 €,2021,58.850 km,Eléctrico,184 cv,Valencia,2026-05-06 13:53:40,CERO,https://www.coches.net/mini-mini-cooper-se-3p-electrico-hibrido-2022-en-valencia-70160249-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,25.900 €,2020,74.762 km,Híbrido enchufable,218 cv,Valladolid,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2020-en-valladolid-70353819-covo.aspx
PEUGEOT,PEUGEOT 5008 Style 1.6 BlueHDi 120 FAP,6.990 €,2015,228.000 km,Diesel,120 cv,Sevilla,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-5008-style-16-bluehdi-120-fap-5p-diesel-2015-en-sevilla-70521293-covo.aspx
RENAULT,RENAULT Talisman Intens Energy dCi ECO2,12.500 €,2017,120.000 km,Diesel,110 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/renault-talisman-intens-energy-dci-81kw-110cv-eco2-4p-diesel-2015-en-madrid-70530948-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 d,28.900 €,2020,220.000 km,Diesel,194 cv,Alicante,2026-05-06 13:53:40,B,https://www.coches.net/mercedes-benz-clase-e-e-220-d-4p-diesel-2019-en-alicante-70333756-covo.aspx
AUDI,AUDI Q5 Advanced 50 TFSI e quattroultra,45.500 €,2024,18.077 km,Híbrido enchufable,299 cv,Madrid,2026-05-06 13:53:40,CERO,https://www.coches.net/audi-q5-advanced-50-tfsi-e-quattroultra-5p-electrico-hibrido-2024-en-madrid-61887353-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 350 d,33.990 €,2017,64.596 km,Diesel,258 cv,Girona,2026-05-06 13:53:40,C,https://www.coches.net/mercedes-benz-clase-e-e-350-d-4p-diesel-2017-en-girona-70430580-covo.aspx
AUDI,AUDI A5 B.Line 45 TFSI quattroultra Sportback,41.990 €,2021,99.800 km,Híbrido,265 cv,Barcelona,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-a5-bline-45-tfsi-quattroultra-sportback-5p-electrico-hibrido-2021-en-barcelona-70239745-covo.aspx
HONDA,HONDA CR-V 1.6 iDTEC 4x2 Elegance,9.300 €,2014,225.000 km,Diesel,120 cv,Zaragoza,2026-05-06 13:53:40,B,https://www.coches.net/honda-cr-v-16-idtec-4x2-elegance-5p-diesel-2014-en-zaragoza-70368474-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 300 de 4MATIC,39.990 €,2022,124.098 km,Híbrido enchufable,306 cv,Ciudad Real,2026-05-06 13:53:40,CERO,https://www.coches.net/mercedes-benz-glc-coupe-glc-300-de-4matic-5p-electrico-hibrido-2022-en-ciudad-real-70460705-covo.aspx
BMW,BMW Serie 2 Active Tourer 218i,25.990 €,2024,34.808 km,Gasolina,136 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/bmw-serie-2-active-tourer-218i-5p-gasolina-2024-en-madrid-70465511-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Beetle Cabrio Design 1.2 TSI BMT,16.990 €,2015,70.810 km,Gasolina,105 cv,Tarragona,2026-05-06 13:53:40,C,https://www.coches.net/volkswagen-beetle-cabrio-design-12-tsi-105cv-bmt-2p-gasolina-2016-en-tarragona-70437775-covo.aspx
AUDI,AUDI A4 Avant Black limited 35 TDI S tron,38.490 €,2024,46.000 km,Híbrido,163 cv,Madrid,2026-05-06 13:53:40,ECO,https://www.coches.net/audi-a4-avant-black-limited-35-tdi-120kw-s-tron-5p-electrico-hibrido-2024-en-madrid-70431510-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,16.650 €,2020,68.928 km,Diesel,130 cv,Barcelona,2026-05-06 13:53:40,C,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2020-en-barcelona-70420889-covo.aspx
AUDI,AUDI A4 1.8 TFSI,8.650 €,2009,220.000 km,Gasolina,160 cv,Madrid,2026-05-06 13:53:40,C,https://www.coches.net/audi-a4-18-tfsi-160cv-4p-gasolina-2010-en-madrid-70228182-covo.aspx
TOYOTA,TOYOTA Land Cruiser 2.8 D4D GX 7 Plazas,31.990 €,2020,207.347 km,Diesel,204 cv,Lugo,2026-05-06 13:53:40,C,https://www.coches.net/toyota-land-cruiser-28-d4d-gx-7-plazas-5p-diesel-2020-en-lugo-70327745-covo.aspx
MINI,MINI MINI One D,11.990 €,2013,50.000 km,Diesel,90 cv,A Coruña,2026-05-06 13:53:40,B,https://www.coches.net/mini-mini-one-d-3p-diesel-2013-en-a-coruna-70413890-covo.aspx
AUDI,AUDI A3 Sportb 2.0 TDI 150 clean Str S line edit,15.900 €,2014,127.000 km,Diesel,150 cv,Málaga,2026-05-06 13:53:40,C,https://www.coches.net/audi-a3-sportb-20-tdi-150-clean-str-s-line-edit-5p-diesel-2015-en-malaga-70237370-covo.aspx
AUDI,AUDI A3 Sportback Advanced 35 TDI,24.900 €,2023,109.000 km,Diesel,150 cv,Ciudad Real,2026-05-06 13:53:40,C,https://www.coches.net/audi-a3-sportback-advanced-35-tdi-110kw-150cv-5p-diesel-2023-en-ciudad-real-70243074-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Essence,8.490 €,2014,136.000 km,Gasolina,84 cv,Valencia,2026-05-06 13:53:40,C,https://www.coches.net/hyundai-i20-12-mpi-essence-5p-gasolina-2015-en-valencia-70451826-covo.aspx
CUPRA,CUPRA Formentor 1.4 eHybrid 204 CV DSG,25.900 €,2022,66.900 km,Híbrido enchufable,204 cv,Granada,2026-05-06 13:53:40,CERO,https://www.coches.net/cupra-formentor-14-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2022-en-granada-70452140-covo.aspx
