Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
MINI,MINI CLUBMAN COOPER D,15.899 €,2017,86.359 km,Diesel,150 cv,Sevilla,https://www.coches.net/mini-clubman-cooper-d-5p-diesel-2018-en-sevilla-70499952-covo.aspx
BMW,BMW Serie 1 118d,23.900 €,2022,112.700 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2022-en-madrid-70405539-covo.aspx
FORD,FORD Kuga STLine 2.5 Duratec FHEV Auto,23.900 €,2023,35.000 km,Híbrido,190 cv,Barcelona,https://www.coches.net/ford-kuga-stline-25-duratec-fhev-140kw-auto-5p-electrico-hibrido-2023-en-barcelona-70385866-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e Sedan,40.200 €,2024,17.902 km,Híbrido enchufable,218 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-250-e-sedan-4p-electrico-hibrido-2023-en-barcelona-70371114-covo.aspx
RENAULT,RENAULT Clio Business Blue dCi,9.490 €,2021,155.675 km,Diesel,100 cv,Valencia,https://www.coches.net/renault-clio-business-blue-dci-74kw-100cv-5p-diesel-2021-en-valencia-70432074-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI 48V Maxx,20.990 €,2021,90.051 km,Híbrido,150 cv,Madrid,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-48v-maxx-5p-electrico-hibrido-2021-en-madrid-70376953-covo.aspx
MAZDA,MAZDA Mazda2 Hybrid 1.5 116 CV CVT Pure Plus,17.350 €,2024,62.280 km,Híbrido,116 cv,Bizkaia,https://www.coches.net/mazda-mazda2-hybrid-15-85-kw-116-cv-cvt-pure-plus-5p-electrico-hibrido-2023-en-vizcaya-70529267-covo.aspx
AUDI,AUDI A5 Sportback 2.0 TDI 177 quat S line edit,18.990 €,2014,163.463 km,Diesel,177 cv,Madrid,https://www.coches.net/audi-a5-sportback-20-tdi-177-quat-s-line-edit-5p-diesel-2014-en-madrid-70485369-covo.aspx
FIAT,FIAT Tipo HB City Life 1.0,14.900 €,2023,68.947 km,Gasolina,100 cv,Baleares,https://www.coches.net/fiat-tipo-hb-city-life-10-74kw-100cv-5p-gasolina-2022-en-baleares-70520429-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 300 d Exclusive Largo,60.000 €,2021,54.982 km,Diesel,239 cv,Madrid,https://www.coches.net/mercedes-benz-clase-v-300-d-exclusive-largo-5p-diesel-2021-en-madrid-70530215-covo.aspx
SKODA,SKODA Kodiaq 1.5 TSI 4x2 Ambition,23.997 €,2021,79.000 km,Gasolina,150 cv,Madrid,https://www.coches.net/skoda-kodiaq-15-tsi-110kw-150cv-4x2-ambition-5p-gasolina-2022-en-madrid-70534220-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 220 d Avantgarde Compacto,38.990 €,2023,375.000 km,Diesel,163 cv,Madrid,https://www.coches.net/mercedes-benz-clase-v-220-d-avantgarde-compacto-5p-diesel-2021-en-madrid-70535256-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,23.490 €,2024,9345 km,Híbrido,140 cv,Tarragona,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2024-en-tarragona-70509363-covo.aspx
AUDI,AUDI A1 1.2 TFSI Attraction,10.990 €,2014,108.722 km,Gasolina,86 cv,Cantabria,https://www.coches.net/audi-a1-12-tfsi-86cv-attraction-3p-gasolina-2014-en-cantabria-70541619-covo.aspx
JEEP,JEEP Wrangler Wrangler Sport 2.2 CRD 8AT,49.990 €,2021,55.714 km,Diesel,200 cv,Madrid,https://www.coches.net/jeep-wrangler-wrangler-sport-22-crd-147kw-200cv-8at-5p-diesel-2020-en-madrid-70541434-covo.aspx
KIA,KIA Carens 2.0 CRDi VGT Active 5 plazas,5.590 €,2007,158.647 km,Diesel,140 cv,Valencia,https://www.coches.net/kia-carens-20-crdi-vgt-140cv-active-5-plazas-5p-diesel-2008-en-valencia-70416604-covo.aspx
SKODA,SKODA Kamiq 1.5 TSI Sport,17.700 €,2021,88.950 km,Gasolina,150 cv,Madrid,https://www.coches.net/skoda-kamiq-15-tsi-110kw-150cv-sport-5p-gasolina-2021-en-madrid-70417273-covo.aspx
JEEP,JEEP Renegade Limited 1.3G 4x2 DCT,18.200 €,2021,65.187 km,Gasolina,150 cv,Madrid,https://www.coches.net/jeep-renegade-limited-13g-112kw-150cv-4x2-dct-5p-gasolina-2021-en-madrid-70417342-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,18.300 €,2022,44.253 km,Gasolina,110 cv,Barcelona,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-5p-gasolina-2022-en-barcelona-70421126-covo.aspx
SEAT,SEAT León 1.5 TSI SS FR Go L,19.999 €,2020,40.173 km,Gasolina,150 cv,Sevilla,https://www.coches.net/seat-leon-15-tsi-110kw-ss-fr-go-l-5p-gasolina-2021-en-sevilla-70231633-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 300 de con tecn. hibrida EQ Estate,66.900 €,2025,7800 km,Híbrido enchufable,313 cv,Araba,https://www.coches.net/mercedes-benz-clase-e-e-300-de-con-tecn-hibrida-eq-estate-5p-electrico-hibrido-2025-en-alava-70516121-covo.aspx
RENAULT,RENAULT Captur equilibre TCe,16.000 €,2022,41.683 km,Gasolina,90 cv,Tarragona,https://www.coches.net/renault-captur-equilibre-tce-67kw-90cv-5p-gasolina-2022-en-tarragona-70490113-covo.aspx
FIAT,FIAT 500L 1.3 16v Multijet II SS Auto Lounge,7.490 €,2015,160.000 km,Diesel,85 cv,Valencia,https://www.coches.net/fiat-500l-13-16v-multijet-ii-85cv-ss-auto-lounge-5p-diesel-2013-en-valencia-70490114-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Life 1.5 TSI DSG,23.490 €,2022,61.265 km,Gasolina,150 cv,Madrid,https://www.coches.net/volkswagen-t-roc-life-15-tsi-110kw-150cv-dsg-5p-gasolina-2023-en-madrid-70519421-covo.aspx
SKODA,SKODA Karoq 2.0 TDI Ambition,19.990 €,2022,96.069 km,Diesel,115 cv,Valencia,https://www.coches.net/skoda-karoq-20-tdi-85kw-115cv-ambition-5p-diesel-2021-en-valencia-70520167-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI 150 CV DSG,23.990 €,2022,43.792 km,Gasolina,150 cv,Valencia,https://www.coches.net/cupra-formentor-15-tsi-110kw-150-cv-dsg-5p-gasolina-2022-en-valencia-70520173-covo.aspx
KIA,KIA Sportage 1.7 CRDI VGT Concept 4x2,13.990 €,2016,125.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/kia-sportage-17-crdi-vgt-115cv-concept-4x2-5p-diesel-2015-en-sevilla-70423726-covo.aspx
BMW,BMW Serie 4 420d,18.490 €,2016,194.000 km,Diesel,190 cv,Madrid,https://www.coches.net/bmw-serie-4-420d-2p-diesel-2017-en-madrid-70509955-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0 I4 PHEV SE 4WD Auto,33.990 €,2022,91.500 km,Híbrido enchufable,404 cv,Las Palmas,https://www.coches.net/land-rover-range-rover-velar-20-i4-phev-297kw-404cv-se-4wd-auto-5p-electrico-hibrido-2022-en-las-palmas-70532605-covo.aspx
JAECOO,JAECOO 7 Select 1.6 TGDI FWD,26.000 €,2025,19.749 km,Gasolina,147 cv,Barcelona,https://www.coches.net/jaecoo-7-select-16-tgdi-108kw-145cv-fwd-5p-gasolina-2025-en-barcelona-70481159-covo.aspx
KIA,KIA Rio 1.4 CRDi Concept,9.499 €,2018,130.000 km,Diesel,90 cv,Madrid,https://www.coches.net/kia-rio-14-crdi-66kw-90cv-concept-5p-diesel-2018-en-madrid-70499895-covo.aspx
FORD,FORD EcoSport 1.0T EcoBoost SS Trend,11.690 €,2020,87.183 km,Gasolina,100 cv,Madrid,https://www.coches.net/ford-ecosport-10t-ecoboost-73kw-100cv-ss-trend-5p-gasolina-2020-en-madrid-70476643-covo.aspx
OPEL,OPEL Crossland 1.2 Edition,11.690 €,2021,81.281 km,Gasolina,110 cv,Madrid,https://www.coches.net/opel-crossland-12-81kw-110cv-edition-5p-gasolina-2022-en-madrid-70476661-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS Feel,11.990 €,2021,19.372 km,Gasolina,110 cv,Madrid,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-feel-5p-gasolina-2021-en-madrid-70476672-covo.aspx
OPEL,OPEL Crossland 1.2 Edition,11.490 €,2021,77.581 km,Gasolina,110 cv,Sevilla,https://www.coches.net/opel-crossland-12-81kw-110cv-edition-5p-gasolina-2021-en-sevilla-70476727-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase M ML 400 CDI AUTO,3.999 €,2004,279.700 km,Diesel,250 cv,Madrid,https://www.coches.net/mercedes-benz-clase-m-ml-400-cdi-auto-5p-diesel-2004-en-madrid-70516752-covo.aspx
MG,MG HS 1.5T MANUAL COMFORT,23.990 €,2025,22.970 km,Gasolina,170 cv,Jaén,https://www.coches.net/mg-hs-15t-manual-comfort-5p-gasolina-2024-en-jaen-70549511-covo.aspx
PORSCHE,PORSCHE Panamera 3.0 4S,32.900 €,2013,217.800 km,Gasolina,420 cv,Valladolid,https://www.coches.net/porsche-panamera-30-4s-5p-gasolina-2014-en-valladolid-70511486-covo.aspx
MAZDA,MAZDA Mazda6 2.2 DE AT Luxury Prem. CN WGN,16.900 €,2018,94.975 km,Diesel,150 cv,Valencia,https://www.coches.net/mazda-mazda6-22-de-at-luxury--prem-cn-wgn-5p-diesel-2017-en-valencia-70528958-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS CSeries,11.600 €,2023,71.790 km,Gasolina,110 cv,A Coruña,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-cseries-5p-gasolina-2023-en-a-coruna-70529459-covo.aspx
DACIA,DACIA Duster Extreme TCE 4X2 EDC,20.900 €,2024,67.791 km,Gasolina,150 cv,Málaga,https://www.coches.net/dacia-duster-extreme-tce-110kw-150cv-4x2-edc-5p-gasolina-2023-en-malaga-70529813-covo.aspx
PORSCHE,PORSCHE Cayenne S,78.900 €,2019,59.500 km,Gasolina,440 cv,Málaga,https://www.coches.net/porsche-cayenne-s-5p-gasolina-2019-en-malaga-70530129-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,13.990 €,2021,162.062 km,Gasolina,95 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-70kw-95cv-5p-gasolina-2022-en-sta-c-tenerife-70531853-covo.aspx
CITROEN,CITROEN C5 Aircross PureTech SS You,21.990 €,2024,3272 km,Gasolina,131 cv,Barcelona,https://www.coches.net/citroen-c5-aircross-puretech-96kw-130cv-ss-you-5p-gasolina-2023-en-barcelona-70433648-covo.aspx
BMW,BMW X4 xDrive30d,23.999 €,2015,224.500 km,Diesel,258 cv,Alicante,https://www.coches.net/bmw-x4-xdrive30d-5p-diesel-2015-en-alicante-70435041-covo.aspx
PEUGEOT,PEUGEOT 508 Active Pack BlueHDi 130 SS EAT8,15.990 €,2022,75.417 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-508-5p-active-pack-bluehdi-130-ss-eat8-5p-diesel-2020-en-madrid-70450756-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Active Tech,13.490 €,2018,117.600 km,Híbrido,100 cv,Barcelona,https://www.coches.net/toyota-yaris-15-100h-active-tech-5p-electrico-hibrido-2019-en-barcelona-70456079-covo.aspx
CITROEN,CITROEN C4 1.4 VTi Business,7.500 €,2011,45.000 km,Gasolina,95 cv,Murcia,https://www.coches.net/citroen-c4-14-vti-95cv-business-5p-gasolina-2011-en-murcia-70237425-covo.aspx
PEUGEOT,PEUGEOT Rifter GT Long BlueHDi,12.990 €,2020,242.000 km,Diesel,130 cv,Sevilla,https://www.coches.net/peugeot-rifter-gt-long-bluehdi-96kw-5p-diesel-2020-en-sevilla-70454970-covo.aspx
SEAT,SEAT León 1.5 TSI SS Style Go,16.990 €,2021,57.627 km,Gasolina,130 cv,Sta. C. Tenerife,https://www.coches.net/seat-leon-15-tsi-96kw-ss-style-go-5p-gasolina-2021-en-sta-c-tenerife-70518222-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,16.990 €,2017,122.000 km,Diesel,136 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2018-en-sevilla-70536205-covo.aspx
HYUNDAI,HYUNDAI i30 2.0 TGDI Drive N LE,41.500 €,2022,16.500 km,Gasolina,280 cv,Madrid,https://www.coches.net/hyundai-i30-20-tgdi-206kw-280cv-drive-n-le-5p-gasolina-2023-en-madrid-70447826-covo.aspx
MAZDA,MAZDA CX-30 eSKYACTIV G AT Homura,31.290 €,2026,50 km,Híbrido,140 cv,Barcelona,https://www.coches.net/mazda-cx-30-eskyactiv-g-at-homura-5p-electrico-hibrido-2025-en-barcelona-70504841-covo.aspx
MAZDA,MAZDA CX-30 2.5L eSKYACTIV G MHEV CentreLine,28.490 €,2026,80 km,Híbrido,140 cv,Barcelona,https://www.coches.net/mazda-cx-30-25l-eskyactiv-g-mhev-103kw-centreline-5p-electrico-hibrido-2026-en-barcelona-70505266-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Sport 2.0 TDI,18.990 €,2019,119.000 km,Diesel,150 cv,Bizkaia,https://www.coches.net/volkswagen-passat-sport-20-tdi-110kw-150cv-4p-diesel-2019-en-vizcaya-70404763-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,23.890 €,2020,95.000 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2020-en-madrid-70516803-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Pack BlueHDI 130 SS EAT8,13.490 €,2020,87.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-allure-pack-bluehdi-130-ss-eat8-5p-diesel-2020-en-madrid-70377152-covo.aspx
BMW,BMW Serie 4 M4 Competition Coupe M xDrive,115.900 €,2024,28.000 km,Gasolina,530 cv,Málaga,https://www.coches.net/bmw-serie-4-m4-competition-coupe-m-xdrive-2p-gasolina-2025-en-malaga-70523850-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style,13.490 €,2021,146.818 km,Diesel,115 cv,Valencia,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-5p-diesel-2021-en-valencia-70431991-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style Go,14.990 €,2021,105.176 km,Diesel,115 cv,Valencia,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-go-5p-diesel-2022-en-valencia-70432043-covo.aspx
RENAULT,RENAULT Symbioz Techno ETech full hybr,27.990 €,2025,17.410 km,Híbrido,145 cv,Madrid,https://www.coches.net/renault-symbioz-techno-etech-full-hybr-105kw-145cv-5p-electrico-hibrido-2024-en-madrid-70560831-covo.aspx
BMW,BMW Serie 3 320d Gran Turismo,16.990 €,2014,177.845 km,Diesel,184 cv,Madrid,https://www.coches.net/bmw-serie-3-320d-gran-turismo-5p-diesel-2015-en-madrid-70410862-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS Allure Pack,16.500 €,2021,155.000 km,Diesel,130 cv,Sevilla,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-130cv-ss-allure-pack-5p-diesel-2021-en-sevilla-70469622-covo.aspx
CUPRA,CUPRA Formentor 1.4 eHybrid 204 CV DSG,27.490 €,2024,74.411 km,Híbrido enchufable,204 cv,Sevilla,https://www.coches.net/cupra-formentor-14-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2024-en-sevilla-70505605-covo.aspx
VOLVO,VOLVO XC40 1.5 T2 Essential,22.900 €,2022,82.000 km,Gasolina,129 cv,Sevilla,https://www.coches.net/volvo-xc40-15-t2-essential-5p-gasolina-2023-en-sevilla-70507676-covo.aspx
RENAULT,RENAULT Mégane Zen Tce GPF,15.800 €,2019,109.612 km,Gasolina,140 cv,Barcelona,https://www.coches.net/renault-megane-zen-tce-gpf-103-kw-140cv-5p-gasolina-2018-en-barcelona-70239819-covo.aspx
CITROEN,CITROEN C-Elysée PureTech Shine,6.990 €,2018,132.000 km,Gasolina,82 cv,Madrid,https://www.coches.net/citroen-c-elysee-puretech-60kw-82cv-shine-4p-gasolina-2017-en-madrid-70520296-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI N Line,21.990 €,2025,6500 km,Gasolina,100 cv,Gipuzkoa,https://www.coches.net/hyundai-i30-10-tgdi-n-line-5p-gasolina-2025-en-guipuzcoa-70521547-covo.aspx
SEAT,SEAT Alhambra 1.4 TSI DSG SS Excellen GO,20.990 €,2022,159.718 km,Gasolina,150 cv,Ciudad Real,https://www.coches.net/seat-alhambra-14-tsi-110kw-dsg-ss-excellen-go-5p-gasolina-2022-en-ciudad-real-70510185-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PURETECH ALLURE SS,13.699 €,2019,96.532 km,Gasolina,130 cv,Barcelona,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-allure-ss-5p-gasolina-2019-en-barcelona-70450471-covo.aspx
CITROEN,CITROEN C4 1.6 HDi 92 LX,4.450 €,2008,146.174 km,Diesel,92 cv,Madrid,https://www.coches.net/citroen-c4-16-hdi-92-lx-5p-diesel-2004-en-madrid-70370000-covo.aspx
