Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
TOYOTA,TOYOTA Yaris 1.5 100H Feel,13.799 €,2019,135.239 km,Híbrido,100 cv,Madrid,https://www.coches.net/toyota-yaris-15-100h-feel-5p-electrico-hibrido-2019-en-madrid-70457959-covo.aspx
KIA,KIA Picanto 1.0 DPi Concept,9.580 €,2023,27.990 km,Gasolina,67 cv,Madrid,https://www.coches.net/kia-picanto-10-dpi-49kw-67cv-concept-5p-gasolina-2023-en-madrid-70391594-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase M ML 300 CDI 4M BE Grand Edition,16.990 €,2010,136.000 km,Diesel,204 cv,Madrid,https://www.coches.net/mercedes-benz-clase-m-ml-300-cdi-4m-be-grand-edition-5p-diesel-2011-en-madrid-70492936-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine,18.900 €,2022,44.001 km,Híbrido,125 cv,Zaragoza,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-5p-electrico-hibrido-2022-en-zaragoza-70208551-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI STYLE,18.990 €,2023,51.169 km,Gasolina,110 cv,Madrid,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-style-5p-gasolina-2023-en-madrid-70537542-covo.aspx
JEEP,JEEP Compass 1.3 Gse T4 Limited MT FWD,17.990 €,2022,36.219 km,Gasolina,130 cv,Madrid,https://www.coches.net/jeep-compass-13-gse-t4-96kw-130cv-limited-mt-fwd-5p-gasolina-2022-en-madrid-70537556-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,15.490 €,2021,5133 km,Gasolina,84 cv,Madrid,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2021-en-madrid-70540122-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200,45.268 €,2025,1 km,Híbrido,163 cv,Madrid,https://www.coches.net/km-0/mercedes-benz/gla/madrid/gla-200-electrico-hibrido-de-km0-70519109-kovn.aspx
LEXUS,LEXUS UX 2.0 300h UX,35.199 €,2025,11.223 km,Híbrido,199 cv,Madrid,https://www.coches.net/lexus-ux-20-300h-ux-5p-electrico-hibrido-2024-en-madrid-70520624-covo.aspx
BMW,BMW X3 sDrive18d,26.900 €,2020,118.490 km,Diesel,150 cv,Jaén,https://www.coches.net/bmw-x3-sdrive18d-5p-diesel-2020-en-jaen-70520892-covo.aspx
BMW,BMW X3 xDrive20d,30.990 €,2020,99.500 km,Diesel,190 cv,Araba,https://www.coches.net/bmw-x3-xdrive20d-5p-diesel-2020-en-alava-70524334-covo.aspx
FORD,FORD Fiesta 1.1 ITVCT Trend,12.990 €,2022,99.000 km,Gasolina,75 cv,Asturias,https://www.coches.net/ford-fiesta-11-itvct-55kw-75cv-trend-5p-5p-gasolina-2023-en-asturias-62499403-covo.aspx
VOLVO,VOLVO XC90 2.0 B5 D5 AWD Business Plus Auto,32.500 €,2019,159.000 km,Híbrido,235 cv,Madrid,https://www.coches.net/volvo-xc90-20-b5-d5-awd-business-plus-auto-5p-electrico-hibrido-2020-en-madrid-70531290-covo.aspx
FORD,FORD Transit Custom 2.0 TDCI 320 L1 Nugget,22.800 €,2023,98.343 km,Diesel,150 cv,Madrid,https://www.coches.net/ford-transit-custom-20-tdci-110kw-320-l1-nugget-4p-diesel-2023-en-madrid-70534648-covo.aspx
MAZDA,MAZDA CX-5 2.2 DE 4WD Style,20.990 €,2020,88.000 km,Diesel,150 cv,Madrid,https://www.coches.net/mazda-cx-5-22-150cv-de-4wd-style-5p-diesel-2013-en-madrid-70527238-covo.aspx
SEAT,SEAT Ateca 2.0 TDI SS Style Go M,20.700 €,2021,42.329 km,Diesel,116 cv,Barcelona,https://www.coches.net/seat-ateca-20-tdi-85kw-115cv-ss-style-go-m-5p-diesel-2022-en-barcelona-70528795-covo.aspx
JAECOO,JAECOO 7 Select 1.6 TGDI FWD,24.799 €,2024,39.493 km,Gasolina,147 cv,Madrid,https://www.coches.net/jaecoo-7-select-16-tgdi-108kw-145cv-fwd-5p-gasolina-2024-en-madrid-70531795-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Sport 2.0 TDI 110kW150CV BMT DSG,22.900 €,2017,115.000 km,Diesel,150 cv,A Coruña,https://www.coches.net/volkswagen-tiguan-sport-20-tdi-110kw150cv-bmt-dsg-5p-diesel-2017-en-a-coruna-70422678-covo.aspx
PEUGEOT,PEUGEOT 208 Allure Puretech 100,13.300 €,2023,67.303 km,Gasolina,100 cv,Baleares,https://www.coches.net/peugeot-208-allure-puretech-100-5p-gasolina-2023-en-baleares-70519948-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active Pack,11.450 €,2022,78.193 km,Gasolina,75 cv,Baleares,https://www.coches.net/peugeot-208-puretech-55kw-75cv-active-pack-5p-gasolina-2021-en-baleares-70520406-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech EAT8 Allure Pack,14.950 €,2023,68.410 km,Gasolina,100 cv,Baleares,https://www.coches.net/peugeot-208-puretech-73kw-100cv-eat8-allure-pack-5p-gasolina-2023-en-baleares-70520435-covo.aspx
AUDI,AUDI Q5 S line 35 TDI S tronic,32.999 €,2020,138.000 km,Diesel,163 cv,Cádiz,https://www.coches.net/audi-q5-s-line-35-tdi-120kw-s-tronic-5p-diesel-2020-en-cadiz-70415343-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 180,18.900 €,2019,86.169 km,Gasolina,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-b-b-180-5p-gasolina-2019-en-madrid-70417270-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Advance 1.0,10.290 €,2019,136.000 km,Gasolina,80 cv,Madrid,https://www.coches.net/volkswagen-polo-advance-10-59kw-80cv-5p-gasolina-2019-en-madrid-70447660-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover 3.0 Si6 PHEV 460 PS AWD Auto,144.900 €,2025,13.000 km,Híbrido enchufable,460 cv,Madrid,https://www.coches.net/land-rover-range-rover-30-si6-phev-460-ps-awd-auto-5p-electrico-hibrido-2025-en-madrid-70550868-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 300 d 4MATIC,44.990 €,2021,140.000 km,Diesel,245 cv,Zamora,https://www.coches.net/mercedes-benz-gle-gle-300-d-4matic-5p-diesel-2020-en-zamora-70550957-covo.aspx
AUDI,AUDI Q3 Sportback S line 35 TDI S tronic,37.500 €,2021,60.931 km,Diesel,150 cv,A Coruña,https://www.coches.net/audi-q3-sportback-s-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2022-en-a-coruna-70556980-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 140H Advance,30.900 €,2024,10.482 km,Híbrido,140 cv,Barcelona,https://www.coches.net/toyota-c-hr-18-140h-advance-5p-electrico-hibrido-2024-en-barcelona-70559800-covo.aspx
FIAT,FIAT Panda Panda Hybrid 1.0 Gse,11.450 €,2023,64.705 km,Híbrido,70 cv,Baleares,https://www.coches.net/fiat-panda-panda-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-baleares-70528553-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Klass DCT,19.600 €,2025,38.788 km,Híbrido,100 cv,Barcelona,https://www.coches.net/hyundai-i20-10-tgdi-48v-klass-dct-5p-electrico-hibrido-2025-en-barcelona-70529050-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Klass DCT,19.750 €,2025,36.230 km,Híbrido,100 cv,Alicante,https://www.coches.net/hyundai-i20-10-tgdi-48v-klass-dct-5p-electrico-hibrido-2025-en-alicante-70529150-covo.aspx
FIAT,FIAT Panda City Life Hybrid 1.0 Gse,10.950 €,2023,59.672 km,Híbrido,70 cv,A Coruña,https://www.coches.net/fiat-panda-city-life-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-a-coruna-70529479-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Life 1.5 TSI,26.500 €,2023,40.000 km,Gasolina,150 cv,Málaga,https://www.coches.net/volkswagen-t-roc-life-15-tsi-110kw-150cv-5p-gasolina-2024-en-malaga-70544856-covo.aspx
CITROEN,CITROEN DS3 PureTech 82 Design,6.490 €,2014,142.961 km,Gasolina,82 cv,Madrid,https://www.coches.net/citroen-ds3-puretech-82-design-3p-gasolina-2014-en-madrid-70446709-covo.aspx
FIAT,FIAT 500 S 1.2 8v,6.899 €,2015,163.000 km,Gasolina,69 cv,Barcelona,https://www.coches.net/fiat-500-s-12-8v-69cv-3p-gasolina-2014-en-barcelona-70446804-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 1.2 Allure Pack eDCS6,21.690 €,2024,34.331 km,Híbrido,136 cv,Madrid,https://www.coches.net/peugeot-3008-hybrid-12-100kw-allure-pack-edcs6-5p-electrico-hibrido-2023-en-madrid-70507192-covo.aspx
SEAT,SEAT Ibiza 1.4 TDI Style Connect,7.600 €,2016,178.810 km,Diesel,90 cv,Madrid,https://www.coches.net/seat-ibiza-14-tdi-66kw-90cv-style-connect-5p-diesel-2017-en-madrid-70490231-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,21.500 €,2022,74.700 km,Gasolina,110 cv,Gipuzkoa,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2023-en-guipuzcoa-70380383-covo.aspx
HONDA,HONDA Civic 1.0 IVTEC TURBO DYNAMIC NAV,17.990 €,2019,73.510 km,Gasolina,126 cv,Sevilla,https://www.coches.net/honda-civic-10-ivtec-turbo-dynamic-nav-5p-gasolina-2019-en-sevilla-70469391-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T Klass,27.850 €,2025,10.797 km,Gasolina,160 cv,Málaga,https://www.coches.net/hyundai-tucson-16t-118kw-160cv-klass-5p-gasolina-2025-en-malaga-70529914-covo.aspx
BMW,BMW X2 sDrive18d,24.500 €,2021,85.600 km,Diesel,150 cv,Madrid,https://www.coches.net/bmw-x2-sdrive18d-5p-diesel-2022-en-madrid-70508957-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e,33.890 €,2021,98.000 km,Híbrido enchufable,218 cv,Pontevedra,https://www.coches.net/mercedes-benz-cla-cla-250-e-4p-electrico-hibrido-2021-en-pontevedra-70456680-covo.aspx
DS,DS DS 3 PureTech Desire,6.490 €,2018,85.000 km,Gasolina,82 cv,Málaga,https://www.coches.net/ds-ds-3-puretech-60kw-82cv-desire-3p-gasolina-2016-en-malaga-70459637-covo.aspx
FIAT,FIAT 500 Lounge 1.2 8v 69 CV,8.990 €,2018,90.000 km,Gasolina,69 cv,Málaga,https://www.coches.net/fiat-500-lounge-12-8v-51kw-69-cv-3p-gasolina-2018-en-malaga-70459645-covo.aspx
RENAULT,RENAULT Fluence Dynamique dCi 110,7.490 €,2014,160.793 km,Diesel,110 cv,Lugo,https://www.coches.net/renault-fluence-dynamique-dci-110-4p-diesel-2013-en-lugo-70459797-covo.aspx
HONDA,HONDA Civic 2.0 IVTEC TURBO TYPE R,36.990 €,2018,97.000 km,Gasolina,320 cv,Alicante,https://www.coches.net/honda-civic-20-ivtec-turbo-type-r-5p-gasolina-2018-en-alicante-70426243-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi Active,9.650 €,2022,94.000 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-active-5p-diesel-2021-en-madrid-70427641-covo.aspx
AUDI,AUDI Q3 Sportback RS 2.5 TFSI quattro,64.990 €,2021,59.000 km,Gasolina,400 cv,Valencia,https://www.coches.net/audi-q3-sportback-rs-25-tfsi-quattro-5p-gasolina-2022-en-valencia-70474490-covo.aspx
LAND-ROVER,LAND-ROVER Discovery Sport 2.0D TD4 163 PS AWD Auto MHEV Standard,25.790 €,2021,94.142 km,Híbrido,163 cv,Madrid,https://www.coches.net/land-rover-discovery-sport-20d-td4-163-ps-awd-auto-mhev-standard-5p-electrico-hibrido-2022-en-madrid-70477031-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 220 D DCT Shooting Brake,28.990 €,2020,100.000 km,Diesel,190 cv,Madrid,https://www.coches.net/mercedes-benz-cla-cla-220-d-dct-shooting-brake-5p-diesel-2019-en-madrid-70478795-covo.aspx
AUDI,AUDI Q3 Sportback RS 2.5 TFSI quattro,47.990 €,2020,105.000 km,Gasolina,400 cv,Madrid,https://www.coches.net/audi-q3-sportback-rs-25-tfsi-quattro-5p-gasolina-2020-en-madrid-70478878-covo.aspx
BMW,BMW X3 xDrive30e xLine,34.990 €,2022,67.400 km,Híbrido enchufable,292 cv,Madrid,https://www.coches.net/bmw-x3-xdrive30e-xline-5p-electrico-hibrido-2023-en-madrid-70536123-covo.aspx
FIAT,FIAT 500 1.2 8v Lounge,7.900 €,2017,135.000 km,Gasolina,69 cv,Barcelona,https://www.coches.net/fiat-500-12-8v-51kw-69cv-lounge-3p-gasolina-2018-en-barcelona-70528027-covo.aspx
RENAULT,RENAULT Clio RS Line TCe,14.995 €,2021,86.000 km,Gasolina,90 cv,Tarragona,https://www.coches.net/renault-clio-rs-line-tce-67-kw-91cv-5p-gasolina-2021-en-tarragona-70531407-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A Sedan A 180,22.490 €,2021,78.081 km,Gasolina,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-a-sedan-a-180-4p-gasolina-2022-en-madrid-70377105-covo.aspx
AUDI,AUDI A3 RS 3 Sportback TFSI quattro S tron,72.900 €,2026,2000 km,Gasolina,400 cv,Barcelona,https://www.coches.net/audi-a3-rs-3-sportback-tfsi-294kw-quattro-s-tron-5p-gasolina-2026-en-barcelona-70470976-covo.aspx
OPEL,OPEL Corsa Enjoy 1.4,5.650 €,2008,81.000 km,Gasolina,90 cv,Barcelona,https://www.coches.net/opel-corsa-enjoy-14-3p-gasolina-2008-en-barcelona-70538212-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Allure,16.800 €,2022,73.958 km,Gasolina,130 cv,Baleares,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-ss-allure-5p-gasolina-2022-en-baleares-70528357-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v Plus,16.850 €,2024,16.183 km,Gasolina,131 cv,Barcelona,https://www.coches.net/citroen-c4-puretech-130-ss-6v-plus-5p-gasolina-2024-en-barcelona-70461045-covo.aspx
RENAULT,RENAULT Arkana Intens ETECH Hibrido SS,16.990 €,2022,103.441 km,Híbrido,145 cv,Madrid,https://www.coches.net/renault-arkana-intens-etech-hibrido-105-kw-145cv-ss-5p-electrico-hibrido-2021-en-madrid-70448770-covo.aspx
VOLVO,VOLVO XC90 2.0 B5 D AWD Momentum Pro Auto,47.990 €,2021,111.118 km,Híbrido,235 cv,Madrid,https://www.coches.net/volvo-xc90-20-b5-d-awd-momentum-pro-auto-5p-electrico-hibrido-2021-en-madrid-70449352-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Drive,15.490 €,2021,83.142 km,Híbrido,120 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-88kw-120cv-mhev-imt-drive-5p-electrico-hibrido-2021-en-madrid-70449769-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV MT Concept,15.690 €,2023,58.608 km,Híbrido,100 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-mt-concept-5p-electrico-hibrido-2023-en-madrid-70450304-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI 48V Tecno 4X2,18.490 €,2021,71.585 km,Híbrido,120 cv,Madrid,https://www.coches.net/hyundai-kona-10-tgdi-48v-tecno-4x2-5p-electrico-hibrido-2020-en-madrid-70451505-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV,15.690 €,2023,107.729 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-mhev-5p-electrico-hibrido-2023-en-madrid-70453091-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine X MHEV,15.690 €,2023,116.603 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-x-mhev-5p-electrico-hibrido-2023-en-madrid-70453125-covo.aspx
FORD,FORD Puma 1.0 EcoBoost Titanium Design MHEV,17.500 €,2022,48.128 km,Híbrido,125 cv,Barcelona,https://www.coches.net/ford-puma-10-ecoboost-125cv-titanium-design-mhev-5p-electrico-hibrido-2022-en-barcelona-70453367-covo.aspx
BMW,BMW Serie 2 230i,34.500 €,2017,62.000 km,Gasolina,252 cv,Madrid,https://www.coches.net/bmw-serie-2-230i-2p-gasolina-2017-en-madrid-70555795-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Style,13.900 €,2022,60.194 km,Gasolina,80 cv,Madrid,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-style-5p-gasolina-2022-en-madrid-70481931-covo.aspx
CITROEN,CITROEN C4 Picasso 1.6 HDi 110 CMP SS Seduction,3.580 €,2011,172.722 km,Diesel,112 cv,Toledo,https://www.coches.net/citroen-c4-picasso-16-hdi-110-cmp-ss-seduction-5p-diesel-2010-en-toledo-70523728-covo.aspx
SEAT,SEAT ALTEA 2.0 TDI SPORT,4.500 €,2005,205.000 km,Diesel,140 cv,Madrid,https://www.coches.net/seat-altea-20-tdi-sport-5p-diesel-2006-en-madrid-70549394-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,43.900 €,2025,7384 km,Diesel,150 cv,Barcelona,https://www.coches.net/km-0/volkswagen/tiguan/barcelona/rline-20-tdi-110kw-150cv-dsg-diesel-de-km0-70533759-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 250 d Largo,68.500 €,2025,1386 km,Diesel,190 cv,Barcelona,https://www.coches.net/km-0/mercedes-benz/clase-v/barcelona/250-d-largo-diesel-de-km0-70458026-kovn.aspx
FORD,FORD Puma 1.0 EcoBoost STLine MHEV Auto,19.890 €,2023,53.544 km,Híbrido,125 cv,Málaga,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-mhev-auto-5p-electrico-hibrido-2023-en-malaga-70460317-covo.aspx
MINI,MINI CLUBMAN COOPER,15.890 €,2019,87.429 km,Gasolina,136 cv,Madrid,https://www.coches.net/mini-clubman-cooper-5p-gasolina-2019-en-madrid-70461620-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Core Auto,36.300 €,2025,7 km,Híbrido,163 cv,Madrid,https://www.coches.net/volvo-xc40-20-b3-g-core-auto-5p-electrico-hibrido-2026-en-madrid-70483006-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Cabrio E 220 d,31.990 €,2019,115.830 km,Diesel,194 cv,Valencia,https://www.coches.net/mercedes-benz-clase-e-cabrio-e-220-d-2p-diesel-2019-en-valencia-70520177-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT Acenta,16.290 €,2022,53.394 km,Gasolina,114 cv,Madrid,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-acenta-5p-gasolina-2023-en-madrid-70492108-covo.aspx
OPEL,OPEL Corsa 1.2 XEL Edition,11.699 €,2022,34.573 km,Gasolina,75 cv,Barcelona,https://www.coches.net/opel-corsa-12-xel-55kw-75cv-edition-5p-gasolina-2022-en-barcelona-70240041-covo.aspx
FIAT,FIAT Panda City Life Hybrid 1.0 Gse,10.609 €,2022,57.781 km,Híbrido,70 cv,Madrid,https://www.coches.net/fiat-panda-city-life-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2021-en-madrid-70475444-covo.aspx
FIAT,FIAT Panda City Cross 1.0 Gse,11.490 €,2023,42.695 km,Híbrido,70 cv,Barcelona,https://www.coches.net/fiat-panda-city-cross-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-barcelona-70477165-covo.aspx
KIA,KIA Ceed 1.0 TGDi Drive,19.990 €,2025,10.500 km,Gasolina,100 cv,Salamanca,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-drive-5p-gasolina-2024-en-salamanca-70409081-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Xcellence,14.650 €,2019,79.768 km,Gasolina,115 cv,Málaga,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-xcellence-5p-gasolina-2020-en-malaga-70527896-covo.aspx
JAGUAR,JAGUAR E-Pace 2.0D,17.990 €,2020,62.727 km,Diesel,150 cv,Toledo,https://www.coches.net/jaguar-e-pace-20d-110kw-5p-diesel-2020-en-toledo-70538847-covo.aspx
CITROEN,CITROEN Berlingo Talla XL BlueHDi 100 SS FEEL,15.490 €,2020,145.444 km,Diesel,102 cv,Valencia,https://www.coches.net/citroen-berlingo-talla-xl-bluehdi-100-ss-feel-5p-diesel-2020-en-valencia-70540358-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 125 SEdition,17.990 €,2022,98.000 km,Gasolina,125 cv,Barcelona,https://www.coches.net/toyota-yaris-15-125-sedition-5p-gasolina-2022-en-barcelona-70374845-covo.aspx
AUDI,AUDI A3 Sportback Design 40 etron S tron,19.900 €,2020,113.708 km,Híbrido enchufable,204 cv,Jaén,https://www.coches.net/audi-a3-sportback-design-40-etron-150kw-s-tron-5p-electrico-hibrido-2020-en-jaen-70517954-covo.aspx
DACIA,DACIA Sandero Stepway Extreme Go ECOG,18.500 €,2025,9988 km,Gas licuado (GLP),101 cv,Badajoz,https://www.coches.net/km-0/dacia/sandero/badajoz/stepway-expression-go-74kw-100cv-ecog-otros-de-km0-70229874-kovn.aspx
VOLVO,VOLVO XC90 2.0 T8 AWD Recharge Inscription Auto,47.900 €,2021,65.716 km,Híbrido enchufable,390 cv,Valladolid,https://www.coches.net/volvo-xc90-20-t8-awd-recharge-inscription-auto-5p-electrico-hibrido-2021-en-valladolid-70536610-covo.aspx
AUDI,AUDI Q5 SPORTBACK Black Line 55 TFSI e quattroultra,37.490 €,2021,99.999 km,Híbrido enchufable,367 cv,A Coruña,https://www.coches.net/audi-q5-sportback-black-line-55-tfsi-e-quattroultra-5p-electrico-hibrido-2022-en-a-coruna-70528107-covo.aspx
FIAT,FIAT 500X SDesign 1.6 ETorq 4x2,10.900 €,2017,115.000 km,Gasolina,110 cv,Toledo,https://www.coches.net/fiat-500x-sdesign-16-etorq-81kw-110cv-4x2-5p-gasolina-2017-en-toledo-70533796-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 300 4MATIC,44.900 €,2022,90.000 km,Híbrido,258 cv,Barcelona,https://www.coches.net/mercedes-benz-glc-coupe-glc-300-4matic-5p-electrico-hibrido-2022-en-barcelona-70532011-covo.aspx
KIA,KIA Sportage 2.0 CRDI LX 4x4,3.999 €,2005,230.200 km,Diesel,112 cv,Madrid,https://www.coches.net/kia-sportage-20-crdi-lx-4x4-5p-diesel-2006-en-madrid-70532398-covo.aspx
DACIA,DACIA Jogger S.L. Extreme Go ECOG,17.490 €,2022,38.495 km,Gas licuado (GLP),100 cv,Madrid,https://www.coches.net/dacia-jogger-sl-extreme-go-74kw-100cv-ecog-7p-5p-otros-2022-en-madrid-70532475-covo.aspx
AUDI,AUDI Q2 Design 30 TFSI S tronic,19.880 €,2018,83.882 km,Gasolina,116 cv,Valencia,https://www.coches.net/audi-q2-design-30-tfsi-85kw-116cv-s-tronic-5p-gasolina-2019-en-valencia-70466397-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 25 TFSI,22.900 €,2024,58.268 km,Gasolina,95 cv,Madrid,https://www.coches.net/audi-a1-sportback-adrenalin-25-tfsi-70kw-95cv-5p-gasolina-2024-en-madrid-70529605-covo.aspx
KIA,KIA Ceed 1.0 TGDi Style Edition,21.250 €,2024,6300 km,Gasolina,100 cv,Barcelona,https://www.coches.net/kia-ceed-10-tgdi-74kw-100cv-style-edition-5p-gasolina-2024-en-barcelona-70533825-covo.aspx
AUDI,AUDI A6 2.0 TDI 140kW190CV ultra S tronic,16.500 €,2018,190.000 km,Diesel,190 cv,Sevilla,https://www.coches.net/audi-a6-20-tdi-140kw190cv-ultra-s-tronic-4p-diesel-2018-en-sevilla-62532633-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Hybrid MHEV 145 eDCS6,24.650 €,2025,10 km,Híbrido,145 cv,Barcelona,https://www.coches.net/km-0/peugeot/308/barcelona/5p-allure-hybrid-mhev-145-edcs6-electrico-hibrido-de-km0-70464799-kovn.aspx
OPEL,OPEL Corsa 1.2T XHLHybrid GS eDCT,19.150 €,2025,18.381 km,Híbrido,100 cv,Valencia,https://www.coches.net/opel-corsa-12t-xhlhybrid-74kw-gs-edct-5p-electrico-hibrido-2025-en-valencia-70517565-covo.aspx
BMW,BMW Serie 3 318d,11.500 €,2013,172.512 km,Diesel,143 cv,Jaén,https://www.coches.net/bmw-serie-3-318d-4p-diesel-2013-en-jaen-70517847-covo.aspx
BMW,BMW X1 sDrive18d,34.900 €,2023,120.000 km,Diesel,150 cv,A Coruña,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2023-en-a-coruna-70516426-covo.aspx
BMW,BMW X1 sDrive18d,31.600 €,2023,125.000 km,Diesel,150 cv,A Coruña,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2023-en-a-coruna-70516764-covo.aspx
BMW,BMW X1 sDrive18d,25.900 €,2022,118.000 km,Diesel,150 cv,A Coruña,https://www.coches.net/bmw-x1-sdrive18d-5p-diesel-2022-en-a-coruna-70516806-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 220PH Advance,33.950 €,2025,12.098 km,Híbrido enchufable,223 cv,Valencia,https://www.coches.net/toyota-c-hr-20-220ph-advance-5p-electrico-hibrido-2025-en-valencia-70520282-covo.aspx
OPEL,OPEL Grandland X 1.2 Turbo Ultimate,12.850 €,2018,102.094 km,Gasolina,130 cv,Madrid,https://www.coches.net/opel-grandland-x-12-turbo-ultimate-5p-gasolina-2018-en-madrid-70520518-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 220PH Advance,34.950 €,2025,2181 km,Híbrido enchufable,223 cv,Madrid,https://www.coches.net/toyota-c-hr-20-220ph-advance-5p-electrico-hibrido-2024-en-madrid-70520577-covo.aspx
CUPRA,CUPRA León SP 1.5 eTSI DSG,26.890 €,2024,19.786 km,Híbrido,150 cv,Valencia,https://www.coches.net/cupra-leon-sp-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2025-en-valencia-70520783-covo.aspx
RENAULT,RENAULT Captur Zen ETECH Hibrido enchufable,17.990 €,2021,38.500 km,Híbrido enchufable,160 cv,Las Palmas,https://www.coches.net/renault-captur-zen-etech-hibrido-enchufable-160cv-5p-electrico-hibrido-2021-en-las-palmas-70522043-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,37.500 €,2023,48.192 km,Híbrido enchufable,218 cv,Cádiz,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2023-en-cadiz-70470861-covo.aspx
RENAULT,RENAULT Clio Intens ETech Hibrido,12.690 €,2021,130.726 km,Híbrido,140 cv,Madrid,https://www.coches.net/renault-clio-intens-etech-hibrido-104-kw-140cv-5p-electrico-hibrido-2021-en-madrid-70349925-covo.aspx
