Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
NISSAN,NISSAN PULSAR DIGT EU6 115 CV NCONNECTA,10.999 €,2018,97.000 km,Gasolina,115 cv,Málaga,https://www.coches.net/nissan-pulsar-digt-eu6-85-kw-115-cv-nconnecta-5p-gasolina-2017-en-malaga-70321426-covo.aspx
FORD,FORD Kuga STLine 1.5 EcoBlue,17.999 €,2022,94.000 km,Diesel,120 cv,Málaga,https://www.coches.net/ford-kuga-stline-15-ecoblue-88kw-120cv-5p-diesel-2022-en-malaga-70321486-covo.aspx
BMW,BMW X4 xDrive30d,37.490 €,2019,116.257 km,Diesel,265 cv,Madrid,https://www.coches.net/bmw-x4-xdrive30d-5p-diesel-2019-en-madrid-70326474-covo.aspx
KIA,KIA Rio 1.2 DPi Concept,12.890 €,2023,71.840 km,Gasolina,84 cv,Madrid,https://www.coches.net/kia-rio-12-dpi-62kw-84cv-concept-5p-gasolina-2023-en-madrid-70326483-covo.aspx
HYUNDAI,HYUNDAI Bayon 1.0 TGDI 48V Tecno,16.990 €,2021,57.127 km,Híbrido,100 cv,Valencia,https://www.coches.net/hyundai-bayon-10-tgdi-74kw-100cv-48v-tecno-5p-electrico-hibrido-2021-en-valencia-70327787-covo.aspx
TOYOTA,TOYOTA Auris 1.8 140H Hybrid Active,15.990 €,2017,75.000 km,Híbrido,136 cv,Barcelona,https://www.coches.net/toyota-auris-18-140h-hybrid-active-5p-electrico-hibrido-2017-en-barcelona-70329416-covo.aspx
PEUGEOT,PEUGEOT 208 GT HYBRID 145 eDCS6,24.990 €,2026,1 km,Híbrido,145 cv,Valladolid,https://www.coches.net/peugeot-208-gt-hybrid-145-edcs6-5p-electrico-hibrido-2026-en-valladolid-70330062-covo.aspx
BMW,BMW X2 sDrive16d Business,23.999 €,2020,108.000 km,Diesel,116 cv,Málaga,https://www.coches.net/bmw-x2-sdrive16d-business-5p-diesel-2020-en-malaga-70340836-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,24.900 €,2020,102.000 km,Diesel,150 cv,Asturias,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2020-en-asturias-70345568-covo.aspx
MG,MG HS 1.5 Turbo GDI Luxury DCT,19.490 €,2023,69.780 km,Gasolina,162 cv,Madrid,https://www.coches.net/mg-hs-15-turbo-gdi-luxury-dct-5p-gasolina-2023-en-madrid-70347746-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Executive 1.6 TDI DSG,18.490 €,2020,99.269 km,Diesel,120 cv,Madrid,https://www.coches.net/volkswagen-passat-executive-16-tdi-88kw-120cv-dsg-4p-diesel-2020-en-madrid-70347769-covo.aspx
BMW,BMW Serie 1 118d,19.999 €,2021,119.500 km,Diesel,150 cv,Alicante,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2021-en-alicante-70355174-covo.aspx
CUPRA,CUPRA León 1.5 eTSI DSG,26.490 €,2024,27.531 km,Híbrido,150 cv,Valencia,https://www.coches.net/cupra-leon-15-etsi-110kw-150cv-dsg-5p-electrico-hibrido-2024-en-valencia-70355534-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 220 d Shooting Brake,20.990 €,2016,119.000 km,Diesel,177 cv,Málaga,https://www.coches.net/mercedes-benz-clase-cla-cla-220-d-shooting-brake-5p-diesel-2017-en-malaga-70358858-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV Xtronic 4x4 NConnecta,21.990 €,2022,110.457 km,Híbrido,158 cv,Madrid,https://www.coches.net/nissan-qashqai-digt-116kw-mhev-xtronic-4x4-nconnecta-5p-electrico-hibrido-2021-en-madrid-70362677-covo.aspx
BMW,BMW Serie 2 Active Tourer 225xe iPerformance,16.900 €,2016,99.173 km,Híbrido enchufable,224 cv,Sta. C. Tenerife,https://www.coches.net/bmw-serie-2-active-tourer-225xe-iperformance-5p-electrico-hibrido-2017-en-sta-c-tenerife-70362907-covo.aspx
BMW,BMW Serie 3 320i,9.990 €,2010,225.000 km,Gasolina,170 cv,Las Palmas,https://www.coches.net/bmw-serie-3-320i-2p-gasolina-2010-en-las-palmas-70364125-covo.aspx
RENAULT,RENAULT Captur Intens TCe GLP,13.990 €,2021,97.409 km,Gas licuado (GLP),100 cv,Madrid,https://www.coches.net/renault-captur-intens-tce-74kw-100cv-glp-5p-otros-2021-en-madrid-70364698-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,13.990 €,2023,45.396 km,Gasolina,84 cv,Madrid,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2024-en-madrid-70364730-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS CSeries,13.490 €,2020,81.940 km,Gasolina,110 cv,Madrid,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-cseries-5p-gasolina-2021-en-madrid-70364782-covo.aspx
FIAT,FIAT 500X Club 1.0 Firefly T3 120 CV,15.490 €,2022,76.908 km,Gasolina,120 cv,Madrid,https://www.coches.net/fiat-500x-club-10-firefly-t3-88kw-120-cv-5p-gasolina-2022-en-madrid-70364824-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,19.990 €,2020,62.620 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2020-en-madrid-70364878-covo.aspx
AUDI,AUDI A1 Sportback 1.6 TDI 90 S tronic Attraction,10.900 €,2012,119.000 km,Diesel,90 cv,Málaga,https://www.coches.net/audi-a1-sportback-16-tdi-90-s-tronic-attraction-5p-diesel-2013-en-malaga-70365183-covo.aspx
BMW,BMW Serie 3 320d Touring,14.900 €,2016,181.600 km,Diesel,190 cv,Málaga,https://www.coches.net/bmw-serie-3-320d-touring-5p-diesel-2017-en-malaga-70365272-covo.aspx
AUDI,AUDI Q2 Black Line 30 TDI,20.990 €,2019,69.000 km,Diesel,116 cv,Málaga,https://www.coches.net/audi-q2-black-line-30-tdi-85kw-116cv-5p-diesel-2020-en-malaga-70366104-covo.aspx
CUPRA,CUPRA Terramar 1.5 TSI eHybrid 272 CV VZ DSG,38.990 €,2025,20.000 km,Híbrido enchufable,272 cv,Madrid,https://www.coches.net/cupra-terramar-15-tsi-ehybrid-200kw-272-cv-vz-dsg-5p-electrico-hibrido-2026-en-madrid-70366675-covo.aspx
JAGUAR,JAGUAR E-Pace 2.0D RDynamic 4WD Auto,24.490 €,2020,82.211 km,Diesel,180 cv,Madrid,https://www.coches.net/jaguar-e-pace-20d-132kw-rdynamic-4wd-auto-5p-diesel-2020-en-madrid-70372517-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC,95.900 €,2026,10 km,Híbrido enchufable,333 cv,La Rioja,https://www.coches.net/km-0/mercedes-benz/gle/la-rioja/gle-350-de-4matic-electrico-hibrido-de-km0-70373997-kovn.aspx
SSANGYONG,SSANGYONG Rodius D22T Premium,15.990 €,2018,140.000 km,Diesel,178 cv,Valencia,https://www.coches.net/ssangyong-rodius-d22t-178cv-premium-5p-diesel-2018-en-valencia-70379151-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,47.900 €,2026,17 km,Híbrido enchufable,218 cv,La Rioja,https://www.coches.net/km-0/mercedes-benz/clase-a/la-rioja/a-250-e-con-tecnologia-hibrida-eq-electrico-hibrido-de-km0-70379309-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 350 4MATIC SB con tecnologia EQ,61.900 €,2026,9 km,Eléctrico,354 cv,La Rioja,https://www.coches.net/km-0/mercedes-benz/cla/la-rioja/cla-350-4matic-sb-con-tecnologia-eq-electrico-hibrido-de-km0-70382911-kovn.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,46.900 €,2025,13.165 km,Híbrido,197 cv,La Rioja,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2025-en-la-rioja-70383024-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 220 d,58.900 €,2025,10.421 km,Híbrido,197 cv,La Rioja,https://www.coches.net/mercedes-benz-clase-e-e-220-d-4p-electrico-hibrido-2025-en-la-rioja-70383310-covo.aspx
OPEL,OPEL Insignia GS Business Elegance 2.0T SHT AT9,12.490 €,2021,190.700 km,Gasolina,170 cv,Valencia,https://www.coches.net/opel-insignia-gs-business-elegance-20t-sht-125kw-at9-5p-gasolina-2021-en-valencia-70384724-covo.aspx
TOYOTA,TOYOTA Auris 1.4 VVTi Auris,6.990 €,2009,95.000 km,Gasolina,97 cv,Las Palmas,https://www.coches.net/toyota-auris-14-vvti-auris-5p-gasolina-2007-en-las-palmas-70385380-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV MT Drive,18.800 €,2023,50.000 km,Híbrido,120 cv,Asturias,https://www.coches.net/kia-stonic-10-tgdi-88kw-120cv-mhev-mt-drive-5p-electrico-hibrido-2024-en-asturias-70386617-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 220 d 4MATIC,23.800 €,2017,250.000 km,Diesel,170 cv,Asturias,https://www.coches.net/mercedes-benz-clase-glc-glc-220-d-4matic-5p-diesel-2017-en-asturias-70386634-covo.aspx
KIA,KIA Sportage 1.6 MHEV Business 4x4,19.800 €,2021,86.000 km,Híbrido,136 cv,Asturias,https://www.coches.net/kia-sportage-16-mhev-business-100kw-136cv-4x4-5p-electrico-hibrido-2021-en-asturias-70386635-covo.aspx
FORD,FORD Focus 1.0 Ecob. MHEV STLine Design SIP,22.385 €,2025,17.000 km,Híbrido,125 cv,Barcelona,https://www.coches.net/ford-focus-10-ecob-mhev-92kw-stline-design-sip-5p-electrico-hibrido-2024-en-barcelona-70396817-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT Acenta,21.200 €,2026,10 km,Gasolina,114 cv,Barcelona,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-acenta-5p-gasolina-2025-en-barcelona-70396920-covo.aspx
HONDA,HONDA CR-V 2.0 iMMD 4x2Elegance Navi,28.990 €,2022,81.000 km,Híbrido,184 cv,Barcelona,https://www.coches.net/honda-cr-v-20-immd-4x2elegance-navi-5p-electrico-hibrido-2023-en-barcelona-70397578-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Concept,14.350 €,2022,53.385 km,Híbrido,100 cv,Ciudad Real,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-imt-concept-5p-electrico-hibrido-2022-en-ciudad-real-70397658-covo.aspx
BMW,BMW X1 xDrive20iA,31.490 €,2022,22.000 km,Gasolina,178 cv,Barcelona,https://www.coches.net/bmw-x1-xdrive20ia-5p-gasolina-2022-en-barcelona-70397662-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Ambition Plus,13.990 €,2020,68.449 km,Gasolina,95 cv,Madrid,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-ambition-plus-5p-gasolina-2020-en-madrid-70397812-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Drive,24.990 €,2022,62.653 km,Híbrido,141 cv,Madrid,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-drive-5p-electrico-hibrido-2022-en-madrid-70397813-covo.aspx
MAZDA,MAZDA CX-60 eSkyactiv PHEV AWD Homura,39.990 €,2023,40.361 km,Híbrido enchufable,327 cv,Madrid,https://www.coches.net/mazda-cx-60-eskyactiv-phev-awd-homura-5p-electrico-hibrido-2022-en-madrid-70397815-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 1.2 GT eDCS6,36.790 €,2026,1 km,Híbrido,145 cv,Valladolid,https://www.coches.net/km-0/peugeot/3008-hybrid/valladolid/12-107kw-gt-edcs6-electrico-hibrido-de-km0-70398146-kovn.aspx
HYUNDAI,HYUNDAI IONIQ 1.6 GDI PHEV Tecno DT,16.290 €,2020,113.000 km,Híbrido enchufable,141 cv,Barcelona,https://www.coches.net/hyundai-ioniq-16-gdi-phev-tecno-dt-5p-electrico-hibrido-2019-en-barcelona-70398272-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 220 d 4MATIC,35.900 €,2020,97.130 km,Diesel,194 cv,La Rioja,https://www.coches.net/mercedes-benz-clase-glc-glc-220-d-4matic-5p-diesel-2021-en-la-rioja-70398408-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase B B 200 d,28.490 €,2022,45.000 km,Diesel,150 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-b-b-200-d-5p-diesel-2023-en-barcelona-70398425-covo.aspx
JEEP,JEEP Wrangler 2.8 CRD JK Edition Auto,46.900 €,2018,37.426 km,Diesel,200 cv,Alicante,https://www.coches.net/jeep-wrangler-28-crd-jk-edition-auto-3p-diesel-2018-en-alicante-70399397-covo.aspx
CITROEN,CITROEN C3 PureTech FEEL,6.790 €,2019,120.000 km,Gasolina,82 cv,Las Palmas,https://www.coches.net/citroen-c3-puretech-60kw-82cv-feel-5p-gasolina-2018-en-las-palmas-70401137-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200,31.790 €,2021,75.000 km,Gasolina,163 cv,Barcelona,https://www.coches.net/mercedes-benz-gla-gla-200-5p-gasolina-2020-en-barcelona-70401300-covo.aspx
VOLVO,VOLVO XC40 1.5 T4 Twin Recharge Core Auto,26.990 €,2021,73.000 km,Híbrido enchufable,211 cv,Las Palmas,https://www.coches.net/volvo-xc40-15-t4-twin-recharge-core-auto-5p-electrico-hibrido-2023-en-las-palmas-70402149-covo.aspx
KIA,KIA Ceed 1.4 CVVT,12.500 €,2019,60.903 km,Gasolina,100 cv,Madrid,https://www.coches.net/kia-ceed-14-cvvt-74kw-100cv-5p-gasolina-2019-en-madrid-70456465-covo.aspx
KIA,KIA Ceed 1.4 CVVT Tech,13.490 €,2019,59.138 km,Gasolina,100 cv,Madrid,https://www.coches.net/kia-ceed-14-cvvt-74kw-100cv-tech-5p-gasolina-2019-en-madrid-70459459-covo.aspx
AUDI,AUDI A3 Sportback Advanced 40 TFSI e S tro,22.990 €,2021,109.000 km,Híbrido enchufable,204 cv,Valladolid,https://www.coches.net/audi-a3-sportback-advanced-40-tfsi-e-150kw-s-tro-5p-electrico-hibrido-2022-en-valladolid-70460165-covo.aspx
AUDI,AUDI A1 25 TFSI Sportback,12.990 €,2019,175.000 km,Gasolina,95 cv,Valencia,https://www.coches.net/audi-a1-25-tfsi-70kw-95cv-sportback-5p-gasolina-2019-en-valencia-70461137-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine Style SIP,16.490 €,2023,42.000 km,Híbrido,125 cv,Valencia,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-stline-style-sip-5p-electrico-hibrido-2022-en-valencia-70512948-covo.aspx
OPEL,OPEL Corsa 1.5D DT Edition,11.500 €,2020,130.000 km,Diesel,102 cv,Granada,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-edition-5p-diesel-2020-en-granada-70483173-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,20.799 €,2017,98.751 km,Diesel,170 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-diesel-2018-en-barcelona-70501348-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 BlueTEC AMG Line Estate,21.199 €,2015,97.752 km,Diesel,170 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-c-c-220-bluetec-amg-line-estate-5p-diesel-2015-en-sevilla-70502115-covo.aspx
AUDI,AUDI A6 2.0 TDI DPF Corporate,8.990 €,2010,226.560 km,Diesel,170 cv,Madrid,https://www.coches.net/audi-a6-20-tdi-170cv-dpf-corporate-4p-diesel-2010-en-madrid-70508109-covo.aspx
TOYOTA,TOYOTA Yaris 90D ACTIVE,9.990 €,2012,94.314 km,Diesel,90 cv,Madrid,https://www.coches.net/toyota-yaris-90d-active-5p-diesel-2012-en-madrid-70520542-covo.aspx
HYUNDAI,HYUNDAI i20 Active 1.0 TGDI Klass,13.490 €,2019,66.789 km,Gasolina,100 cv,Sevilla,https://www.coches.net/hyundai-i20-active-10-tgdi-74kw-100cv-klass-5p-gasolina-2018-en-sevilla-70521247-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI Klass Fastback,14.490 €,2019,73.449 km,Gasolina,120 cv,Madrid,https://www.coches.net/hyundai-i30-10-tgdi-klass-fastback-5p-gasolina-2019-en-madrid-70526019-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v Plus,16.900 €,2024,9500 km,Gasolina,131 cv,Alicante,https://www.coches.net/citroen-c4-puretech-130-ss-6v-plus-5p-gasolina-2023-en-alicante-70500817-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI N Line 30 Aniversario,17.500 €,2023,15.382 km,Gasolina,84 cv,Badajoz,https://www.coches.net/hyundai-i20-12-mpi-n-line-30-aniversario-5p-gasolina-2023-en-badajoz-70481406-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine X,22.900 €,2023,33.375 km,Híbrido,155 cv,Gipuzkoa,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-stline-x-5p-electrico-hibrido-2023-en-guipuzcoa-70458461-covo.aspx
FORD,FORD Focus STLine 1.0T EcoBoost mHEV,23.995 €,2026,10 km,Híbrido,125 cv,Barcelona,https://www.coches.net/km-0/ford/focus/barcelona/stline-10t-ecoboost-mhev-92kw-125cv-electrico-hibrido-de-km0-70462422-kovn.aspx
SEAT,SEAT León SP 2.0 TDI Style Go,13.200 €,2022,190.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/seat-leon-sp-20-tdi-85kw-style-go-5p-diesel-2022-en-sevilla-70483696-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Drive,14.690 €,2020,71.000 km,Híbrido,120 cv,Granada,https://www.coches.net/kia-stonic-10-tgdi-88kw-120cv-mhev-imt-drive-5p-electrico-hibrido-2021-en-granada-70514097-covo.aspx
MINI,MINI MINI Cooper,8.890 €,2008,59.000 km,Gasolina,120 cv,Málaga,https://www.coches.net/mini-mini-cooper-3p-gasolina-2008-en-malaga-70523488-covo.aspx
DACIA,DACIA Logan Laureate 1.6,5.390 €,2009,105.203 km,Gasolina,90 cv,Madrid,https://www.coches.net/dacia-logan-laureate-16-4p-gasolina-2008-en-madrid-70501540-covo.aspx
AUDI,AUDI Q5 2.0 TDI clean diesel quattro,20.490 €,2016,133.524 km,Diesel,190 cv,Madrid,https://www.coches.net/audi-q5-20-tdi-clean-diesel-190cv-quattro-5p-diesel-2017-en-madrid-70503563-covo.aspx
RENAULT,RENAULT Mégane Business Blue dCi SS,10.999 €,2021,145.887 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-business-blue-dci-85-kw-115cv-ss-5p-diesel-2020-en-madrid-70486750-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Essence,12.900 €,2024,57.299 km,Gasolina,67 cv,Bizkaia,https://www.coches.net/hyundai-i10-10-essence-5p-gasolina-2023-en-vizcaya-70511122-covo.aspx
CITROEN,CITROEN C5 BlueHDi 150 SS 6v FEEL EDITION,7.499 €,2016,164.500 km,Diesel,150 cv,Barcelona,https://www.coches.net/citroen-c5-bluehdi-150-ss-6v-feel-edition-4p-diesel-2016-en-barcelona-70509684-covo.aspx
SEAT,SEAT Toledo 1.6 TDI Reference,8.990 €,2015,116.305 km,Diesel,105 cv,Valencia,https://www.coches.net/seat-toledo-16-tdi-105cv-reference-5p-diesel-2015-en-valencia-70512358-covo.aspx
AUDI,AUDI A7 Sportback 3.0 TDI 272 quat S tron S line,21.999 €,2015,175.389 km,Diesel,272 cv,Zaragoza,https://www.coches.net/audi-a7-sportback-30-tdi-272-quat-s-tron-s-line-5p-diesel-2016-en-zaragoza-70526215-covo.aspx
OPEL,OPEL Corsa 1.2T XHL Edition,16.900 €,2026,10 km,Gasolina,100 cv,Barcelona,https://www.coches.net/km-0/opel/corsa/barcelona/12t-xhl-74kw-100cv-edition-gasolina-de-km0-70484563-kovn.aspx
OPEL,OPEL Corsa 1.2T XHL YES,17.900 €,2026,10 km,Gasolina,100 cv,Barcelona,https://www.coches.net/km-0/opel/corsa/barcelona/12t-xhl-74kw-100cv-yes-gasolina-de-km0-70484564-kovn.aspx
CITROEN,CITROEN C3 PureTech FEEL,8.900 €,2018,109.000 km,Gasolina,82 cv,Madrid,https://www.coches.net/citroen-c3-puretech-60kw-82cv-feel-5p-gasolina-2018-en-madrid-70495353-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,17.480 €,2021,61.503 km,Diesel,130 cv,Valencia,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2021-en-valencia-70466282-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi Active Pack EAT8,18.990 €,2022,97.224 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-active-pack-eat8-5p-diesel-2022-en-madrid-70467352-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS FEEL PACK,15.980 €,2020,64.000 km,Diesel,102 cv,Córdoba,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-feel-pack-5p-diesel-2020-en-cordoba-70467620-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV STLine X Auto,19.900 €,2024,58.330 km,Híbrido,155 cv,Valencia,https://www.coches.net/ford-focus-10-ecoboost-mhev-114kw-stline-x-auto-5p-electrico-hibrido-2024-en-valencia-70510486-covo.aspx
OPEL,OPEL Zafira Tourer 1.6 CDTi SS 136 CV Selective,10.899 €,2016,125.463 km,Diesel,136 cv,Madrid,https://www.coches.net/opel-zafira-tourer-16-cdti-ss-136-cv-selective-5p-diesel-2016-en-madrid-70518708-covo.aspx
OPEL,OPEL Crossland X 1.6T Selective,10.399 €,2018,95.026 km,Diesel,99 cv,Sevilla,https://www.coches.net/opel-crossland-x-16t-73kw-99cv-selective-5p-diesel-2018-en-sevilla-70519636-covo.aspx
MAZDA,MAZDA CX-3 1.5 SKYACTIV DE Luxury 2WD,12.099 €,2016,89.409 km,Diesel,105 cv,Sevilla,https://www.coches.net/mazda-cx-3-15-skyactiv-de-77kw-luxury-2wd-5p-diesel-2015-en-sevilla-70519859-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,20.450 €,2025,26.516 km,Gasolina,114 cv,Baleares,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2025-en-baleares-70520233-covo.aspx
HYUNDAI,HYUNDAI Kona 1.6 CRDi Klass 4x2,13.999 €,2018,94.989 km,Diesel,115 cv,Madrid,https://www.coches.net/hyundai-kona-16-crdi-85kw-115cv-klass-4x2-5p-diesel-2019-en-madrid-70520617-covo.aspx
OPEL,OPEL Crossland X 1.2T Excellence SS,9.599 €,2018,106.187 km,Gasolina,130 cv,Madrid,https://www.coches.net/opel-crossland-x-12t-96kw-130cv-excellence-ss-5p-gasolina-2018-en-madrid-70520726-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech SS SHINE,8.499 €,2018,105.374 km,Gasolina,110 cv,Sevilla,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-ss-shine-5p-gasolina-2017-en-sevilla-70520923-covo.aspx
OPEL,OPEL Mokka 1.4 T 4X2 SS Selective,8.699 €,2014,116.900 km,Gasolina,140 cv,Sevilla,https://www.coches.net/opel-mokka-14-t-4x2-ss-selective-5p-gasolina-2015-en-sevilla-70521351-covo.aspx
FORD,FORD Tourneo Courier 1.0 EcoBoost Ambiente,9.599 €,2015,109.199 km,Gasolina,100 cv,Barcelona,https://www.coches.net/ford-tourneo-courier-10-ecoboost-100cv-ambiente-5p-gasolina-2015-en-barcelona-70521748-covo.aspx
OPEL,OPEL Crossland X 1.2T Ultimate SS,8.899 €,2017,117.640 km,Gasolina,130 cv,Barcelona,https://www.coches.net/opel-crossland-x-12t-96kw-130cv-ultimate-ss-5p-gasolina-2018-en-barcelona-70521778-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Citan 111 CDI Tourer Plus Largo,13.450 €,2018,155.000 km,Diesel,110 cv,Barcelona,https://www.coches.net/mercedes-benz-citan-111-cdi-tourer-plus-largo-5p-diesel-2015-en-barcelona-70522225-covo.aspx
OPEL,OPEL Crossland X 1.2T Selective SS,7.490 €,2018,129.094 km,Gasolina,130 cv,Madrid,https://www.coches.net/opel-crossland-x-12t-96kw-130cv-selective-ss-5p-gasolina-2018-en-madrid-70523334-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sportsvan Edition 1.6 TDI,13.900 €,2018,99.900 km,Diesel,115 cv,Valencia,https://www.coches.net/volkswagen-golf-sportsvan-edition-16-tdi-85kw-115cv-5p-diesel-2018-en-valencia-70525260-covo.aspx
OPEL,OPEL Mokka X 1.6 CDTi 4X2 Ultimate Auto,13.899 €,2018,90.167 km,Diesel,136 cv,Barcelona,https://www.coches.net/opel-mokka-x-16-cdti-100kw-4x2-ultimate-auto-5p-diesel-2018-en-barcelona-70525767-covo.aspx
FIAT,FIAT 500X Cross 1.4 MultiAir 4x2,9.199 €,2017,144.461 km,Gasolina,140 cv,Madrid,https://www.coches.net/fiat-500x-cross-14-multiair-103kw-140cv-4x2-5p-gasolina-2017-en-madrid-70525874-covo.aspx
FORD,FORD Tourneo Courier 1.5 TDCi Sport,10.899 €,2018,132.141 km,Diesel,100 cv,Madrid,https://www.coches.net/ford-tourneo-courier-15-tdci-74kw-100cv-sport-5p-diesel-2018-en-madrid-70525949-covo.aspx
OPEL,OPEL Mokka X 1.4 T 4X2 SS Selective,9.799 €,2017,110.290 km,Gasolina,140 cv,Sevilla,https://www.coches.net/opel-mokka-x-14-t-103kw-140cv-4x2-ss-selective-5p-gasolina-2017-en-sevilla-70526262-covo.aspx
CITROEN,CITROEN Berlingo Talla M BlueHDi 100 SS LIVE PACK,12.990 €,2021,80.085 km,Diesel,102 cv,Sevilla,https://www.coches.net/citroen-berlingo-talla-m-bluehdi-100-ss-live-pack-5p-diesel-2021-en-sevilla-70437886-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d Berlina,45.900 €,2025,14.348 km,Híbrido,163 cv,Alicante,https://www.coches.net/mercedes-benz-clase-c-c-200-d-berlina-4p-electrico-hibrido-2024-en-alicante-70466386-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e Berlina,48.900 €,2025,27.567 km,Híbrido enchufable,313 cv,Alicante,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-berlina-4p-electrico-hibrido-2024-en-alicante-70466390-covo.aspx
HONDA,HONDA CR-V 2.0 iMMD 4x2Elegance Navi,23.590 €,2022,139.380 km,Híbrido,184 cv,Madrid,https://www.coches.net/honda-cr-v-20-immd-4x2elegance-navi-5p-electrico-hibrido-2021-en-madrid-70507389-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Essence,10.890 €,2021,123.750 km,Híbrido,100 cv,Madrid,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-48v-essence-5p-electrico-hibrido-2021-en-madrid-70462435-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Essence,10.990 €,2021,120.044 km,Híbrido,100 cv,Madrid,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-48v-essence-5p-electrico-hibrido-2021-en-madrid-70462519-covo.aspx
