Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
VOLKSWAGEN,VOLKSWAGEN Polo Sport 1.2 TSI BMT DSG,9.990 €,2015,115.000 km,Gasolina,110 cv,Barcelona,https://www.coches.net/volkswagen-polo-sport-12-tsi-110cv-bmt-dsg-5p-gasolina-2015-en-barcelona-70494041-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo 1.6 TDI DSG Sport by RLine,10.990 €,2014,103.000 km,Diesel,90 cv,Madrid,https://www.coches.net/volkswagen-polo-16-tdi-90cv-dsg-sport-by-rline-5p-diesel-2014-en-madrid-70496979-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi,16.490 €,2022,60.347 km,Diesel,115 cv,Madrid,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cv-5p-diesel-2022-en-madrid-70478242-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200 d,18.990 €,2018,155.000 km,Diesel,136 cv,Las Palmas,https://www.coches.net/mercedes-benz-clase-a-a-200-d-5p-diesel-2018-en-las-palmas-70505589-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,12.900 €,2021,139.990 km,Diesel,130 cv,Madrid,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2021-en-madrid-70517709-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,13.450 €,2022,113.000 km,Diesel,130 cv,Madrid,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2021-en-madrid-70518107-covo.aspx
FORD,FORD Focus 1.0 Ecob. MHEV STLine Design SIP,18.990 €,2023,93.579 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecob-mhev-92kw-stline-design-sip-5p-electrico-hibrido-2022-en-madrid-70481801-covo.aspx
SEAT,SEAT León ST 1.6 TDI SS Style Ed Nav,16.480 €,2019,69.000 km,Diesel,115 cv,Córdoba,https://www.coches.net/seat-leon-st-16-tdi-85kw-115cv-ss-style-ed-nav-5p-diesel-2019-en-cordoba-70519398-covo.aspx
AUDI,AUDI A6 35 TDI S tronic,30.990 €,2021,46.290 km,Híbrido,163 cv,Madrid,https://www.coches.net/audi-a6-35-tdi-120kw-163cv-s-tronic-4p-electrico-hibrido-2021-en-madrid-70505102-covo.aspx
PEUGEOT,PEUGEOT 308 CC Sport 2.0 HDI 140 FAP,8.990 €,2010,135.000 km,Diesel,140 cv,Madrid,https://www.coches.net/peugeot-308-cc-sport-20-hdi-140-fap-2p-diesel-2009-en-madrid-70517670-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI Performance 2.0 TSI 180kW245CV DSG,38.900 €,2019,44.000 km,Gasolina,245 cv,Las Palmas,https://www.coches.net/volkswagen-golf-gti-performance-20-tsi-180kw245cv-dsg-5p-gasolina-2020-en-las-palmas-70519363-covo.aspx
MAZDA,MAZDA Mazda3 2.5L ESKY G MHEV 6AT Primeline,24.490 €,2025,19.900 km,Híbrido,140 cv,Valencia,https://www.coches.net/mazda-mazda3-25l-esky-g-mhev-103kw-6at-primeline-5p-electrico-hibrido-2025-en-valencia-70525254-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Advance 2.0 TDI DSG,33.790 €,2023,66.000 km,Diesel,150 cv,Barcelona,https://www.coches.net/volkswagen-touran-advance-20-tdi-110kw-150cv-dsg-5p-diesel-2024-en-barcelona-70522693-covo.aspx
OPEL,OPEL Corsa 1.5D DT GSLine,12.980 €,2020,93.203 km,Diesel,102 cv,Madrid,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-gsline-5p-diesel-2020-en-madrid-70520493-covo.aspx
CITROEN,CITROEN C4 BlueHdi 110 SS Feel Pack,17.900 €,2022,77.981 km,Diesel,110 cv,León,https://www.coches.net/citroen-c4-bluehdi-110-ss-feel-pack-5p-diesel-2022-en-leon-70507931-covo.aspx
SEAT,SEAT Ibiza 1.0 EcoTSI FR Crono,12.110 €,2016,117.446 km,Gasolina,110 cv,Castellón,https://www.coches.net/seat-ibiza-10-ecotsi-110cv-fr-crono-5p-gasolina-2017-en-castellon-70510720-covo.aspx
AUDI,AUDI A5 sport 2.0 TFSI quat ultra S tr Sportback,29.990 €,2018,92.049 km,Gasolina,252 cv,Barcelona,https://www.coches.net/audi-a5-sport-20-tfsi-quat-ultra-s-tr-sportback-5p-gasolina-2018-en-barcelona-70522785-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.0 TSI,18.390 €,2021,72.929 km,Gasolina,110 cv,Sevilla,https://www.coches.net/volkswagen-golf-10-tsi-81kw-110cv-5p-gasolina-2022-en-sevilla-70483135-covo.aspx
DACIA,DACIA Sandero Stepway TCE 90,6.700 €,2014,188.204 km,Gasolina,90 cv,Madrid,https://www.coches.net/dacia-sandero-stepway-tce-90-5p-gasolina-2012-en-madrid-70511003-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure,16.499 €,2020,70.170 km,Diesel,130 cv,Gipuzkoa,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2020-en-guipuzcoa-70516397-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV Drive 4x2,23.990 €,2022,94.383 km,Híbrido,230 cv,Madrid,https://www.coches.net/kia-sportage-16-tgdi-hev-171kw-230cv-drive-4x2-5p-electrico-hibrido-2023-en-madrid-70517050-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS GT,18.500 €,2021,85.428 km,Diesel,130 cv,Baleares,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-gt-5p-diesel-2021-en-baleares-70519662-covo.aspx
KIA,KIA Sportage 1.6 TGDi MHEV Tech 4x2,22.890 €,2022,90.279 km,Híbrido,150 cv,Valencia,https://www.coches.net/kia-sportage-16-tgdi-110kw-150cv-mhev-tech-4x2-5p-electrico-hibrido-2022-en-valencia-70520786-covo.aspx
AUDI,AUDI A5 S Line 40 TFSI S tronic Sportback,29.499 €,2020,140.000 km,Híbrido,190 cv,Madrid,https://www.coches.net/audi-a5-s-line-40-tfsi-140kw-s-tronic-sportback-5p-electrico-hibrido-2020-en-madrid-70501524-covo.aspx
AUDI,AUDI A5 B.Line 35 TFSI S tronic Sportback,33.900 €,2022,98.000 km,Híbrido,150 cv,Alicante,https://www.coches.net/audi-a5-bline-35-tfsi-s-tronic-sportback-5p-electrico-hibrido-2022-en-alicante-70506048-covo.aspx
CITROEN,CITROEN Berlingo 1.6 HDi 90 XTR Plus,8.900 €,2013,159.633 km,Diesel,92 cv,Valencia,https://www.coches.net/citroen-berlingo-16-hdi-90-xtr-plus-5p-diesel-2012-en-valencia-70507704-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI,16.790 €,2022,52.493 km,Gasolina,95 cv,Tarragona,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-5p-gasolina-2023-en-tarragona-70508435-covo.aspx
SEAT,SEAT León 1.4 TSI StSp Style,12.990 €,2016,97.457 km,Gasolina,125 cv,Valencia,https://www.coches.net/seat-leon-14-tsi-125cv-stsp-style-5p-gasolina-2016-en-valencia-70477401-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D NCONNECTA,18.900 €,2021,52.000 km,Gasolina,140 cv,Alicante,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-nconnecta-5p-gasolina-2020-en-alicante-70512710-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV CVT 4x4 NConnecta,24.990 €,2025,46.994 km,Híbrido,158 cv,Madrid,https://www.coches.net/nissan-qashqai-digt-117kw-mhev-cvt-4x4-nconnecta-5p-electrico-hibrido-2026-en-madrid-70517068-covo.aspx
SEAT,SEAT León SP 1.5 eTSI DSG SS FR Go L,22.500 €,2021,43.300 km,Híbrido,150 cv,Sevilla,https://www.coches.net/seat-leon-sp-15-etsi-110kw-dsg-ss-fr-go-l-5p-electrico-hibrido-2021-en-sevilla-70519698-covo.aspx
NISSAN,NISSAN QASHQAI DIGT NConnecta,24.900 €,2025,49.900 km,Híbrido,140 cv,Valencia,https://www.coches.net/nissan-qashqai-digt-103kw-nconnecta-5p-electrico-hibrido-2024-en-valencia-70525278-covo.aspx
HYUNDAI,HYUNDAI i10 1.2 N LINE 30 Aniversario,14.290 €,2022,23.960 km,Gasolina,84 cv,Madrid,https://www.coches.net/hyundai-i10-12-n-line-30-aniversario-5p-gasolina-2023-en-madrid-70517036-covo.aspx
PEUGEOT,PEUGEOT 108 Allure VTi,10.500 €,2021,46.905 km,Gasolina,72 cv,Valencia,https://www.coches.net/peugeot-108-allure-vti-52kw-72cv-5p-gasolina-2021-en-valencia-70517803-covo.aspx
MITSUBISHI,MITSUBISHI Space Star 120 MPI Kaiteki,11.890 €,2023,74.614 km,Gasolina,71 cv,Madrid,https://www.coches.net/mitsubishi-space-star-120-mpi-kaiteki-5p-gasolina-2024-en-madrid-70521314-covo.aspx
HYUNDAI,HYUNDAI i10 1.2 Tecno 2C,13.099 €,2020,78.309 km,Gasolina,84 cv,Barcelona,https://www.coches.net/hyundai-i10-12-tecno-2c-5p-gasolina-2020-en-barcelona-70521753-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Selection,16.500 €,2025,15.000 km,Gasolina,95 cv,Barcelona,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-selection-5p-gasolina-2025-en-barcelona-70522215-covo.aspx
SKODA,SKODA Scala 1.0 TSI Active,14.490 €,2022,72.225 km,Gasolina,95 cv,Sevilla,https://www.coches.net/skoda-scala-10-tsi-70kw-95cv-active-5p-gasolina-2022-en-sevilla-70524133-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Essence,12.200 €,2023,9760 km,Gasolina,67 cv,Barcelona,https://www.coches.net/hyundai-i10-10-essence-5p-gasolina-2023-en-barcelona-70525498-covo.aspx
PEUGEOT,PEUGEOT 3008 HYbrid4,8.900 €,2013,221.000 km,Híbrido,200 cv,Valencia,https://www.coches.net/peugeot-3008-hybrid4-5p-electrico-hibrido-2012-en-valencia-70511677-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Style,23.550 €,2025,22.566 km,Híbrido,116 cv,Barcelona,https://www.coches.net/toyota-yaris-15-120h-style-5p-electrico-hibrido-2025-en-barcelona-70512122-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Feel Pack,18.890 €,2023,65.819 km,Diesel,131 cv,Madrid,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-feel-pack-5p-diesel-2023-en-madrid-70473832-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Edition 1.0,8.490 €,2021,119.000 km,Gasolina,80 cv,Barcelona,https://www.coches.net/volkswagen-polo-edition-10-59kw-80cv-5p-gasolina-2021-en-barcelona-70522475-covo.aspx
OPEL,OPEL Astra 1.4 Turbo SS 125 CV Excellence,9.990 €,2015,85.000 km,Gasolina,125 cv,Las Palmas,https://www.coches.net/opel-astra-14-turbo-ss-125-cv-excellence-5p-gasolina-2016-en-las-palmas-70487679-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Shine,16.999 €,2022,123.000 km,Diesel,130 cv,Castellón,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-shine-5p-diesel-2021-en-castellon-70505226-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.6 TDI Advance Rabbit BMT,6.990 €,2012,180.000 km,Diesel,105 cv,Barcelona,https://www.coches.net/volkswagen-golf-16-tdi-105cv-advance-rabbit-bmt-5p-diesel-2012-en-barcelona-70509031-covo.aspx
BMW,BMW X3 sDrive18d xLine,24.980 €,2022,193.913 km,Híbrido,150 cv,Alicante,https://www.coches.net/bmw-x3-sdrive18d-xline-5p-electrico-hibrido-2023-en-alicante-70519152-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS GT EAT8,20.899 €,2022,57.999 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-ss-gt-eat8-5p-diesel-2022-en-madrid-70520714-covo.aspx
RENAULT,RENAULT Mégane Life Tce GPF 18,10.490 €,2018,123.950 km,Gasolina,100 cv,Madrid,https://www.coches.net/renault-megane-life-tce-gpf-74kw-100cv--18-5p-gasolina-2018-en-madrid-70475864-covo.aspx
MINI,MINI MINI ONE D,14.790 €,2018,97.165 km,Diesel,95 cv,Madrid,https://www.coches.net/mini-mini-one-d-3p-diesel-2018-en-madrid-70477028-covo.aspx
AUDI,AUDI A3 Sportback 1.4 TFSI Attraction,13.990 €,2013,90.613 km,Gasolina,122 cv,Tarragona,https://www.coches.net/audi-a3-sportback-14-tfsi-122cv-attraction-5p-gasolina-2014-en-tarragona-70499224-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,21.890 €,2021,127.000 km,Híbrido enchufable,218 cv,A Coruña,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2020-en-a-coruna-70511582-covo.aspx
CITROEN,CITROEN C4 Hybrid 145 eDCS6 Max,25.300 €,2026,5 km,Híbrido,145 cv,Murcia,https://www.coches.net/citroen-c4-hybrid-145-edcs6-max-5p-electrico-hibrido-2025-en-murcia-70522773-covo.aspx
AUDI,AUDI A6 2.0 TDI 140kW190CV ultra S tronic,24.490 €,2017,72.191 km,Diesel,190 cv,Madrid,https://www.coches.net/audi-a6-20-tdi-140kw190cv-ultra-s-tronic-4p-diesel-2017-en-madrid-70503030-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Feel,8.990 €,2021,98.508 km,Diesel,102 cv,Madrid,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-feel-5p-diesel-2021-en-madrid-70518884-covo.aspx
OPEL,OPEL Insignia ST GS Line Plus 2.0D DVH AT8,18.990 €,2021,87.943 km,Diesel,174 cv,Barcelona,https://www.coches.net/opel-insignia-st-gs-line-plus-20d-dvh-130kw-at8-5p-diesel-2021-en-barcelona-70507529-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V Tecno 4X2,20.490 €,2021,75.860 km,Híbrido,116 cv,Madrid,https://www.coches.net/hyundai-tucson-16-crdi-85kw-116cv-48v-tecno-4x2-5p-electrico-hibrido-2018-en-madrid-70517070-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI 48V Maxx DCT,23.499 €,2021,67.133 km,Híbrido,136 cv,Madrid,https://www.coches.net/hyundai-tucson-16-crdi-100kw-136cv-48v-maxx-dct-5p-electrico-hibrido-2021-en-madrid-70520613-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Style Auto,21.990 €,2021,129.990 km,Híbrido,230 cv,Madrid,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-230cv-hev-style-auto-5p-electrico-hibrido-2021-en-madrid-70523042-covo.aspx
AUDI,AUDI A3 Sportback Advanced 30 TFSI S tronic,26.990 €,2024,16.458 km,Híbrido,110 cv,Valencia,https://www.coches.net/audi-a3-sportback-advanced-30-tfsi-81kw-s-tronic-5p-electrico-hibrido-2024-en-valencia-70502124-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 130H GR Sport,24.990 €,2025,4017 km,Híbrido,130 cv,Madrid,https://www.coches.net/toyota-yaris-15-130h-gr-sport-5p-electrico-hibrido-2025-en-madrid-70504136-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Plus,21.490 €,2025,17.603 km,Híbrido,116 cv,Madrid,https://www.coches.net/toyota-yaris-15-120h-active-plus-5p-electrico-hibrido-2025-en-madrid-70504138-covo.aspx
OPEL,OPEL Astra 1.4 Turbo SS Dynamic,11.790 €,2016,134.871 km,Gasolina,150 cv,Madrid,https://www.coches.net/opel-astra-14-turbo-ss-110kw-150cv-dynamic-5p-gasolina-2017-en-madrid-70477040-covo.aspx
BMW,BMW Serie 3 320i Auto.,25.950 €,2020,71.000 km,Gasolina,184 cv,Las Palmas,https://www.coches.net/bmw-serie-3-320i-auto-4p-gasolina-2020-en-las-palmas-70498986-covo.aspx
DACIA,DACIA Sandero Serie Limitada Xplore TCE,10.990 €,2019,72.615 km,Gasolina,90 cv,Valencia,https://www.coches.net/dacia-sandero-serie-limitada-xplore-tce-66kw-90cv-5p-gasolina-2019-en-valencia-70477384-covo.aspx
OPEL,OPEL Insignia ST GS Line 1.5D DVH MT6,12.990 €,2021,112.814 km,Diesel,122 cv,Madrid,https://www.coches.net/opel-insignia-st-gs-line-15d-dvh-90kw-122cv-mt6-5p-diesel-2021-en-madrid-70512727-covo.aspx
CITROEN,CITROEN Grand C4 Picasso BlueHDi Feel,11.990 €,2016,119.000 km,Diesel,120 cv,Zaragoza,https://www.coches.net/citroen-grand-c4-picasso-bluehdi-120cv-feel-5p-diesel-2016-en-zaragoza-70508857-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 200,29.800 €,2022,80.144 km,Gasolina,163 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-200-5p-gasolina-2022-en-barcelona-70494119-covo.aspx
AUDI,AUDI A3 Sedan Black line 35 TDI S tronic,17.490 €,2020,219.973 km,Diesel,150 cv,Cantabria,https://www.coches.net/audi-a3-sedan-black-line-35-tdi-110kw-s-tronic-4p-diesel-2020-en-cantabria-70481909-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,21.990 €,2022,29.018 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2023-en-madrid-70483335-covo.aspx
PEUGEOT,PEUGEOT 308 Allure PureTech 130 SS MAN,17.490 €,2024,14.000 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-allure-puretech-130-ss-man-5p-gasolina-2024-en-madrid-70485554-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XS,18.990 €,2024,14.419 km,Gasolina,115 cv,Asturias,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-xs-5p-gasolina-2025-en-asturias-70511371-covo.aspx
AUDI,AUDI A3 30 TDI S tronic Sportback,14.999 €,2019,189.000 km,Diesel,116 cv,Madrid,https://www.coches.net/audi-a3-30-tdi-85kw-116cv-s-tronic-sportback-5p-diesel-2019-en-madrid-70490112-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant 2.0 FSI Sportline,6.390 €,2007,168.000 km,Gasolina,150 cv,Madrid,https://www.coches.net/volkswagen-passat-variant-20-fsi-sportline-5p-gasolina-2007-en-madrid-70518898-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PURETECH GT LINE SS,11.900 €,2017,95.000 km,Gasolina,130 cv,A Coruña,https://www.coches.net/peugeot-3008-12-puretech-96kw-130cv-gt-line-ss-5p-gasolina-2017-en-a-coruna-70519375-covo.aspx
AUDI,AUDI A5 3.0 TDI quattro S tronic Sportback,24.899 €,2017,110.862 km,Diesel,218 cv,Sevilla,https://www.coches.net/audi-a5-30-tdi-160kw-quattro-s-tronic-sportback-5p-diesel-2018-en-sevilla-70501415-covo.aspx
AUDI,AUDI A3 Sportback Advanced 40 TFSI e S tro,23.990 €,2022,40.641 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/audi-a3-sportback-advanced-40-tfsi-e-150kw-s-tro-5p-electrico-hibrido-2022-en-madrid-70497775-covo.aspx
CITROEN,CITROEN C5 2.0 HDi FAP Business,5.499 €,2009,212.000 km,Diesel,140 cv,Madrid,https://www.coches.net/citroen-c5-20-hdi-fap-140cv-business-4p-diesel-2009-en-madrid-70499530-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e con tecnologia hibrida EQ,38.990 €,2025,13.259 km,Híbrido enchufable,218 cv,Teruel,https://www.coches.net/mercedes-benz-clase-a-a-250-e-con-tecnologia-hibrida-eq-5p-electrico-hibrido-2025-en-teruel-70518020-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GS,15.600 €,2025,21.912 km,Gasolina,100 cv,Valencia,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gs-5p-gasolina-2025-en-valencia-70511990-covo.aspx
SEAT,SEAT León 1.5 TSI SS FR Go L,17.490 €,2021,132.798 km,Gasolina,150 cv,Madrid,https://www.coches.net/seat-leon-15-tsi-110kw-ss-fr-go-l-5p-gasolina-2022-en-madrid-70477024-covo.aspx
BMW,BMW Serie 3 330dA Touring,18.999 €,2015,182.241 km,Diesel,258 cv,Alicante,https://www.coches.net/bmw-serie-3-330da-touring-5p-diesel-2015-en-alicante-70521345-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d Berlina,33.699 €,2024,50.478 km,Híbrido,163 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-c-c-200-d-berlina-4p-electrico-hibrido-2024-en-sevilla-70501456-covo.aspx
SEAT,SEAT León ST 2.0 TDI 4Dr DSG6 StSp Xper Pl,15.450 €,2017,126.947 km,Diesel,184 cv,Madrid,https://www.coches.net/seat-leon-st-20-tdi-135kw-4dr-dsg6-stsp-xper-pl-5p-diesel-2017-en-madrid-70521312-covo.aspx
FORD,FORD Fiesta 1.1 PFI GLP Trend,10.990 €,2020,91.497 km,Gas licuado (GLP),75 cv,Madrid,https://www.coches.net/ford-fiesta-11-pfi-glp-55kw-75cv-trend-5p-5p-otros-2021-en-madrid-70465149-covo.aspx
PEUGEOT,PEUGEOT 308 Business Line BlueHDi 130 SS 6V MAN,10.100 €,2020,135.772 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-business-line-bluehdi-130-ss-6v-man-5p-diesel-2019-en-madrid-70516365-covo.aspx
PEUGEOT,PEUGEOT 308 Active Pack BlueHDi 130 SS EAT8,13.650 €,2021,99.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-active-pack-bluehdi-130-ss-eat8-5p-diesel-2021-en-madrid-70518124-covo.aspx
PEUGEOT,PEUGEOT 308 Allure BlueHDI 130 SS,11.499 €,2020,129.947 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-308-5p-allure-bluehdi-130-ss-5p-diesel-2020-en-madrid-70519345-covo.aspx
PEUGEOT,PEUGEOT 308 Business Line BlueHDi 100 SS 6V MAN,10.450 €,2020,100.000 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-308-5p-business-line-bluehdi-100-ss-6v-man-5p-diesel-2019-en-madrid-70521870-covo.aspx
AUDI,AUDI A1 Sportback Advanced 25 TFSI,17.990 €,2020,20.265 km,Gasolina,95 cv,Barcelona,https://www.coches.net/audi-a1-sportback-advanced-25-tfsi-70kw-95cv-5p-gasolina-2020-en-barcelona-70522752-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Feel,15.990 €,2019,30.000 km,Híbrido,100 cv,Las Palmas,https://www.coches.net/toyota-yaris-15-100h-feel-5p-electrico-hibrido-2019-en-las-palmas-70523849-covo.aspx
PEUGEOT,PEUGEOT 308 Style BlueHDi 130 SS EAT8,13.900 €,2022,65.000 km,Diesel,130 cv,Barcelona,https://www.coches.net/peugeot-308-5p-style-bluehdi-130-ss-eat8-5p-diesel-2021-en-barcelona-70524320-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 NConnecta,18.990 €,2021,105.360 km,Híbrido,140 cv,Madrid,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-nconnecta-5p-electrico-hibrido-2021-en-madrid-70507212-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Tekna,19.840 €,2023,71.795 km,Híbrido,140 cv,Barcelona,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-tekna-5p-electrico-hibrido-2024-en-barcelona-70507531-covo.aspx
KIA,KIA Rio 1.2 DPi Concept,14.099 €,2023,6876 km,Gasolina,84 cv,Sevilla,https://www.coches.net/kia-rio-12-dpi-62kw-84cv-concept-5p-gasolina-2023-en-sevilla-70501418-covo.aspx
AUDI,AUDI A4 Avant 2.0 TDI,19.899 €,2016,68.489 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-a4-avant-20-tdi-150cv-5p-diesel-2016-en-madrid-70520618-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI HEV Tecno Sky Auto,24.900 €,2022,89.000 km,Híbrido,230 cv,Málaga,https://www.coches.net/hyundai-tucson-16-tgdi-169kw-hev-tecno-sky-auto-5p-electrico-hibrido-2021-en-malaga-70521438-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,25.890 €,2018,114.221 km,Diesel,194 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-diesel-2018-en-madrid-70508070-covo.aspx
OPEL,OPEL Astra 1.2T XHT GS,17.990 €,2023,67.881 km,Gasolina,130 cv,Valladolid,https://www.coches.net/opel-astra-12t-xht-96kw-130cv-gs-5p-gasolina-2023-en-valladolid-70511446-covo.aspx
OPEL,OPEL Astra 1.2T XHT Ultimate Auto,16.990 €,2022,67.323 km,Gasolina,130 cv,Baleares,https://www.coches.net/opel-astra-12t-xht-96kw-130cv-ultimate-auto-5p-gasolina-2022-en-baleares-70511477-covo.aspx
BMW,BMW Serie 1 120d,44.900 €,2026,1000 km,Híbrido,163 cv,Barcelona,https://www.coches.net/km-0/bmw/serie-1/barcelona/120d-electrico-hibrido-de-km0-70522120-kovn.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sport RLine 2.0 TDI DSG,18.990 €,2020,137.410 km,Diesel,150 cv,Toledo,https://www.coches.net/volkswagen-golf-sport-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2020-en-toledo-70475254-covo.aspx
AUDI,AUDI A6 Sport 40 TDI S tronic,29.999 €,2022,139.999 km,Híbrido,204 cv,Almería,https://www.coches.net/audi-a6-sport-40-tdi-150kw-204cv-s-tronic-4p-electrico-hibrido-2022-en-almeria-70512884-covo.aspx
DACIA,DACIA Sandero Stepway Comfort TCe,11.995 €,2021,60.000 km,Gasolina,91 cv,Las Palmas,https://www.coches.net/dacia-sandero-stepway-comfort-tce-67kw-90cv-5p-gasolina-2021-en-las-palmas-70486446-covo.aspx
DACIA,DACIA Sandero Stepway Comfort TCe,12.995 €,2022,55.000 km,Gasolina,91 cv,Las Palmas,https://www.coches.net/dacia-sandero-stepway-comfort-tce-67kw-90cv-5p-gasolina-2022-en-las-palmas-70487307-covo.aspx
PEUGEOT,PEUGEOT 308 Allure PureTech 130 SS EAT8,17.990 €,2024,58.945 km,Gasolina,130 cv,Bizkaia,https://www.coches.net/peugeot-308-5p-allure-puretech-130-ss-eat8-5p-gasolina-2024-en-vizcaya-70510961-covo.aspx
RENAULT,RENAULT Scénic Dynamique dCi 110 EDC,9.100 €,2013,130.533 km,Diesel,110 cv,Valencia,https://www.coches.net/renault-scenic-dynamique-dci-110-edc-5p-diesel-2013-en-valencia-70502162-covo.aspx
FORD,FORD C-Max 2.0 TDCi Titanium,12.100 €,2016,144.600 km,Diesel,150 cv,Valencia,https://www.coches.net/ford-c-max-20-tdci-110kw-150cv-titanium-5p-diesel-2017-en-valencia-70519093-covo.aspx
RENAULT,RENAULT Grand Scénic Zen dCi,13.790 €,2017,142.286 km,Diesel,130 cv,Madrid,https://www.coches.net/renault-grand-scenic-zen-dci-96kw-130cv-5p-diesel-2017-en-madrid-70520003-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Active Tech,13.490 €,2018,94.342 km,Híbrido,100 cv,Madrid,https://www.coches.net/toyota-yaris-15-100h-active-tech-5p-electrico-hibrido-2019-en-madrid-70497788-covo.aspx
