Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
VOLVO,VOLVO XC40 1.5 T2 Momentum Core,23.500 €,2021,42.000 km,Gasolina,129 cv,Valladolid,https://www.coches.net/volvo-xc40-15-t2-momentum-core-5p-gasolina-2022-en-valladolid-70525646-covo.aspx
JEEP,JEEP Cherokee 2.2CRD Night Eagle Aut 4x4 Act.D.I,16.900 €,2016,217.000 km,Diesel,200 cv,Ciudad Real,https://www.coches.net/jeep-cherokee-22crd-200cv-night-eagle-aut-4x4-actdi-5p-diesel-2015-en-ciudad-real-70526333-covo.aspx
MITSUBISHI,MITSUBISHI Outlander 2.0 PHEV Motion Auto 4WD,12.500 €,2015,186.000 km,Híbrido enchufable,203 cv,Alicante,https://www.coches.net/mitsubishi-outlander-20-phev-motion-auto-4wd-5p-electrico-hibrido-2014-en-alicante-70532009-covo.aspx
RENAULT,RENAULT Clio Equilibre ETech Hibrido,16.900 €,2023,69.000 km,Híbrido,140 cv,Madrid,https://www.coches.net/renault-clio-equilibre-etech-hibrido-104-kw-140cv-5p-electrico-hibrido-2022-en-madrid-70453421-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Advance 2.0 TDI DSG,24.990 €,2020,137.000 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-tiguan-advance-20-tdi-110kw-150cv-dsg-5p-diesel-2020-en-madrid-70415197-covo.aspx
OPEL,OPEL Crossland X 1.5D Design Line 120 Aniversar. SS,13.290 €,2019,56.000 km,Diesel,102 cv,Madrid,https://www.coches.net/opel-crossland-x-15d-75kw-design-line-120-aniversar-ss-5p-diesel-2020-en-madrid-70457013-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Plus,22.900 €,2025,19.540 km,Híbrido,116 cv,Barcelona,https://www.coches.net/toyota-yaris-15-120h-active-plus-5p-electrico-hibrido-2025-en-barcelona-70529109-covo.aspx
CITROEN,CITROEN C4 PureTech Feel Edition,7.990 €,2017,109.402 km,Gasolina,110 cv,Madrid,https://www.coches.net/citroen-c4-puretech-81kw-110cv-feel-edition-5p-gasolina-2016-en-madrid-70468499-covo.aspx
RENAULT,RENAULT Arkana ETech Engineered full hyb. 105kW145CV,16.990 €,2022,100.424 km,Híbrido,145 cv,Madrid,https://www.coches.net/renault-arkana-etech-engineered-full-hyb-105kw145cv-5p-electrico-hibrido-2022-en-madrid-70474075-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Concept,15.500 €,2021,84.801 km,Híbrido,100 cv,Valencia,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-imt-concept-5p-electrico-hibrido-2022-en-valencia-70474340-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eDrive,15.590 €,2021,101.064 km,Híbrido enchufable,141 cv,Madrid,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-edrive-5p-electrico-hibrido-2021-en-madrid-70475421-covo.aspx
FORD,FORD Tourneo Courier 1.0 EcoBoost Titanium,13.800 €,2018,36.800 km,Gasolina,100 cv,Barcelona,https://www.coches.net/ford-tourneo-courier-10-ecoboost-74kw-100cv-titanium-5p-gasolina-2018-en-barcelona-70507816-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d,25.990 €,2022,96.046 km,Diesel,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-5p-diesel-2018-en-madrid-70511740-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLA GLA 200 d,25.990 €,2022,99.912 km,Diesel,136 cv,Madrid,https://www.coches.net/mercedes-benz-clase-gla-gla-200-d-5p-diesel-2018-en-madrid-70511772-covo.aspx
MITSUBISHI,MITSUBISHI Montero 3.2 DID Spirit Auto,29.390 €,2016,119.267 km,Diesel,190 cv,Madrid,https://www.coches.net/mitsubishi-montero-32-did-spirit-auto-5p-diesel-2016-en-madrid-70512462-covo.aspx
BMW,BMW Serie 1 118d,17.850 €,2018,124.087 km,Diesel,150 cv,Pontevedra,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2019-en-pontevedra-70410060-covo.aspx
AUDI,AUDI A4 Avant Advanced 35 TFSI S tronic,26.480 €,2021,47.612 km,Híbrido,150 cv,Girona,https://www.coches.net/audi-a4-avant-advanced-35-tfsi-110kw-s-tronic-5p-electrico-hibrido-2022-en-girona-70537979-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Business 2.0 TDI DSG,19.900 €,2019,130.000 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-touran-business-20-tdi-85kw-115cv-dsg-5p-diesel-2020-en-madrid-70535290-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 d 4MATIC,39.699 €,2020,87.251 km,Diesel,245 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-glc-glc-300-d-4matic-5p-diesel-2020-en-sevilla-70501443-covo.aspx
PEUGEOT,PEUGEOT Rifter Access Standard BlueHDi,16.399 €,2021,57.775 km,Diesel,100 cv,Barcelona,https://www.coches.net/peugeot-rifter-access-standard-bluehdi-73kw-4p-diesel-2020-en-barcelona-70502421-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 220 d 4MATIC,46.500 €,2022,45.639 km,Diesel,194 cv,Madrid,https://www.coches.net/mercedes-benz-clase-glc-glc-220-d-4matic-5p-diesel-2022-en-madrid-70504243-covo.aspx
HYUNDAI,HYUNDAI i30 1.4 MPI BlueDrive Klass,8.900 €,2016,146.000 km,Gasolina,100 cv,La Rioja,https://www.coches.net/hyundai-i30-14-mpi-bluedrive-klass-5p-gasolina-2015-en-la-rioja-70542561-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo RLine 1.0 TSI DSG,16.490 €,2021,100.000 km,Gasolina,95 cv,Barcelona,https://www.coches.net/volkswagen-polo-rline-10-tsi-70kw-95cv-dsg-5p-gasolina-2021-en-barcelona-70536264-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Active,11.500 €,2020,175.370 km,Híbrido,100 cv,Madrid,https://www.coches.net/toyota-yaris-15-100h-active-5p-electrico-hibrido-2019-en-madrid-70379961-covo.aspx
DACIA,DACIA Sandero Comfort TCe,13.500 €,2022,24.900 km,Gasolina,91 cv,Barcelona,https://www.coches.net/dacia-sandero-comfort-tce-67kw-90cv-5p-gasolina-2022-en-barcelona-70519058-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Life 1.5 TSI DSG,26.890 €,2023,28.000 km,Gasolina,150 cv,Alicante,https://www.coches.net/volkswagen-t-roc-life-15-tsi-110kw-150cv-dsg-5p-gasolina-2023-en-alicante-70550592-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI SELECTION,20.490 €,2024,57.000 km,Gasolina,115 cv,Alicante,https://www.coches.net/skoda-kamiq-10-tsi-85kw-115cv-selection-5p-gasolina-2025-en-alicante-70550593-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI SELECTION,21.490 €,2024,61.000 km,Gasolina,115 cv,Alicante,https://www.coches.net/skoda-kamiq-10-tsi-85kw-115cv-selection-5p-gasolina-2025-en-alicante-70550594-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI SELECTION,20.490 €,2024,60.500 km,Gasolina,115 cv,Alicante,https://www.coches.net/skoda-kamiq-10-tsi-85kw-115cv-selection-5p-gasolina-2025-en-alicante-70550597-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase V 250 d Style Largo,57.490 €,2024,70.000 km,Diesel,190 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-v-250-d-style-largo-5p-diesel-2024-en-barcelona-70552239-covo.aspx
SEAT,SEAT León 1.5 TSI eHybrid DSG6 FR XM,27.989 €,2025,11.740 km,Híbrido enchufable,204 cv,Barcelona,https://www.coches.net/seat-leon-15-tsi-ehybrid-150kw-dsg6-fr-xm-5p-electrico-hibrido-2025-en-barcelona-70408138-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 250 e Shooting Brake,30.900 €,2022,42.768 km,Híbrido enchufable,218 cv,La Rioja,https://www.coches.net/mercedes-benz-cla-cla-250-e-shooting-brake-5p-electrico-hibrido-2023-en-la-rioja-70520842-covo.aspx
PORSCHE,PORSCHE Macan Macan,53.900 €,2021,83.000 km,Gasolina,245 cv,Valencia,https://www.coches.net/porsche-macan-macan-5p-gasolina-2021-en-valencia-70518809-covo.aspx
CITROEN,CITROEN Berlingo Talla XL PureTech 110 SS FEEL,18.900 €,2020,169.952 km,Gasolina,110 cv,Araba,https://www.coches.net/citroen-berlingo-talla-xl-puretech-110-ss-feel-5p-gasolina-2020-en-alava-70521540-covo.aspx
KIA,KIA Sportage 1.6 MHEV Business 4x4,19.470 €,2021,55.279 km,Híbrido,136 cv,Madrid,https://www.coches.net/kia-sportage-16-mhev-business-100kw-136cv-4x4-5p-electrico-hibrido-2021-en-madrid-70522652-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Active Pack EAT8,15.990 €,2022,122.000 km,Gasolina,130 cv,Madrid,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-active-pack-eat8-5p-gasolina-2022-en-madrid-70524810-covo.aspx
OPEL,OPEL Astra 1.2T XHT Hybrid GS eDCT,25.500 €,2025,10 km,Híbrido,136 cv,Madrid,https://www.coches.net/opel-astra-12t-xht-hybrid-100kw-136cv-gs-edct-5p-electrico-hibrido-2024-en-madrid-70474107-covo.aspx
SEAT,SEAT León 1.5 TSI SS Style XL,21.000 €,2024,63.130 km,Gasolina,130 cv,Castellón,https://www.coches.net/seat-leon-15-tsi-96kw-ss-style-xl-5p-gasolina-2024-en-castellon-70529368-covo.aspx
INFINITI,INFINITI Q30 1.6T PREMIUM,16.490 €,2019,55.787 km,Gasolina,122 cv,Valencia,https://www.coches.net/infiniti-q30-16t-90kw-122cv-premium-5p-gasolina-2018-en-valencia-70547439-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Caravelle Corto 2.5TDI Tiptronic Comfortline,9.100 €,2007,295.000 km,Diesel,130 cv,Asturias,https://www.coches.net/volkswagen-caravelle-corto-25tdi-130cv-tiptronic-comfortline-4p-diesel-2008-en-asturias-70485767-covo.aspx
RENAULT,RENAULT Captur Zen Energy TCe EDC,11.990 €,2017,141.000 km,Gasolina,120 cv,Madrid,https://www.coches.net/renault-captur-zen-energy-tce-87kw-120cv-edc-5p-gasolina-2017-en-madrid-70535111-covo.aspx
FORD,FORD Kuga 2.0 TDCi 4x2 STLine Lim.Ed.,14.990 €,2019,132.000 km,Diesel,150 cv,Cantabria,https://www.coches.net/ford-kuga-20-tdci-110kw-4x2-stline-limed-5p-diesel-2019-en-cantabria-70535198-covo.aspx
OPEL,OPEL Crossland X 1.2 Edition,10.980 €,2020,28.366 km,Gasolina,110 cv,Madrid,https://www.coches.net/opel-crossland-x-12-81kw-110cv-edition-5p-gasolina-2020-en-madrid-70537551-covo.aspx
OPEL,OPEL Mokka 1.2 T Business Elegance Aut,14.990 €,2021,81.246 km,Gasolina,130 cv,Madrid,https://www.coches.net/opel-mokka-12-t-96kw-130cv-business-elegance-aut-5p-gasolina-2021-en-madrid-70537601-covo.aspx
OPEL,OPEL Crossland X 1.2 Opel 2020,11.980 €,2020,65.130 km,Gasolina,110 cv,Sevilla,https://www.coches.net/opel-crossland-x-12-81kw-110cv-opel-2020-5p-gasolina-2020-en-sevilla-70538205-covo.aspx
OPEL,OPEL Crossland 1.2 Edition,11.990 €,2021,79.856 km,Gasolina,110 cv,Sevilla,https://www.coches.net/opel-crossland-12-81kw-110cv-edition-5p-gasolina-2022-en-sevilla-70538322-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine X MHEV,22.900 €,2024,23.000 km,Híbrido,125 cv,Alicante,https://www.coches.net/ford-puma-10-ecoboost-125cv-stline-x-mhev-5p-electrico-hibrido-2023-en-alicante-70489841-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,23.390 €,2022,12.504 km,Gasolina,136 cv,Sevilla,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2023-en-sevilla-70476737-covo.aspx
CITROEN,CITROEN C4 Picasso PureTech SS 6v Shine,10.900 €,2018,143.124 km,Gasolina,130 cv,Córdoba,https://www.coches.net/citroen-c4-picasso-puretech-96kw-130cv-ss-6v-shine-5p-gasolina-2017-en-cordoba-70414300-covo.aspx
OPEL,OPEL Zafira 1.4 T SS Selective,11.300 €,2017,96.730 km,Gasolina,140 cv,Ávila,https://www.coches.net/opel-zafira-14-t-ss-103kw-140cv-selective-5p-gasolina-2017-en-avila-70523119-covo.aspx
AUDI,AUDI A4 Avant S line 30 TDI S tronic,24.600 €,2021,125.000 km,Híbrido,136 cv,Madrid,https://www.coches.net/audi-a4-avant-s-line-30-tdi-100kw-s-tronic-5p-electrico-hibrido-2022-en-madrid-70534756-covo.aspx
AUDI,AUDI A6 S line edit 2.0 TDI 140kW190CV ultra,27.990 €,2018,74.000 km,Diesel,190 cv,Almería,https://www.coches.net/audi-a6-s-line-edit-20-tdi-140kw190cv-ultra-4p-diesel-2018-en-almeria-70499213-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI GTD,7.990 €,2012,220.000 km,Diesel,170 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-golf-20-tdi-170cv-gtd-3p-diesel-2012-en-sta-c-tenerife-70509231-covo.aspx
HONDA,HONDA Civic 2.2 iCTDi Executive,7.900 €,2011,160.900 km,Diesel,140 cv,Madrid,https://www.coches.net/honda-civic-22-ictdi-executive-5p-diesel-2010-en-madrid-70513430-covo.aspx
OPEL,OPEL Astra 1.9 CDTi Elegance 120 CV,2.990 €,2004,220.000 km,Diesel,120 cv,Valencia,https://www.coches.net/opel-astra-19-cdti-elegance-120-cv-5p-diesel-2005-en-valencia-70490164-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC GLC 300 d 4MATIC,64.999 €,2024,16.000 km,Híbrido,269 cv,Zaragoza,https://www.coches.net/mercedes-benz-glc-glc-300-d-4matic-5p-electrico-hibrido-2024-en-zaragoza-70550748-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 2.0 TDI DSG Variant,21.890 €,2023,99.077 km,Diesel,115 cv,Valencia,https://www.coches.net/volkswagen-golf-life-20-tdi-85kw-115cv-dsg-variant-5p-diesel-2023-en-valencia-70416613-covo.aspx
SEAT,SEAT León 1.5 TSI SS Style Visio Ed,14.590 €,2019,90.832 km,Gasolina,130 cv,Cádiz,https://www.coches.net/seat-leon-15-tsi-96kw-130cv-ss-style-visio-ed-5p-gasolina-2019-en-cadiz-70213760-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Klass,15.990 €,2022,43.057 km,Híbrido,100 cv,Barcelona,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-48v-klass-5p-electrico-hibrido-2021-en-barcelona-70492321-covo.aspx
BMW,BMW X1 sDrive16d,21.490 €,2022,90.800 km,Diesel,116 cv,Madrid,https://www.coches.net/bmw-x1-sdrive16d-5p-diesel-2022-en-madrid-70507479-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI 48V Klass,16.800 €,2024,39.914 km,Híbrido,100 cv,Madrid,https://www.coches.net/hyundai-i30-10-tgdi-48v-klass-5p-electrico-hibrido-2025-en-madrid-70553342-covo.aspx
FERRARI,FERRARI 296 3.0 V6 T GTS,408.900 €,2026,10 km,Híbrido enchufable,830 cv,Barcelona,https://www.coches.net/ferrari-296-30-v6-t-gts-2p-electrico-hibrido-2023-en-barcelona-70554917-covo.aspx
BMW,BMW Serie 4 420d Automatica,27.950 €,2017,87.582 km,Diesel,190 cv,Lleida,https://www.coches.net/bmw-serie-4-420d-automatica-2p-diesel-2017-en-lleida-70557295-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H STYLE ECVT,20.700 €,2020,78.312 km,Híbrido,122 cv,Barcelona,https://www.coches.net/toyota-corolla-18-125h-style-ecvt-5p-electrico-hibrido-2021-en-barcelona-70404841-covo.aspx
TOYOTA,TOYOTA Corolla 140H Style,20.490 €,2022,101.756 km,Híbrido,140 cv,Madrid,https://www.coches.net/toyota-corolla-140h-style-4p-electrico-hibrido-2023-en-madrid-70409212-covo.aspx
PORSCHE,PORSCHE Panamera 3.6 V6,29.999 €,2011,141.000 km,Gasolina,299 cv,Sevilla,https://www.coches.net/porsche-panamera-36-v6-5p-gasolina-2011-en-sevilla-70519054-covo.aspx
HYUNDAI,HYUNDAI i30 1.4 CRDi Tecno,5.990 €,2013,164.686 km,Diesel,90 cv,Madrid,https://www.coches.net/hyundai-i30-14-crdi-tecno-5p-diesel-2014-en-madrid-70482515-covo.aspx
TOYOTA,TOYOTA Auris 1.8 140H Advance Touring Sports,10.990 €,2015,179.000 km,Híbrido,136 cv,Alicante,https://www.coches.net/toyota-auris-18-140h-advance-touring-sports-5p-electrico-hibrido-2015-en-alicante-70536484-covo.aspx
BMW,BMW X5 xDrive45e,49.880 €,2021,63.152 km,Híbrido enchufable,394 cv,Madrid,https://www.coches.net/bmw-x5-xdrive45e-5p-electrico-hibrido-2021-en-madrid-70496965-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT,19.990 €,2021,78.210 km,Híbrido,122 cv,Salamanca,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-5p-electrico-hibrido-2021-en-salamanca-70526860-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI Klass,22.990 €,2023,67.224 km,Diesel,115 cv,Valencia,https://www.coches.net/hyundai-tucson-16-crdi-85kw-115cv-klass-5p-diesel-2023-en-valencia-70519419-covo.aspx
BMW,BMW Serie 2 Gran Tourer 220dA xDrive,22.099 €,2017,36.918 km,Diesel,190 cv,Sevilla,https://www.coches.net/bmw-serie-2-gran-tourer-220da-xdrive-5p-diesel-2018-en-sevilla-70526355-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Velar 2.0D D180 RDynamic SE 4WD Auto,24.399 €,2018,73.840 km,Diesel,180 cv,Sevilla,https://www.coches.net/land-rover-range-rover-velar-20d-d180-rdynamic-se-4wd-auto-5p-diesel-2018-en-sevilla-70526464-covo.aspx
AUDI,AUDI Q2 S line 35 TFSI S tronic,27.900 €,2022,22.960 km,Gasolina,150 cv,Barcelona,https://www.coches.net/audi-q2-s-line-35-tfsi-110kw-150cv-s-tronic-5p-gasolina-2023-en-barcelona-70528328-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200 D,42.900 €,2024,10 km,Diesel,150 cv,Madrid,https://www.coches.net/mercedes-benz-gla-gla-200-d-5p-diesel-2024-en-madrid-70531084-covo.aspx
PEUGEOT,PEUGEOT Traveller Active 1.5 BlueHDi Long,22.500 €,2018,86.000 km,Diesel,120 cv,Barcelona,https://www.coches.net/peugeot-traveller-active-15-bluehdi-88kw-120cv-long-5p-diesel-2019-en-barcelona-70533568-covo.aspx
DACIA,DACIA Duster Extreme HYBRID 4X2,24.900 €,2025,12.621 km,Híbrido,140 cv,Málaga,https://www.coches.net/dacia-duster-extreme-hybrid-105kw-140cv-4x2-5p-electrico-hibrido-2024-en-malaga-70465635-covo.aspx
BMW,BMW Serie 4 420d,19.999 €,2015,162.000 km,Diesel,190 cv,Zaragoza,https://www.coches.net/bmw-serie-4-420d-2p-diesel-2016-en-zaragoza-70541271-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo RLine 1.0 TSI DSG,18.900 €,2021,30.200 km,Gasolina,110 cv,Granada,https://www.coches.net/volkswagen-polo-rline-10-tsi-81kw-110cv-dsg-5p-gasolina-2021-en-granada-70475176-covo.aspx
PEUGEOT,PEUGEOT Rifter Allure Pack Standard BlueHDi,17.490 €,2021,83.570 km,Diesel,100 cv,Madrid,https://www.coches.net/peugeot-rifter-allure-pack-standard-bluehdi-73kw-5p-diesel-2021-en-madrid-70447180-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Concept,12.990 €,2021,120.490 km,Híbrido,100 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-imt-concept-5p-electrico-hibrido-2022-en-madrid-70447234-covo.aspx
RENAULT,RENAULT Kangoo Combi Life Edition One 1.5 Blue dCi 70kW95CV,15.490 €,2021,124.367 km,Diesel,95 cv,Madrid,https://www.coches.net/renault-kangoo-combi-life-edition-one-15-blue-dci-70kw95cv-5p-diesel-2021-en-madrid-70449332-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Sportsvan Advance 1.6 TDI,14.250 €,2019,194.227 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-golf-sportsvan-advance-16-tdi-85kw-115cv-5p-diesel-2020-en-madrid-70449429-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI 48V Maxx 4X2,13.890 €,2022,128.314 km,Híbrido,120 cv,Madrid,https://www.coches.net/hyundai-kona-10-tgdi-48v-maxx-4x2-5p-electrico-hibrido-2020-en-madrid-70450241-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Roc Advance RLine 2.0 TDI,19.990 €,2022,101.041 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-t-roc-advance-rline-20-tdi-85kw-115cv-5p-diesel-2022-en-madrid-70450269-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase CLA CLA 200 d Shooting Brake,24.900 €,2019,55.000 km,Diesel,136 cv,A Coruña,https://www.coches.net/mercedes-benz-clase-cla-cla-200-d-shooting-brake-5p-diesel-2018-en-a-coruna-70453360-covo.aspx
FORD,FORD Puma 1.0 EcoBoost Titanium MHEV,14.690 €,2022,132.260 km,Híbrido,125 cv,Madrid,https://www.coches.net/ford-puma-10-ecoboost-125cv-titanium-mhev-5p-electrico-hibrido-2022-en-madrid-70453598-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Drive,12.890 €,2021,113.219 km,Híbrido,120 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-88kw-120cv-mhev-imt-drive-5p-electrico-hibrido-2021-en-madrid-70453737-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,14.990 €,2021,92.000 km,Gasolina,95 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-70kw-95cv-5p-gasolina-2021-en-sta-c-tenerife-70531059-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,14.990 €,2021,91.000 km,Gasolina,95 cv,Sta. C. Tenerife,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-70kw-95cv-5p-gasolina-2021-en-sta-c-tenerife-70531087-covo.aspx
HYUNDAI,HYUNDAI Kona 1.0 TGDI Klass 4X2,13.990 €,2020,87.500 km,Gasolina,120 cv,Sta. C. Tenerife,https://www.coches.net/hyundai-kona-10-tgdi-klass-4x2-5p-gasolina-2020-en-sta-c-tenerife-70531761-covo.aspx
SEAT,SEAT Arona 1.6 TDI Style Ecomotive,12.900 €,2018,176.000 km,Diesel,95 cv,A Coruña,https://www.coches.net/seat-arona-16-tdi-70kw-95cv-style-ecomotive-5p-diesel-2019-en-a-coruna-70513275-covo.aspx
FORD,FORD Puma 1.0 EcoBoost STLine X MHEV,18.900 €,2023,39.350 km,Híbrido,155 cv,Málaga,https://www.coches.net/ford-puma-10-ecoboost-155cv-stline-x-mhev-5p-electrico-hibrido-2023-en-malaga-70478847-covo.aspx
AUDI,AUDI A6 Avant Sport 40 TDI S tron.,32.950 €,2020,95.000 km,Híbrido,204 cv,Madrid,https://www.coches.net/audi-a6-avant-sport-40-tdi-150kw-204cv-s-tron-5p-electrico-hibrido-2020-en-madrid-70504990-covo.aspx
AUDI,AUDI A3 Sportback 35 TDI,19.790 €,2020,113.048 km,Diesel,150 cv,Madrid,https://www.coches.net/audi-a3-sportback-35-tdi-110kw-150cv-5p-diesel-2020-en-madrid-70384947-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Pack PureTech 110 SS,14.150 €,2021,72.242 km,Gasolina,110 cv,Baleares,https://www.coches.net/peugeot-308-5p-allure-pack-puretech-110-ss-5p-gasolina-2021-en-baleares-70520427-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo Life 1.0 TSI DSG,21.500 €,2025,42.307 km,Gasolina,95 cv,Baleares,https://www.coches.net/volkswagen-polo-life-10-tsi-70kw-95cv-dsg-5p-gasolina-2025-en-baleares-70528507-covo.aspx
AUDI,AUDI A1 Sportback Advanced 25 TFSI,16.490 €,2020,42.786 km,Gasolina,95 cv,Madrid,https://www.coches.net/audi-a1-sportback-advanced-25-tfsi-70kw-95cv-5p-gasolina-2020-en-madrid-70541697-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS,19.490 €,2020,17.827 km,Gasolina,136 cv,Madrid,https://www.coches.net/mini-mini-cooper-5-puertas-5p-gasolina-2020-en-madrid-70539386-covo.aspx
BMW,BMW Serie 3 318d Auto.Touring,24.900 €,2022,108.900 km,Híbrido,150 cv,Málaga,https://www.coches.net/bmw-serie-3-318d-autotouring-5p-electrico-hibrido-2022-en-malaga-70531483-covo.aspx
LANCIA,LANCIA Voyager 2.8 CRD PLATINUM,10.799 €,2014,277.000 km,Diesel,177 cv,Madrid,https://www.coches.net/lancia-voyager-28-crd-platinum-5p-diesel-2015-en-madrid-70542660-covo.aspx
AUDI,AUDI Q5 2.0 TDI quattro S tronic,15.490 €,2011,160.000 km,Diesel,170 cv,Pontevedra,https://www.coches.net/audi-q5-20-tdi-170cv-quattro-s-tronic-5p-diesel-2011-en-pontevedra-70443161-covo.aspx
FIAT,FIAT Panda City Cross 1.0 Gse,11.650 €,2023,44.874 km,Híbrido,70 cv,Valencia,https://www.coches.net/fiat-panda-city-cross-10-gse-51kw-70cv-5p-electrico-hibrido-2022-en-valencia-70416651-covo.aspx
NISSAN,NISSAN Micra 1.2G VISIA,6.999 €,2014,90.111 km,Gasolina,80 cv,Gipuzkoa,https://www.coches.net/nissan-micra-5p-12g-80cv-visia-5p-gasolina-2013-en-guipuzcoa-70429619-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,22.690 €,2024,41.560 km,Gasolina,110 cv,Barcelona,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2024-en-barcelona-70477116-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,22.690 €,2024,44.206 km,Gasolina,110 cv,Barcelona,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2024-en-barcelona-70477117-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 TSI,22.590 €,2024,45.208 km,Gasolina,110 cv,Barcelona,https://www.coches.net/volkswagen-golf-life-10-tsi-81kw-110cv-5p-gasolina-2024-en-barcelona-70477121-covo.aspx
AUDI,AUDI A4 2.0 TDI,4.500 €,2007,263.649 km,Diesel,140 cv,Valencia,https://www.coches.net/audi-a4-20-tdi-140cv-4p-diesel-2007-en-valencia-70482272-covo.aspx
