Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
DACIA,DACIA Sandero Stepway TCE,9.899 €,2018,47.813 km,Gasolina,90 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/dacia-sandero-stepway-tce-66kw-90cv-5p-gasolina-2016-en-madrid-70531649-covo.aspx
PEUGEOT,PEUGEOT 308 GT Pack Hybrid 225 eEAT8,19.490 €,2021,85.458 km,Híbrido enchufable,225 cv,Valencia,2026-05-08 10:16:40,CERO,https://www.coches.net/peugeot-308-5p-gt-pack-hybrid-225-eeat8-5p-electrico-hibrido-2022-en-valencia-70532285-covo.aspx
PEUGEOT,PEUGEOT 3008 Style 1.2 PureTech 130 SS,7.990 €,2015,124.375 km,Gasolina,130 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-3008-style-12-puretech-130-ss-5p-gasolina-2015-en-madrid-70532482-covo.aspx
OPEL,OPEL Adam 1.4 XEL GLAM,5.999 €,2015,139.000 km,Gasolina,87 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/opel-adam-14-xel-glam-3p-gasolina-2016-en-madrid-70528628-covo.aspx
SEAT,SEAT Arona 1.0 TSI FR XL RX,17.990 €,2023,48.423 km,Gasolina,110 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/seat-arona-10-tsi-81kw-110cv-fr-xl-rx-5p-gasolina-2023-en-malaga-70546286-covo.aspx
SEAT,SEAT Arona 1.0 TSI DSG Style XL,20.350 €,2024,19.687 km,Gasolina,110 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/seat-arona-10-tsi-81kw-dsg-style-xl-5p-gasolina-2024-en-madrid-70554636-covo.aspx
AUDI,AUDI Q3 40 TDI S tronic Quattro Advanced,42.710 €,2024,32.276 km,Diesel,193 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/audi-q3-40-tdi-142kw-s-tronic-quattro-advanced-5p-diesel-2025-en-madrid-70554645-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo RLine 1.0 TSI DSG,20.700 €,2022,45.715 km,Gasolina,110 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-polo-rline-10-tsi-81kw-110cv-dsg-5p-gasolina-2023-en-barcelona-70573762-covo.aspx
PORSCHE,PORSCHE Panamera 4S Executive,69.980 €,2018,118.000 km,Gasolina,440 cv,Jaén,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/porsche-panamera-4s-executive-5p-gasolina-2018-en-jaen-70580429-covo.aspx
CITROEN,CITROEN C3 1.4 HDi Exclusive,1.490 €,2005,266.000 km,Diesel,70 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/citroen-c3-14-hdi-exclusive-5p-diesel-2004-en-madrid-70580564-covo.aspx
TESLA,TESLA Model S 100D 4WD,30.990 €,2018,99.100 km,Eléctrico,525 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/tesla-model-s-100d-4wd-5p-electrico-hibrido-2018-en-madrid-70582917-covo.aspx
FIAT,FIAT Panda 1.3 Diesel 4x4 E5,9.850 €,2015,132.800 km,Diesel,75 cv,Madrid,2026-05-08 10:16:40,B,https://www.coches.net/fiat-panda-13-75cv-diesel-4x4-e5-5p-diesel-2015-en-madrid-70583065-covo.aspx
CITROEN,CITROEN C3 1.4 HDi Premier,3.999 €,2004,156.000 km,Diesel,70 cv,Alicante,2026-05-08 10:16:40,B,https://www.coches.net/citroen-c3-14-hdi-premier-5p-diesel-2004-en-alicante-70499116-covo.aspx
AUDI,AUDI A1 Sportback Advanced 25 TFSI,16.490 €,2022,111.626 km,Gasolina,95 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/audi-a1-sportback-advanced-25-tfsi-70kw-95cv-5p-gasolina-2022-en-valencia-70502146-covo.aspx
BMW,BMW Serie 1 118d,22.399 €,2021,118.201 km,Diesel,150 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2021-en-sevilla-70526193-covo.aspx
KIA,KIA Sportage 1.6 MHEV Business 4x4,16.990 €,2020,113.737 km,Híbrido,136 cv,Valladolid,2026-05-08 10:16:40,ECO,https://www.coches.net/kia-sportage-16-mhev-business-100kw-136cv-4x4-5p-electrico-hibrido-2021-en-valladolid-70509964-covo.aspx
AUDI,AUDI Q3 S line 35 TFSI S tronic,25.950 €,2020,92.851 km,Gasolina,150 cv,Barcelona,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/audi-q3-s-line-35-tfsi-110kw-150cv-s-tronic-5p-gasolina-2020-en-barcelona-70559759-covo.aspx
PEUGEOT,PEUGEOT 308 Access BlueHDi 100 6 Vel. MAN,9.499 €,2020,177.930 km,Diesel,100 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-308-5p-access-bluehdi-100-6-vel-man-5p-diesel-2019-en-sevilla-70508845-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI 48V Maxx,20.900 €,2022,77.000 km,Híbrido,150 cv,Málaga,2026-05-08 10:16:40,ECO,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-48v-maxx-5p-electrico-hibrido-2022-en-malaga-70583340-covo.aspx
DACIA,DACIA Duster Journey HYBRID 4X2,26.460 €,2025,47 km,Híbrido,140 cv,Barcelona,2026-05-08 10:16:40,ECO,https://www.coches.net/km-0/dacia/duster/barcelona/journey-hybrid-105kw-140cv-4x2-electrico-hibrido-de-km0-70561009-kovn.aspx
NISSAN,NISSAN JUKE dCi EU6 110 CV 6MT NCONNECTA,11.900 €,2017,145.577 km,Diesel,110 cv,Lugo,2026-05-08 10:16:40,C,https://www.coches.net/nissan-juke-dci-eu6-81-kw-110-cv-6mt-nconnecta-5p-diesel-2016-en-lugo-70536923-covo.aspx
NISSAN,NISSAN JUKE 1.5 dCi NCONNECTA 4X2,10.900 €,2016,159.262 km,Diesel,110 cv,Lugo,2026-05-08 10:16:40,C,https://www.coches.net/nissan-juke-15-dci-nconnecta-4x2-5p-diesel-2015-en-lugo-70536924-covo.aspx
PEUGEOT,PEUGEOT 5008 Allure 1.6L THP EAT6,16.990 €,2018,138.241 km,Gasolina,165 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-5008-allure-16l-thp-121kw-165cv-eat6-5p-gasolina-2018-en-madrid-70549577-covo.aspx
FORD,FORD S-MAX 1.6 TDCi Auto SS Trend,9.899 €,2014,121.810 km,Diesel,115 cv,Barcelona,2026-05-08 10:16:40,B,https://www.coches.net/ford-s-max-16-tdci-115cv-auto-ss-trend-5p-diesel-2014-en-barcelona-70549883-covo.aspx
NISSAN,NISSAN JUKE DIGT 114 CV 6MT NConnecta,18.300 €,2022,53.000 km,Gasolina,114 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/nissan-juke-digt-84-kw-114-cv-6mt-nconnecta-5p-gasolina-2023-en-sevilla-70553017-covo.aspx
NISSAN,NISSAN JUKE 1.5 dCi TEKNA PREMIUM 4X2,7.990 €,2013,186.000 km,Diesel,110 cv,Bizkaia,2026-05-08 10:16:40,B,https://www.coches.net/nissan-juke-15-dci-tekna-premium-4x2-5p-diesel-2011-en-vizcaya-70553124-covo.aspx
FORD,FORD Focus 1.6 TIVCT Powershift Trend,7.290 €,2013,138.000 km,Gasolina,125 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/ford-focus-16-tivct-125cv-powershift-trend-5p-gasolina-2013-en-valencia-70574648-covo.aspx
MINI,MINI MINI One,3.300 €,2006,210.333 km,Gasolina,90 cv,Toledo,2026-05-08 10:16:40,C,https://www.coches.net/mini-mini-one-3p-gasolina-2007-en-toledo-70585755-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV MT Drive,16.790 €,2024,77.991 km,Híbrido,100 cv,Sevilla,2026-05-08 10:16:40,ECO,https://www.coches.net/kia-stonic-10-tgdi-74kw-100cv-mhev-mt-drive-5p-electrico-hibrido-2024-en-sevilla-70569277-covo.aspx
TOYOTA,TOYOTA Proace City Verso 1.5D Family Advance L1,12.999 €,2021,177.000 km,Diesel,131 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/toyota-proace-city-verso-15d-96kw-130cv-family-advance-l1-5p-diesel-2022-en-sevilla-70575905-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,33.990 €,2025,8030 km,Diesel,116 cv,Jaén,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2025-en-jaen-70559574-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active X,13.490 €,2021,93.796 km,Híbrido,125 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-active-x-5p-electrico-hibrido-2021-en-madrid-70453132-covo.aspx
FORD,FORD Focus 1.0 Ecoboost MHEV Active Auto,14.990 €,2023,117.322 km,Híbrido,125 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/ford-focus-10-ecoboost-mhev-92kw-active-auto-5p-electrico-hibrido-2023-en-madrid-70453147-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 e,42.900 €,2023,31.750 km,Híbrido enchufable,313 cv,Murcia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mercedes-benz-clase-c-c-300-e-4p-electrico-hibrido-2022-en-murcia-70572222-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d,35.500 €,2022,52.505 km,Híbrido,200 cv,Murcia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4p-electrico-hibrido-2021-en-murcia-70572223-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5L BlueHDi SS Allure,12.999 €,2018,150.811 km,Diesel,130 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-3008-15l-bluehdi-96kw-130cv-ss-allure-5p-diesel-2018-en-madrid-70574488-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Active,16.490 €,2020,23.000 km,Híbrido,100 cv,Asturias,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-yaris-15-100h-active-5p-electrico-hibrido-2019-en-asturias-70489489-covo.aspx
AUDI,AUDI A5 Sportback 2.0 TDI multitronic,15.500 €,2012,173.000 km,Diesel,143 cv,Córdoba,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/audi-a5-sportback-20-tdi-143cv-multitronic-5p-diesel-2013-en-cordoba-70541482-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Pack BlueHDI,13.990 €,2021,64.687 km,Diesel,110 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-2008-active-pack-bluehdi-81kw-110cv-5p-diesel-2022-en-madrid-70501573-covo.aspx
DACIA,DACIA Sandero Stepway Extreme Go ECOG,18.361 €,2025,3900 km,Gas licuado (GLP),101 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/dacia-sandero-stepway-extreme-go-74kw-100cv-ecog-5p-otros-2022-en-madrid-70553330-covo.aspx
DACIA,DACIA Sandero Stepway Extreme Go ECOG,18.250 €,2025,16.800 km,Gas licuado (GLP),101 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/dacia-sandero-stepway-extreme-go-74kw-100cv-ecog-5p-otros-2022-en-madrid-70553335-covo.aspx
MINI,MINI MINI COOPER 5 PUERTAS automatico,10.995 €,2016,176.000 km,Gasolina,136 cv,Granada,2026-05-08 10:16:40,C,https://www.coches.net/mini-mini-cooper-5-puertas-automatico-5p-gasolina-2016-en-granada-70573105-covo.aspx
CITROEN,CITROEN C3 PureTech Feel Pack,10.490 €,2022,18.000 km,Gasolina,83 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-feel-pack-5p-gasolina-2022-en-madrid-70509377-covo.aspx
TOYOTA,TOYOTA Yaris Cross 1.5 120H Active Tech,20.450 €,2022,119.000 km,Híbrido,116 cv,Barcelona,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-yaris-cross-15-120h-active-tech-5p-electrico-hibrido-2021-en-barcelona-70582282-covo.aspx
FORD,FORD C-Max 1.5 TDCi Titanium,11.350 €,2018,119.430 km,Diesel,120 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/ford-c-max-15-tdci-88kw-120cv-titanium-5p-diesel-2017-en-madrid-70582389-covo.aspx
FORD,FORD Fiesta 1.4 TDCi Trend,2.590 €,2005,280.511 km,Diesel,68 cv,Valencia,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/ford-fiesta-14-tdci-trend-5p-diesel-2006-en-valencia-70502135-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 CRDI Klass,22.500 €,2022,30.038 km,Diesel,115 cv,Albacete,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-tucson-16-crdi-85kw-115cv-klass-5p-diesel-2022-en-albacete-70512644-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e Berlina,45.990 €,2024,20.765 km,Híbrido enchufable,313 cv,Jaén,2026-05-08 10:16:40,CERO,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-berlina-4p-electrico-hibrido-2024-en-jaen-70583401-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure Puretech 100 SS BVM6,14.750 €,2020,33.501 km,Gasolina,100 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-2008-allure-puretech-100-ss-bvm6-5p-gasolina-2020-en-barcelona-70568170-covo.aspx
MINI,MINI MINI One,7.490 €,2008,119.500 km,Gasolina,95 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mini-mini-one-3p-gasolina-2008-en-madrid-70557253-covo.aspx
BMW,BMW Serie 3 320d Auto.Touring,21.900 €,2020,149.000 km,Diesel,190 cv,Cádiz,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/bmw-serie-3-320d-autotouring-5p-diesel-2020-en-cadiz-70557165-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI,33.990 €,2021,60.569 km,Diesel,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-5p-diesel-2021-en-madrid-70578889-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,30.500 €,2022,72.000 km,Diesel,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-madrid-70578890-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan RLine 2.0 TDI DSG,28.990 €,2021,140.000 km,Diesel,150 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-tiguan-rline-20-tdi-110kw-150cv-dsg-5p-diesel-2021-en-barcelona-70579221-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 2.0 TDI DSG,26.990 €,2021,105.807 km,Diesel,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-tiguan-life-20-tdi-110kw-150cv-dsg-5p-diesel-2021-en-madrid-70584170-covo.aspx
BMW,BMW Serie 1 118d,4.999 €,2006,219.000 km,Diesel,122 cv,Granada,2026-05-08 10:16:40,B,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2007-en-granada-70585972-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 1.4 TSI Sport,6.990 €,2010,215.080 km,Gasolina,122 cv,Bizkaia,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-golf-14-tsi-122cv-sport-5p-gasolina-2011-en-vizcaya-70477778-covo.aspx
CITROEN,CITROEN C3 PureTech Plus,12.990 €,2024,14.000 km,Gasolina,83 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c3-puretech-60kw-83cv-plus-5p-gasolina-2023-en-valencia-70451742-covo.aspx
TOYOTA,TOYOTA Auris 1.8 140H Hybrid Active,10.900 €,2017,106.000 km,Híbrido,136 cv,Las Palmas,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/toyota-auris-18-140h-hybrid-active-5p-electrico-hibrido-2018-en-las-palmas-70569191-covo.aspx
MG,MG MG3 Hybrid Comfort,17.500 €,2025,13.716 km,Híbrido,195 cv,Madrid,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mg-mg3-hybrid-comfort-5p-electrico-hibrido-2025-en-madrid-70571501-covo.aspx
FIAT,FIAT Pandina Pandina CROSS 1.0 Hybrid,15.990 €,2025,9048 km,Híbrido,65 cv,Valencia,2026-05-08 10:16:40,ECO,https://www.coches.net/fiat-pandina-pandina-cross-10-hybrid-48kw-65cv-5p-electrico-hibrido-2026-en-valencia-70575540-covo.aspx
OPEL,OPEL Insignia 1.8 16v Cosmo,6.490 €,2010,175.067 km,Gasolina,140 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/opel-insignia-18-16v-cosmo-4p-gasolina-2011-en-madrid-70542558-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 NConnecta,21.600 €,2021,53.000 km,Híbrido,140 cv,Murcia,2026-05-08 10:16:40,ECO,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-nconnecta-5p-electrico-hibrido-2021-en-murcia-70582685-covo.aspx
MINI,MINI MINI ONE D,13.990 €,2016,80.000 km,Diesel,95 cv,Las Palmas,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/mini-mini-one-d-3p-diesel-2016-en-las-palmas-70479224-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI Klass,20.900 €,2023,91.480 km,Gasolina,150 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-klass-5p-gasolina-2023-en-sevilla-70572913-covo.aspx
SUZUKI,SUZUKI Grand Vitara 1.9 DDiS JLX,9.990 €,2010,125.000 km,Diesel,129 cv,Madrid,2026-05-08 10:16:40,B,https://www.coches.net/suzuki-grand-vitara-19-ddis-jlx-5p-diesel-2009-en-madrid-70586702-covo.aspx
NISSAN,NISSAN JUKE dCi E6C 110 CV 6MT ACENTA,14.390 €,2019,117.117 km,Diesel,110 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/nissan-juke-dci-e6c-81-kw-110-cv-6mt-acenta-5p-diesel-2018-en-madrid-70513164-covo.aspx
RENAULT,RENAULT Mégane Dynamique dCi Auto,5.500 €,2009,236.000 km,Diesel,150 cv,La Rioja,2026-05-08 10:16:40,B,https://www.coches.net/renault-megane-dynamique-dci-150cv-auto-5p-diesel-2009-en-la-rioja-70570910-covo.aspx
MINI,MINI MINI COOPER S 5 PUERTAS,21.990 €,2020,59.000 km,Gasolina,192 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mini-mini-cooper-s-5-puertas-5p-gasolina-2021-en-madrid-70574102-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Inscription Auto,35.900 €,2021,94.876 km,Híbrido enchufable,340 cv,Gipuzkoa,2026-05-08 10:16:40,CERO,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-inscription-auto-5p-electrico-hibrido-2021-en-guipuzcoa-70550701-covo.aspx
RENAULT,RENAULT Mégane Zen Energy dCi,13.910 €,2017,86.519 km,Diesel,110 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/renault-megane-zen-energy-dci-81kw-110cv-5p-diesel-2017-en-barcelona-70528697-covo.aspx
SEAT,SEAT Arona 1.0 TSI Xperience Special Edition,18.750 €,2025,44.000 km,Gasolina,115 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/seat-arona-10-tsi-85kw-xperience-special-edition-5p-gasolina-2025-en-barcelona-70561551-covo.aspx
CITROEN,CITROEN C-Elysée BlueHDi Exclusive,7.900 €,2016,83.000 km,Diesel,100 cv,Málaga,2026-05-08 10:16:40,C,https://www.coches.net/citroen-c-elysee-bluehdi-100cv-exclusive-4p-diesel-2015-en-malaga-70553181-covo.aspx
HYUNDAI,HYUNDAI i10 1.0 Klass,14.400 €,2025,17.972 km,Gasolina,63 cv,Valencia,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-i10-10-klass-5p-gasolina-2025-en-valencia-70579611-covo.aspx
AUDI,AUDI A3 RS 3 2.5 TFSI quattro S tronic Sportback,37.990 €,2018,99.000 km,Gasolina,400 cv,Barcelona,2026-05-08 10:16:40,C,https://www.coches.net/audi-a3-rs-3-25-tfsi-quattro-s-tronic-sportback-5p-gasolina-2018-en-barcelona-70584328-covo.aspx
PEUGEOT,PEUGEOT 308 Confort 1.6 VTi 120,3.250 €,2008,255.177 km,Gasolina,120 cv,Toledo,2026-05-08 10:16:40,C,https://www.coches.net/peugeot-308-confort-16-vti-120-5p-gasolina-2007-en-toledo-70585764-covo.aspx
FORD,FORD Focus 1.6 TDCi Edition,8.399 €,2014,142.159 km,Diesel,115 cv,Sevilla,2026-05-08 10:16:40,B,https://www.coches.net/ford-focus-16-tdci-115cv-edition-5p-diesel-2014-en-sevilla-70520949-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI Klass Safe,22.500 €,2022,79.895 km,Gasolina,150 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/hyundai-tucson-16-tgdi-110kw-150cv-klass-safe-5p-gasolina-2022-en-madrid-70503338-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,22.990 €,2021,82.808 km,Híbrido,122 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2021-en-madrid-70521311-covo.aspx
SMART,SMART forfour 60kW81CV electric drive,9.490 €,2019,70.539 km,Eléctrico,82 cv,Madrid,2026-05-08 10:16:40,CERO,https://www.coches.net/smart-forfour-60kw81cv-electric-drive-5p-electrico-hibrido-2019-en-madrid-70522098-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,23.490 €,2022,48.137 km,Híbrido,122 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2022-en-madrid-70524551-covo.aspx
FORD,FORD Kuga 1.5 TDCi 4x2 ASS Titanium,14.900 €,2017,98.000 km,Diesel,120 cv,Alicante,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/ford-kuga-15-tdci-88kw-4x2-ass-titanium-5p-diesel-2017-en-alicante-70565646-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 BlueTEC Sportive Exclusive Estate,15.700 €,2015,201.000 km,Diesel,170 cv,Alicante,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-c-c-220-bluetec-sportive-exclusive-estate-5p-diesel-2015-en-alicante-70580044-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d 4MATIC Estate,18.300 €,2016,133.000 km,Diesel,170 cv,Sevilla,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-c-c-220-d-4matic-estate-5p-diesel-2017-en-sevilla-70580126-covo.aspx
RENAULT,RENAULT Clio Business TCe GLP 18,9.250 €,2019,155.000 km,Gas licuado (GLP),90 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/renault-clio-business-tce-66kw-90cv-glp-18-5p-otros-2018-en-madrid-70529662-covo.aspx
VOLKSWAGEN,VOLKSWAGEN T-Cross Advance 1.0 TSI,16.900 €,2022,98.000 km,Gasolina,110 cv,Cádiz,2026-05-08 10:16:40,C,https://www.coches.net/volkswagen-t-cross-advance-10-tsi-81kw-110cv-5p-gasolina-2023-en-cadiz-70570319-covo.aspx
VOLVO,VOLVO XC40 1.5 T2 Inscription Auto,19.990 €,2020,133.000 km,Gasolina,129 cv,A Coruña,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/volvo-xc40-15-t2-inscription-auto-5p-gasolina-2021-en-a-coruna-70571313-covo.aspx
KIA,KIA Sportage 1.6 CRDi MHEV Drive 4x2,19.990 €,2022,123.000 km,Híbrido,136 cv,Madrid,2026-05-08 10:16:40,ECO,https://www.coches.net/kia-sportage-16-crdi-mhev-100kw-136cv-drive-4x2-5p-electrico-hibrido-2023-en-madrid-70571350-covo.aspx
VOLVO,VOLVO XC90 2.0 T6 AWD Inscription Auto,36.890 €,2020,113.000 km,Gasolina,310 cv,A Coruña,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/volvo-xc90-20-t6-awd-inscription-auto-5p-gasolina-2019-en-a-coruna-70573039-covo.aspx
BMW,BMW Serie 3 M3 Competition,107.700 €,2024,2000 km,Gasolina,510 cv,León,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/bmw-serie-3-m3-competition-4p-gasolina-2024-en-leon-70577454-covo.aspx
AUDI,AUDI A4 2.0 TDI DPF,7.500 €,2010,249.000 km,Diesel,143 cv,Murcia,2026-05-08 10:16:40,B,https://www.coches.net/audi-a4-20-tdi-143cv-dpf-4p-diesel-2011-en-murcia-70553475-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d Style,13.700 €,2015,199.365 km,Diesel,109 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-style-5p-diesel-2016-en-madrid-70556147-covo.aspx
TOYOTA,TOYOTA Corolla 140H Style Touring Sport,27.500 €,2025,4950 km,Híbrido,140 cv,Lleida,2026-05-08 10:16:40,ECO,https://www.coches.net/km-0/toyota/corolla/lleida/140h-style-touring-sport-electrico-hibrido-de-demostracion-70568857-devn.aspx
HYUNDAI,HYUNDAI ix35 1.7 CRDi Classic 4x2,5.900 €,2010,255.500 km,Diesel,116 cv,Madrid,2026-05-08 10:16:40,B,https://www.coches.net/hyundai-ix35-17-crdi-115cv-classic-4x2-5p-diesel-2010-en-madrid-70569409-covo.aspx
NISSAN,NISSAN QASHQAI+2 1.5 dCi ACENTA 4x2,5.000 €,2011,242.000 km,Diesel,110 cv,Madrid,2026-05-08 10:16:40,B,https://www.coches.net/nissan-qashqai2-15-dci-acenta-4x2-5p-diesel-2011-en-madrid-70572691-covo.aspx
CHRYSLER,CHRYSLER Grand Voyager Limited 2.8 CRD Entretenimiento Plus,6.995 €,2010,265.322 km,Diesel,163 cv,Madrid,2026-05-08 10:16:40,B,https://www.coches.net/chrysler-grand-voyager-limited-28-crd-entretenimiento-plus-5p-diesel-2010-en-madrid-70575326-covo.aspx
MINI,MINI MINI One,3.599 €,2006,173.000 km,Gasolina,90 cv,Madrid,2026-05-08 10:16:40,C,https://www.coches.net/mini-mini-one-3p-gasolina-2006-en-madrid-70565585-covo.aspx
JEEP,JEEP Renegade Night Eagle II 1.0G 4x2,15.995 €,2022,50.000 km,Gasolina,120 cv,Las Palmas,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/jeep-renegade-night-eagle-ii-10g-88kw-120cv-4x2-5p-gasolina-2022-en-las-palmas-70575835-covo.aspx
AUDI,AUDI A3 Sportback Advanced 40 TFSI e S tro,23.900 €,2022,73.000 km,Híbrido enchufable,204 cv,Las Palmas,2026-05-08 10:16:40,UNKNOWN,https://www.coches.net/audi-a3-sportback-advanced-40-tfsi-e-150kw-s-tro-5p-electrico-hibrido-2022-en-las-palmas-70555562-covo.aspx
