Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
BMW,BMW Serie 1 118d,16.975 €,2017,105.000 km,Diesel,150 cv,Barcelona,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2017-en-barcelona-70513528-covo.aspx
VOLVO,VOLVO V40 2.0 D2,14.500 €,2018,148.000 km,Diesel,120 cv,Madrid,https://www.coches.net/volvo-v40-20-d2-5p-diesel-2019-en-madrid-70518972-covo.aspx
ALFA,ALFA ROMEO Giulietta 2.0 JTD Super,11.199 €,2016,78.071 km,Diesel,150 cv,Sevilla,https://www.coches.net/alfa-romeo-giulietta-20-jtd-150cv-super-5p-diesel-2016-en-sevilla-70519649-covo.aspx
RENAULT,RENAULT Twingo Zen Energy TCe SS,7.599 €,2015,77.690 km,Gasolina,90 cv,Barcelona,https://www.coches.net/renault-twingo-zen-energy-tce-90cv-ss-5p-gasolina-2014-en-barcelona-70521750-covo.aspx
NISSAN,NISSAN PULSAR 1.2 DIGT ACENTA,6.600 €,2015,171.254 km,Gasolina,115 cv,Madrid,https://www.coches.net/nissan-pulsar-12-digt-115cv-acenta-5p-gasolina-2014-en-madrid-70521836-covo.aspx
PEUGEOT,PEUGEOT 5008 1.5 BlueHDi SS Allure,17.990 €,2021,134.619 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-5008-15-bluehdi-96kw-130cv-ss-allure-5p-diesel-2020-en-madrid-70499874-covo.aspx
BMW,BMW Serie 5 520d Touring,16.399 €,2016,148.472 km,Diesel,190 cv,Sevilla,https://www.coches.net/bmw-serie-5-520d-touring-5p-diesel-2017-en-sevilla-70502102-covo.aspx
PEUGEOT,PEUGEOT 3008 1.6BLUEHDI 120 HP GT LINE SS,13.990 €,2016,108.003 km,Diesel,120 cv,Madrid,https://www.coches.net/peugeot-3008-16bluehdi-120-hp-gt-line-ss-5p-diesel-2016-en-madrid-70497787-covo.aspx
NISSAN,NISSAN QASHQAI 1.5dCi SS ACENTA 4x2,7.999 €,2014,273.000 km,Diesel,110 cv,Sevilla,https://www.coches.net/nissan-qashqai-15dci-ss-acenta-4x2-5p-diesel-2014-en-sevilla-70521364-covo.aspx
NISSAN,NISSAN QASHQAI DIGT 140 CV E6D NCONNECTA,14.990 €,2019,94.000 km,Gasolina,140 cv,Valencia,https://www.coches.net/nissan-qashqai-digt-103-kw-140-cv-e6d-nconnecta-5p-gasolina-2018-en-valencia-70524321-covo.aspx
RENAULT,RENAULT Clio Intens ETech Hibrido,14.290 €,2021,78.282 km,Híbrido,140 cv,Badajoz,https://www.coches.net/renault-clio-intens-etech-hibrido-104-kw-140cv-5p-electrico-hibrido-2021-en-badajoz-70525706-covo.aspx
PEUGEOT,PEUGEOT 508 SW Active Pack BlueHDi 130 SS EAT8,16.480 €,2021,115.000 km,Diesel,130 cv,Córdoba,https://www.coches.net/peugeot-508-sw-active-pack-bluehdi-130-ss-eat8-5p-diesel-2021-en-cordoba-70518866-covo.aspx
NISSAN,NISSAN JUKE 1.2 DIGT ACENTA,10.199 €,2016,64.766 km,Gasolina,115 cv,Sevilla,https://www.coches.net/nissan-juke-12-digt-acenta-5p-gasolina-2016-en-sevilla-70519638-covo.aspx
SKODA,SKODA Octavia Combi 2.0 TDI 85kW115CV Man Ambition,15.900 €,2021,190.000 km,Diesel,115 cv,A Coruña,https://www.coches.net/skoda-octavia-combi-20-tdi-85kw115cv-man-ambition-5p-diesel-2021-en-a-coruna-70522224-covo.aspx
AUDI,AUDI Q7 3.6 FSI quattro tiptronic,14.990 €,2007,182.000 km,Gasolina,280 cv,Madrid,https://www.coches.net/audi-q7-36-fsi-quattro-tiptronic-5p-gasolina-2008-en-madrid-70524009-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v Feel Pack,19.490 €,2022,73.364 km,Gasolina,130 cv,Madrid,https://www.coches.net/citroen-c4-puretech-130-ss-6v-feel-pack-5p-gasolina-2021-en-madrid-70456356-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 100H Feel,15.990 €,2020,66.638 km,Híbrido,100 cv,Madrid,https://www.coches.net/toyota-yaris-15-100h-feel-5p-electrico-hibrido-2019-en-madrid-70498609-covo.aspx
SEAT,SEAT Ibiza SC 1.0 EcoTSI Style,7.999 €,2016,120.000 km,Gasolina,110 cv,Madrid,https://www.coches.net/seat-ibiza-sc-10-ecotsi-110cv-style-3p-gasolina-2017-en-madrid-70519370-covo.aspx
RENAULT,RENAULT Trafic Equilibre En Blue dCi 110kW150CV,32.990 €,2023,41.818 km,Diesel,150 cv,Madrid,https://www.coches.net/renault-trafic-equilibre-en-blue-dci-110kw150cv-5p-diesel-2023-en-madrid-70513129-covo.aspx
BMW,BMW X3 xDrive20d,31.990 €,2021,70.928 km,Híbrido,190 cv,Madrid,https://www.coches.net/bmw-x3-xdrive20d-5p-electrico-hibrido-2021-en-madrid-70513161-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Business 2.0 TDI,18.490 €,2022,132.532 km,Diesel,150 cv,Madrid,https://www.coches.net/volkswagen-passat-business-20-tdi-110kw-150cv-4p-diesel-2022-en-madrid-70459173-covo.aspx
MINI,MINI MINI COOPER CABRIO,22.490 €,2022,50.000 km,Gasolina,136 cv,Málaga,https://www.coches.net/mini-mini-cooper-cabrio-2p-gasolina-2022-en-malaga-70500267-covo.aspx
MAZDA,MAZDA Mazda3 2.0 eSKYACTIVG EVOLUTION,22.990 €,2021,17.000 km,Híbrido,122 cv,Asturias,https://www.coches.net/mazda-mazda3-20-eskyactivg-evolution-4p-electrico-hibrido-2021-en-asturias-70505464-covo.aspx
HONDA,HONDA Accord 2.2 iCTDi Sport Edicion Especial,7.499 €,2008,158.000 km,Diesel,140 cv,Córdoba,https://www.coches.net/honda-accord-22-ictdi-sport-edicion-especial-4p-diesel-2008-en-cordoba-70522189-covo.aspx
AUDI,AUDI A1 Sportback Adrenal Black 30TFSI S tr,27.950 €,2025,7433 km,Gasolina,116 cv,Valencia,https://www.coches.net/audi-a1-sportback-adrenal-black-30tfsi-85kw-s-tr-5p-gasolina-2026-en-valencia-70525573-covo.aspx
DACIA,DACIA Sandero Comfort Blue dCi,9.400 €,2020,92.586 km,Diesel,95 cv,Badajoz,https://www.coches.net/dacia-sandero-comfort-blue-dci-70kw-95cv-5p-diesel-2020-en-badajoz-70525738-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T Klass,27.150 €,2025,16.943 km,Gasolina,160 cv,Baleares,https://www.coches.net/hyundai-tucson-16t-118kw-160cv-klass-5p-gasolina-2025-en-baleares-70519843-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,21.800 €,2022,80.500 km,Diesel,115 cv,Gipuzkoa,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2022-en-guipuzcoa-70480851-covo.aspx
RENAULT,RENAULT Mégane Limited Energy dCi,10.495 €,2018,150.000 km,Diesel,110 cv,Madrid,https://www.coches.net/renault-megane-limited-energy-dci-81kw-110cv-5p-diesel-2017-en-madrid-70520994-covo.aspx
RENAULT,RENAULT Mégane GT Style Energy TCe 115 SS Euro 6,6.490 €,2015,141.857 km,Gasolina,115 cv,Madrid,https://www.coches.net/renault-megane-gt-style-energy-tce-115-ss-euro-6-5p-gasolina-2015-en-madrid-70524155-covo.aspx
KIA,KIA Sportage 1.6 MHEV Drive Plus 4x2,17.599 €,2020,55.279 km,Híbrido,136 cv,Barcelona,https://www.coches.net/kia-sportage-16-mhev-drive-plus-100kw-136cv-4x2-5p-electrico-hibrido-2021-en-barcelona-70501344-covo.aspx
MINI,MINI MINI ONE 5 PUERTAS,15.900 €,2019,80.000 km,Gasolina,102 cv,Sevilla,https://www.coches.net/mini-mini-one-5-puertas-5p-gasolina-2020-en-sevilla-70475275-covo.aspx
FORD,FORD Focus 1.0 Ecoboost Trend,6.900 €,2018,202.438 km,Gasolina,100 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-74kw-trend-5p-gasolina-2018-en-madrid-70522506-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI PHEV Maxx Auto 4X4,27.990 €,2023,83.639 km,Híbrido enchufable,265 cv,Madrid,https://www.coches.net/hyundai-tucson-16-tgdi-phev-195kw-maxx-auto-4x4-5p-electrico-hibrido-2023-en-madrid-70507475-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.7 CRDi BlueDrive Link 4x2,14.590 €,2018,162.824 km,Diesel,115 cv,Madrid,https://www.coches.net/hyundai-tucson-17-crdi-85kw-115cv-bluedrive-link-4x2-5p-diesel-2015-en-madrid-70484569-covo.aspx
TOYOTA,TOYOTA Auris 1.2 120T Active Business Plus,14.490 €,2018,75.417 km,Gasolina,116 cv,Bizkaia,https://www.coches.net/toyota-auris-12-120t-active-business-plus-5p-gasolina-2018-en-vizcaya-70510993-covo.aspx
SKODA,SKODA Fabia 1.0 TSI Ambition,14.490 €,2021,32.994 km,Gasolina,95 cv,Baleares,https://www.coches.net/skoda-fabia-10-tsi-70kw-95cv-ambition-5p-gasolina-2022-en-baleares-70511476-covo.aspx
CITROEN,CITROEN Berlingo Multispace FEEL PureTech SS,9.990 €,2016,139.000 km,Gasolina,110 cv,Granada,https://www.coches.net/citroen-berlingo-multispace-feel-puretech-110cv-ss-5p-gasolina-2015-en-granada-70514131-covo.aspx
SEAT,SEAT León 2.0 TDI SS Style XS,21.450 €,2023,53.000 km,Diesel,115 cv,Castellón,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-xs-5p-diesel-2023-en-castellon-70477271-covo.aspx
HYUNDAI,HYUNDAI Santa Fe 2.2 CRDi Tecno Auto 4x2 7S,12.000 €,2016,221.000 km,Diesel,200 cv,Madrid,https://www.coches.net/hyundai-santa-fe-22-crdi-tecno-auto-4x2-7s-5p-diesel-2015-en-madrid-70521714-covo.aspx
PEUGEOT,PEUGEOT 2008 Style 1.2L PureTech,7.800 €,2018,67.000 km,Gasolina,82 cv,Madrid,https://www.coches.net/peugeot-2008-style-12l-puretech-60kw-82cv-5p-gasolina-2017-en-madrid-70521811-covo.aspx
OPEL,OPEL Astra 1.6 CDTi SS 110 CV Selective,8.399 €,2014,40.623 km,Diesel,110 cv,Sevilla,https://www.coches.net/opel-astra-16-cdti-ss-110-cv-selective-5p-diesel-2015-en-sevilla-70448924-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,24.990 €,2022,86.717 km,Híbrido enchufable,218 cv,Valencia,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-valencia-70477424-covo.aspx
MINI,MINI COUNTRYMAN COOPER D COUNTRYMAN,12.099 €,2015,112.281 km,Diesel,112 cv,Sevilla,https://www.coches.net/mini-countryman-cooper-d-countryman-5p-diesel-2015-en-sevilla-70501417-covo.aspx
AUDI,AUDI A3 Sportback S line 40 TFSI e S tron,39.500 €,2025,20.445 km,Híbrido enchufable,204 cv,Madrid,https://www.coches.net/audi-a3-sportback-s-line-40-tfsi-e-150kw-s-tron-5p-electrico-hibrido-2025-en-madrid-70502216-covo.aspx
FIAT,FIAT Panda Panda Hybrid 1.0 Gse,9.899 €,2021,13.931 km,Híbrido,70 cv,Barcelona,https://www.coches.net/fiat-panda-panda-hybrid-10-gse-51kw-70cv-5p-electrico-hibrido-2021-en-barcelona-70502470-covo.aspx
AUDI,AUDI A5 40 TFSI Sportback,23.990 €,2019,100.200 km,Gasolina,190 cv,Málaga,https://www.coches.net/audi-a5-40-tfsi-140kw-190cv-sportback-5p-gasolina-2019-en-malaga-70483664-covo.aspx
SEAT,SEAT Ibiza 1.0 EcoTSI Style,9.999 €,2016,100.000 km,Gasolina,95 cv,Málaga,https://www.coches.net/seat-ibiza-10-ecotsi-70kw-95cv-style-5p-gasolina-2017-en-malaga-70521366-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Reference XL,16.490 €,2024,14.000 km,Gasolina,95 cv,Asturias,https://www.coches.net/seat-ibiza-10-tsi-70kw-95cv-reference-xl-5p-gasolina-2024-en-asturias-70466754-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,28.290 €,2023,37.539 km,Híbrido,190 cv,Burgos,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2023-en-burgos-70516382-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,29.790 €,2023,52.454 km,Híbrido,190 cv,Huelva,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2023-en-huelva-70525348-covo.aspx
BMW,BMW Serie 1 116,27.900 €,2025,19.445 km,Gasolina,122 cv,Pontevedra,https://www.coches.net/bmw-serie-1-116-5p-gasolina-2025-en-pontevedra-70504689-covo.aspx
TOYOTA,TOYOTA Corolla 1.8 125H ACTIVE TECH ECVT SEDAN,14.590 €,2021,190.000 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-corolla-18-125h-active-tech-ecvt-sedan-4p-electrico-hibrido-2021-en-madrid-70517849-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,17.899 €,2021,90.950 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2022-en-madrid-70517891-covo.aspx
MINI,MINI COUNTRYMAN Cooper,22.990 €,2022,89.134 km,Gasolina,136 cv,Alicante,https://www.coches.net/mini-countryman-cooper-5p-gasolina-2022-en-alicante-70520648-covo.aspx
NISSAN,NISSAN Micra IGT 100 CV E6D NConnecta,10.590 €,2020,131.710 km,Gasolina,100 cv,Madrid,https://www.coches.net/nissan-micra-igt-74-kw-100-cv-e6d-nconnecta-5p-gasolina-2020-en-madrid-70475721-covo.aspx
NISSAN,NISSAN Micra IGT 100 CV E6D NConnecta,13.990 €,2020,8000 km,Gasolina,100 cv,Barcelona,https://www.coches.net/nissan-micra-igt-74-kw-100-cv-e6d-nconnecta-5p-gasolina-2020-en-barcelona-70478827-covo.aspx
RENAULT,RENAULT Mégane Techno Blue dCi,14.800 €,2023,165.119 km,Diesel,115 cv,Badajoz,https://www.coches.net/renault-megane-techno-blue-dci-85-kw-115cv-5p-diesel-2022-en-badajoz-70441842-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 200 d Estate,43.990 €,2025,11.501 km,Híbrido,163 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-200-d-estate-5p-electrico-hibrido-2025-en-madrid-70516453-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Estate,49.600 €,2025,5 km,Híbrido,200 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-c-c-220-d-estate-5p-electrico-hibrido-2025-en-barcelona-70522452-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e tecn. hib. EQ Estate,46.990 €,2025,24.559 km,Híbrido enchufable,313 cv,Madrid,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-tecn-hib-eq-estate-5p-electrico-hibrido-2025-en-madrid-70525744-covo.aspx
FORD,FORD Focus 1.0 Ecoboost Titanium,8.900 €,2018,117.000 km,Gasolina,125 cv,Alicante,https://www.coches.net/ford-focus-10-ecoboost-92kw-titanium-5p-gasolina-2017-en-alicante-70489407-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Allure EAT8,18.490 €,2021,73.000 km,Diesel,130 cv,Madrid,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-allure-eat8-5p-diesel-2020-en-madrid-70498302-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5 BlueHDi SS Active Pack,17.890 €,2021,89.978 km,Diesel,130 cv,Sevilla,https://www.coches.net/peugeot-3008-15-bluehdi-96kw-130cv-ss-active-pack-5p-diesel-2021-en-sevilla-70499377-covo.aspx
FORD,FORD Kuga STLine 2.0 EcoBlue Auto,17.990 €,2023,99.755 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-kuga-stline-20-ecoblue-88kw-120cv-auto-5p-diesel-2023-en-madrid-70503540-covo.aspx
FORD,FORD Focus 1.0 Ecoboost STLine,13.690 €,2019,109.492 km,Gasolina,125 cv,Madrid,https://www.coches.net/ford-focus-10-ecoboost-92kw-stline-5p-gasolina-2022-en-madrid-70485075-covo.aspx
FORD,FORD Kuga STLine 1.5T EcoBoost,24.990 €,2025,26.244 km,Gasolina,150 cv,Madrid,https://www.coches.net/ford-kuga-stline-15t-ecoboost-110kw-150cv-5p-gasolina-2023-en-madrid-70507207-covo.aspx
FORD,FORD Kuga Titanium 1.5T EcoBoost,24.890 €,2025,28.858 km,Gasolina,150 cv,Sevilla,https://www.coches.net/ford-kuga-titanium-15t-ecoboost-110kw-150cv-5p-gasolina-2024-en-sevilla-70510891-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active,13.150 €,2020,58.964 km,Gasolina,100 cv,Valencia,https://www.coches.net/peugeot-208-puretech-73kw-100cv-active-5p-gasolina-2020-en-valencia-60046024-covo.aspx
PEUGEOT,PEUGEOT 208 BlueHDi GT,17.950 €,2022,22.047 km,Diesel,100 cv,Valencia,https://www.coches.net/peugeot-208-bluehdi-73kw-100cv-gt-5p-diesel-2021-en-valencia-60046045-covo.aspx
PEUGEOT,PEUGEOT E-3008 GT Electrico,37.900 €,2024,20.590 km,Eléctrico,214 cv,Valencia,https://www.coches.net/peugeot-e-3008-gt-electrico-157kw-5p-electrico-hibrido-2024-en-valencia-60148519-covo.aspx
OPEL,OPEL Astra Electric 54kWh GS Auto,26.850 €,2023,13.349 km,Eléctrico,156 cv,Valencia,https://www.coches.net/opel-astra-electric-54kwh-gs-auto-5p-electrico-hibrido-2024-en-valencia-60148526-covo.aspx
FIAT,FIAT 600 600e RED 54kwh,21.950 €,2023,14.975 km,Eléctrico,156 cv,Valencia,https://www.coches.net/fiat-600-600e-red-54kwh-115kw-156cv-5p-electrico-hibrido-2023-en-valencia-60148530-covo.aspx
CITROEN,CITROEN C3 Aircross BlueHDi SS CSeries,16.050 €,2023,55.423 km,Diesel,110 cv,Valencia,https://www.coches.net/citroen-c3-aircross-bluehdi-81kw-110cv-ss-cseries-5p-diesel-2023-en-valencia-60148539-covo.aspx
OPEL,OPEL Crossland 1.5D GS Line,16.350 €,2022,27.645 km,Diesel,110 cv,Valencia,https://www.coches.net/opel-crossland-15d-81kw-110cv-gs-line-5p-diesel-2023-en-valencia-60296085-covo.aspx
OPEL,OPEL Corsa 1.5D DT GS,15.850 €,2022,41.263 km,Diesel,102 cv,Valencia,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-gs-5p-diesel-2023-en-valencia-60354502-covo.aspx
KIA,KIA Ceed Tourer Tourer 1.6 GDi PHEV eTech,23.990 €,2022,11.871 km,Híbrido enchufable,141 cv,Sevilla,https://www.coches.net/kia-ceed-tourer-tourer-16-gdi-phev-104kw-141cv-etech-5p-electrico-hibrido-2022-en-sevilla-60542447-covo.aspx
CITROEN,CITROEN C5 Aircross BlueHdi SS Feel,16.550 €,2019,74.743 km,Diesel,131 cv,Valencia,https://www.coches.net/citroen-c5-aircross-bluehdi-96kw-130cv-ss-feel-5p-diesel-2019-en-valencia-61280641-covo.aspx
CITROEN,CITROEN ë-C4 eC4 electrico 50kWh Shine,21.900 €,2023,25.117 km,Eléctrico,136 cv,Valencia,https://www.coches.net/citroen-e-c4-ec4-electrico-100kw-50kwh-shine-5p-electrico-hibrido-2023-en-valencia-61618934-covo.aspx
OPEL,OPEL Crossland X 1.2 Innovation SS Auto,12.950 €,2018,76.635 km,Gasolina,110 cv,Valencia,https://www.coches.net/opel-crossland-x-12-81kw-110cv-innovation-ss-auto-5p-gasolina-2019-en-valencia-61618941-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech Active Pack,12.150 €,2021,88.090 km,Gasolina,100 cv,Valencia,https://www.coches.net/peugeot-208-puretech-73kw-100cv-active-pack-5p-gasolina-2021-en-valencia-61803466-covo.aspx
PEUGEOT,PEUGEOT 208 PureTech GT,14.750 €,2022,37.893 km,Gasolina,100 cv,Valencia,https://www.coches.net/peugeot-208-puretech-73kw-100cv-gt-5p-gasolina-2021-en-valencia-61998106-covo.aspx
PEUGEOT,PEUGEOT 2008 Allure BlueHDI 130 SS EAT8,15.950 €,2020,99.530 km,Diesel,130 cv,Valencia,https://www.coches.net/peugeot-2008-allure-bluehdi-130-ss-eat8-5p-diesel-2020-en-valencia-61998123-covo.aspx
CITROEN,CITROEN C4 BlueHDi 130 SS EAT8 Max,21.550 €,2024,35.099 km,Diesel,131 cv,Valencia,https://www.coches.net/citroen-c4-bluehdi-130-ss-eat8-max-5p-diesel-2024-en-valencia-62174185-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e,44.900 €,2024,24.143 km,Híbrido enchufable,313 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-4p-electrico-hibrido-2024-en-barcelona-62218609-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eTech,21.990 €,2021,10.095 km,Híbrido enchufable,141 cv,Sevilla,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-etech-5p-electrico-hibrido-2021-en-sevilla-62249724-covo.aspx
CITROEN,CITROEN ë-C3 eC3 Electrico Max,24.600 €,2025,5455 km,Eléctrico,113 cv,Valencia,https://www.coches.net/citroen-e-c3-ec3-electrico-max-5p-electrico-hibrido-2024-en-valencia-62257270-covo.aspx
KIA,KIA XCeed 1.6 GDi PHEV eTech,27.450 €,2023,3276 km,Híbrido enchufable,141 cv,Sevilla,https://www.coches.net/kia-xceed-16-gdi-phev-104kw-141cv-etech-5p-electrico-hibrido-2024-en-sevilla-62257569-covo.aspx
PEUGEOT,PEUGEOT 308 SW Style 1.6 BlueHDi EAT6,10.500 €,2017,96.000 km,Diesel,120 cv,Valencia,https://www.coches.net/peugeot-308-sw-style-16-bluehdi-88kw-120cv-eat6-5p-diesel-2015-en-valencia-62360552-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 225 eEAT8 Allure Pack,25.999 €,2022,44.500 km,Híbrido enchufable,225 cv,Alicante,https://www.coches.net/peugeot-3008-hybrid-225-eeat8-allure-pack-5p-electrico-hibrido-2022-en-alicante-62404333-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,30.900 €,2024,27.054 km,Diesel,116 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2023-en-barcelona-62494032-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 300 d e,47.900 €,2025,35.578 km,Híbrido enchufable,313 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-c-c-300-d-e-4p-electrico-hibrido-2024-en-barcelona-62494035-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 200 d 4MATIC,29.490 €,2020,161.000 km,Diesel,163 cv,A Coruña,https://www.coches.net/mercedes-benz-clase-glc-glc-200-d-4matic-5p-diesel-2021-en-a-coruna-62552748-covo.aspx
RENAULT,RENAULT Clio Equilibre ETech Hibrido,18.990 €,2024,9000 km,Híbrido,140 cv,A Coruña,https://www.coches.net/renault-clio-equilibre-etech-hibrido-103-kw-145cv-5p-electrico-hibrido-2022-en-a-coruna-62552808-covo.aspx
AUDI,AUDI A6 RS6 Avant Performance,129.990 €,2023,35.000 km,Gasolina,630 cv,A Coruña,https://www.coches.net/audi-a6-rs6-avant-performance-5p-gasolina-2024-en-a-coruna-62572367-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Plus Dark Auto,51.900 €,2025,21.250 km,Híbrido enchufable,350 cv,A Coruña,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-plus-dark-auto-5p-electrico-hibrido-2025-en-a-coruna-62587502-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase C C 220 d Berlina,47.400 €,2025,23.247 km,Híbrido,200 cv,Barcelona,https://www.coches.net/mercedes-benz-clase-c-c-220-d-berlina-4p-electrico-hibrido-2024-en-barcelona-62599963-covo.aspx
VOLVO,VOLVO XC40 2.0 B3 G Plus Dark Auto,39.500 €,2024,14.020 km,Híbrido,163 cv,A Coruña,https://www.coches.net/volvo-xc40-20-b3-g-plus-dark-auto-5p-electrico-hibrido-2025-en-a-coruna-62607565-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200,44.900 €,2025,23.506 km,Híbrido,163 cv,Barcelona,https://www.coches.net/mercedes-benz-gla-gla-200-5p-electrico-hibrido-2025-en-barcelona-62621568-covo.aspx
ABARTH,ABARTH 500 595 1.4 16v TJet 165 CV,22.650 €,2023,21.733 km,Gasolina,165 cv,Valencia,https://www.coches.net/abarth-500-595-14-16v-tjet-121kw-165-cv-3p-gasolina-2023-en-valencia-62629522-covo.aspx
VOLVO,VOLVO XC90 2.0 T8 AWD Recharge RDesign Auto,49.500 €,2021,82.571 km,Híbrido enchufable,390 cv,A Coruña,https://www.coches.net/volvo-xc90-20-t8-awd-recharge-rdesign-auto-5p-electrico-hibrido-2022-en-a-coruna-62652041-covo.aspx
VOLVO,VOLVO XC60 2.0 T6 AWD Recharge Ultra Dark Auto,59.500 €,2025,16.215 km,Híbrido enchufable,350 cv,A Coruña,https://www.coches.net/volvo-xc60-20-t6-awd-recharge-ultra-dark-auto-5p-electrico-hibrido-2025-en-a-coruna-70018921-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Coupe E 220 d,39.900 €,2021,99.106 km,Diesel,194 cv,Alicante,https://www.coches.net/mercedes-benz-clase-e-coupe-e-220-d-2p-diesel-2022-en-alicante-70060651-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200,43.900 €,2025,9054 km,Híbrido,163 cv,Barcelona,https://www.coches.net/mercedes-benz-gla-gla-200-5p-electrico-hibrido-2025-en-barcelona-70101591-covo.aspx
SKODA,SKODA Octavia Combi 1.4 TSI 180kW245CV DSG PHEV RS,29.990 €,2021,64.000 km,Híbrido enchufable,245 cv,A Coruña,https://www.coches.net/skoda-octavia-combi-14-tsi-180kw245cv-dsg-phev-rs-5p-electrico-hibrido-2022-en-a-coruna-70115725-covo.aspx
RENAULT,RENAULT Mégane Equilibre Blue dCi EDC,18.990 €,2024,39.879 km,Diesel,115 cv,Cádiz,https://www.coches.net/renault-megane-equilibre-blue-dci-85-kw-115cv-edc-5p-diesel-2024-en-cadiz-70119376-covo.aspx
KIA,KIA Stonic 1.2 DPi Concept,14.450 €,2022,58.166 km,Gasolina,84 cv,Sta. C. Tenerife,https://www.coches.net/kia-stonic-12-dpi-62kw-84cv-concept-5p-gasolina-2022-en-sta-c-tenerife-70119506-covo.aspx
FIAT,FIAT 500C Club 1.0 Hybrid 70 CV,13.500 €,2023,41.775 km,Híbrido,70 cv,Valencia,https://www.coches.net/fiat-500c-club-10-hybrid-51kw-70-cv-2p-electrico-hibrido-2022-en-valencia-70120065-covo.aspx
OPEL,OPEL Combo-e Life BEV 50kWh Edition Plus L,21.850 €,2023,1450 km,Eléctrico,136 cv,Valencia,https://www.coches.net/opel-combo-e-life-bev-50kwh-edition-plus-l-5p-electrico-hibrido-2024-en-valencia-70120072-covo.aspx
