Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Ref
MINI,MINI COUNTRYMAN Cooper D ALL4,25.900 €,2021,100.500 km,Diesel,150 cv,Madrid,https://www.coches.net/mini-countryman-cooper-d-all4-5p-diesel-2021-en-madrid-70508914-covo.aspx
AUDI,AUDI S5 Coupe 3.0 TFSI quattro S tronic,34.890 €,2017,120.000 km,Gasolina,333 cv,Madrid,https://www.coches.net/audi-s5-coupe-30-tfsi-quattro-s-tronic-2p-gasolina-2016-en-madrid-70511033-covo.aspx
NISSAN,NISSAN LEAF 40kWh Acenta,12.490 €,2019,62.369 km,Eléctrico,150 cv,Valencia,https://www.coches.net/nissan-leaf-40kwh-acenta-5p-electrico-hibrido-2022-en-valencia-70532296-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E E 280 CDI Avantgarde,5.490 €,2006,381.568 km,Diesel,190 cv,Sevilla,https://www.coches.net/mercedes-benz-clase-e-e-280-cdi-avantgarde-4p-diesel-2006-en-sevilla-70454777-covo.aspx
CUPRA,CUPRA Formentor 1.5 eTSI 150 CV DSG,32.900 €,2025,13.684 km,Híbrido,150 cv,Barcelona,https://www.coches.net/cupra-formentor-15-etsi-110kw-150-cv-dsg-5p-electrico-hibrido-2026-en-barcelona-70542124-covo.aspx
RENAULT,RENAULT Kadjar Business Blue dCi,11.990 €,2020,165.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/renault-kadjar-business-blue-dci-85kw-115cv-5p-diesel-2021-en-sevilla-70539685-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ CLA CLA 200,44.500 €,2025,100 km,Híbrido,163 cv,Castellón,https://www.coches.net/km-0/mercedes-benz/cla/castellon/cla-200-electrico-hibrido-de-km0-70487130-kovn.aspx
CITROEN,CITROEN C4 BlueHDi 100 Live Edition,7.999 €,2015,148.000 km,Diesel,99 cv,Córdoba,https://www.coches.net/citroen-c4-bluehdi-100-live-edition-5p-diesel-2015-en-cordoba-70386736-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Emotion,23.900 €,2023,83.801 km,Híbrido,141 cv,Valladolid,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-emotion-5p-electrico-hibrido-2024-en-valladolid-70536624-covo.aspx
VOLVO,VOLVO XC90 2.0 B5 D AWD Inscription Auto,41.490 €,2020,117.909 km,Híbrido,235 cv,Madrid,https://www.coches.net/volvo-xc90-20-b5-d-awd-inscription-auto-5p-electrico-hibrido-2021-en-madrid-70467321-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 225 eEAT8 Allure,17.990 €,2020,62.141 km,Híbrido enchufable,225 cv,Madrid,https://www.coches.net/peugeot-3008-hybrid-225-eeat8-allure-5p-electrico-hibrido-2020-en-madrid-70467449-covo.aspx
KIA,KIA Stonic 1.0 TGDi MHEV iMT Drive,15.700 €,2021,50.844 km,Híbrido,120 cv,Madrid,https://www.coches.net/kia-stonic-10-tgdi-88kw-120cv-mhev-imt-drive-5p-electrico-hibrido-2021-en-madrid-70467855-covo.aspx
PEUGEOT,PEUGEOT 3008 Hybrid 300 eEAT8 GT,16.990 €,2022,140.791 km,Híbrido enchufable,300 cv,Madrid,https://www.coches.net/peugeot-3008-hybrid-300-eeat8-gt-5p-electrico-hibrido-2021-en-madrid-70469016-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6T 48V DCT Tecno Sky,31.900 €,2025,29.900 km,Híbrido,160 cv,Murcia,https://www.coches.net/hyundai-tucson-16t-118kw-160cv-48v-dct-tecno-sky-5p-electrico-hibrido-2025-en-murcia-70433997-covo.aspx
SEAT,SEAT León SP 2.0 TDI Style,12.450 €,2021,210.249 km,Diesel,115 cv,Madrid,https://www.coches.net/seat-leon-sp-20-tdi-85kw-style-5p-diesel-2022-en-madrid-70381898-covo.aspx
AUDI,AUDI A6 S Line 40 TDI S tronic,49.950 €,2024,25.120 km,Híbrido,204 cv,Valencia,https://www.coches.net/audi-a6-s-line-40-tdi-150kw-204cv-s-tronic-4p-electrico-hibrido-2024-en-valencia-70525575-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.0 eTSI DSG,17.390 €,2020,124.832 km,Híbrido,110 cv,Madrid,https://www.coches.net/volkswagen-golf-life-10-etsi-81kw-110cv-dsg-5p-electrico-hibrido-2021-en-madrid-70385606-covo.aspx
PEUGEOT,PEUGEOT 206 XS Clim 2.0 HDI,2.800 €,2005,113.000 km,Diesel,90 cv,Madrid,https://www.coches.net/peugeot-206-xs-clim-20-hdi-5p-diesel-2005-en-madrid-70541997-covo.aspx
TOYOTA,TOYOTA Yaris 1.3 VVTI Connect,7.490 €,2011,91.000 km,Gasolina,101 cv,Barcelona,https://www.coches.net/toyota-yaris-13-vvti-connect-5p-gasolina-2011-en-barcelona-70535041-covo.aspx
FORD,FORD Tourneo Connect 1.5 TDCi Trend,12.990 €,2016,122.000 km,Diesel,120 cv,Barcelona,https://www.coches.net/ford-tourneo-connect-15-tdci-120cv-trend-5p-diesel-2016-en-barcelona-70478822-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 200,42.800 €,2025,9217 km,Híbrido,163 cv,Barcelona,https://www.coches.net/km-0/mercedes-benz/gla/barcelona/gla-200-electrico-hibrido-de-km0-70494116-kovn.aspx
BMW,BMW X2 sDrive20d,41.890 €,2025,23.969 km,Híbrido,163 cv,Málaga,https://www.coches.net/bmw-x2-sdrive20d-5p-electrico-hibrido-2025-en-malaga-70550744-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLA GLA 180,34.800 €,2022,31.400 km,Gasolina,136 cv,Alicante,https://www.coches.net/mercedes-benz-gla-gla-180-5p-gasolina-2020-en-alicante-70552654-covo.aspx
TOYOTA,TOYOTA Hilux 2.4 D4D Cabina Doble GX,22.990 €,2018,200.000 km,Diesel,150 cv,Madrid,https://www.coches.net/toyota-hilux-24-d4d-cabina-doble-gx-4p-diesel-2018-en-madrid-70554564-covo.aspx
PORSCHE,PORSCHE Macan Macan S,56.500 €,2019,80.000 km,Gasolina,354 cv,Madrid,https://www.coches.net/porsche-macan-macan-s-5p-gasolina-2020-en-madrid-70556454-covo.aspx
AUDI,AUDI Q3 Sportback 40 TFSI quattro S line,32.500 €,2021,73.486 km,Gasolina,190 cv,Madrid,https://www.coches.net/audi-q3-sportback-40-tfsi-quattro-s-line-5p-gasolina-2022-en-madrid-70559317-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Advance 2.0 TDI DSG,28.990 €,2021,64.000 km,Diesel,150 cv,Valencia,https://www.coches.net/volkswagen-touran-advance-20-tdi-110kw-150cv-dsg-5p-diesel-2022-en-valencia-70491640-covo.aspx
MINI,MINI MINI Cooper S,9.900 €,2004,89.730 km,Gasolina,170 cv,Barcelona,https://www.coches.net/mini-mini-cooper-s-3p-gasolina-2005-en-barcelona-70535047-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 250 d 4MATIC,29.999 €,2016,205.479 km,Diesel,204 cv,Pontevedra,https://www.coches.net/mercedes-benz-clase-glc-glc-250-d-4matic-5p-diesel-2016-en-pontevedra-70541649-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Edition 1.2 TSI BMT,9.200 €,2013,152.408 km,Gasolina,105 cv,Alicante,https://www.coches.net/volkswagen-golf-edition-12-tsi-105cv-bmt-5p-gasolina-2013-en-alicante-70225442-covo.aspx
PEUGEOT,PEUGEOT 508 Active 2.0 HDI,7.990 €,2014,199.000 km,Diesel,140 cv,Zamora,https://www.coches.net/peugeot-508-active-20-hdi-140cv-4p-diesel-2014-en-zamora-70467781-covo.aspx
BMW,BMW X6 xDrive30d,56.900 €,2020,100.892 km,Híbrido,286 cv,Valladolid,https://www.coches.net/bmw-x6-xdrive30d-5p-electrico-hibrido-2021-en-valladolid-70536589-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase GLC GLC 300 4MATIC,47.890 €,2022,74.685 km,Híbrido,258 cv,Bizkaia,https://www.coches.net/mercedes-benz-clase-glc-glc-300-4matic-5p-electrico-hibrido-2022-en-vizcaya-70532788-covo.aspx
BMW,BMW X1 sDrive16d,21.490 €,2022,90.800 km,Diesel,116 cv,Valencia,https://www.coches.net/bmw-x1-sdrive16d-5p-diesel-2022-en-valencia-70502071-covo.aspx
AUDI,AUDI A5 TDI 204 CV Business,51.950 €,2024,15.755 km,Híbrido,204 cv,Valencia,https://www.coches.net/audi-a5-tdi-150-kw-204-cv-business-5p-electrico-hibrido-2025-en-valencia-70525574-covo.aspx
BMW,BMW Serie 3 318d Auto.Touring,21.990 €,2023,149.000 km,Híbrido,150 cv,Madrid,https://www.coches.net/bmw-serie-3-318d-autotouring-5p-electrico-hibrido-2023-en-madrid-70518592-covo.aspx
PEUGEOT,PEUGEOT RCZ 1.6 THP Autom.Sec.6 vel.,10.700 €,2013,114.990 km,Gasolina,156 cv,Sevilla,https://www.coches.net/peugeot-rcz-16-thp-155cv-automsec6-vel-2p-gasolina-2012-en-sevilla-70269195-covo.aspx
FIAT,FIAT 500 1.2 8v Mirror,7.999 €,2018,125.000 km,Gasolina,69 cv,Baleares,https://www.coches.net/fiat-500-12-8v-51kw-69cv-mirror-3p-gasolina-2018-en-baleares-70553802-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Eos 1.4 TSI Sport,10.500 €,2013,164.000 km,Gasolina,160 cv,Madrid,https://www.coches.net/volkswagen-eos-14-tsi-160cv-sport-2p-gasolina-2013-en-madrid-70555879-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H Kaji Edition,22.990 €,2020,114.253 km,Híbrido,184 cv,Palencia,https://www.coches.net/toyota-c-hr-20-180h-kaji-edition-5p-electrico-hibrido-2020-en-palencia-70507550-covo.aspx
KIA,KIA Picanto 1.0 SOHC Concept,5.590 €,2011,44.000 km,Gasolina,62 cv,Madrid,https://www.coches.net/kia-picanto-10-sohc-concept-5p-gasolina-2011-en-madrid-70531958-covo.aspx
MINI,MINI MINI COOPER CABRIO,23.500 €,2020,50.505 km,Gasolina,136 cv,Madrid,https://www.coches.net/mini-mini-cooper-cabrio-2p-gasolina-2020-en-madrid-70417356-covo.aspx
RENAULT,RENAULT Mégane S.T. Business Blue dCi,15.500 €,2022,77.145 km,Diesel,115 cv,Pontevedra,https://www.coches.net/renault-megane-st-business-blue-dci-85-kw-115cv-5p-diesel-2021-en-pontevedra-70406213-covo.aspx
DS,DS DS 7 Crossback BlueHDi BE CHIC,12.990 €,2018,134.232 km,Diesel,130 cv,Madrid,https://www.coches.net/ds-ds-7-crossback-bluehdi-96kw-130cv-be-chic-5p-diesel-2018-en-madrid-70541521-covo.aspx
FIAT,FIAT 500X Lounge 1.6 ETorq 4x2,8.990 €,2016,135.000 km,Gasolina,110 cv,Valencia,https://www.coches.net/fiat-500x-lounge-16-etorq-110cv-4x2-5p-gasolina-2015-en-valencia-70542309-covo.aspx
DACIA,DACIA Duster Comfort Blue dCi 4X4,13.995 €,2021,148.000 km,Diesel,115 cv,Sevilla,https://www.coches.net/dacia-duster-comfort-blue-dci-85kw-115cv-4x4-5p-diesel-2021-en-sevilla-70542081-covo.aspx
SKODA,SKODA Scala 1.0 TSI Active,14.400 €,2019,115.500 km,Gasolina,95 cv,Tarragona,https://www.coches.net/skoda-scala-10-tsi-70kw-95cv-active-5p-gasolina-2020-en-tarragona-70435632-covo.aspx
AUDI,AUDI A5 Sport 40 TDI S tronic Sportback,33.450 €,2019,72.739 km,Diesel,190 cv,Madrid,https://www.coches.net/audi-a5-sport-40-tdi-140kw-s-tronic-sportback-5p-diesel-2019-en-madrid-70466832-covo.aspx
AUDI,AUDI A4 RS 4 2.9 TFSI quattro tiptro Avant,49.900 €,2018,126.000 km,Gasolina,450 cv,Barcelona,https://www.coches.net/audi-a4-rs-4-29-tfsi-331kw-quattro-tiptro-avant-5p-gasolina-2018-en-barcelona-70559265-covo.aspx
RENAULT,RENAULT Captur SL ETECH Edition Hibrido enchuf.,15.910 €,2020,131.671 km,Híbrido enchufable,160 cv,Barcelona,https://www.coches.net/renault-captur-sl-etech-edition-hibrido-enchuf-160cv-5p-electrico-hibrido-2020-en-barcelona-70458369-covo.aspx
FORD,FORD Kuga STLine X 2.5 Duratec PHEV Auto,38.500 €,2026,432 km,Híbrido enchufable,242 cv,León,https://www.coches.net/km-0/ford/kuga/leon/stline-x-25-duratec-phev-178kw-auto-electrico-hibrido-de-km0-70460513-kovn.aspx
FORD,FORD Focus 1.5 Ecoblue Trend SB,12.250 €,2022,199.095 km,Diesel,120 cv,Madrid,https://www.coches.net/ford-focus-15-ecoblue-88kw-trend-sb-5p-diesel-2022-en-madrid-70381874-covo.aspx
FIAT,FIAT 500X Cross 2.0 MultiJet 4x4,12.490 €,2015,128.118 km,Diesel,140 cv,Lugo,https://www.coches.net/fiat-500x-cross-20-multijet-140cv-4x4-5p-diesel-2015-en-lugo-70466046-covo.aspx
AUDI,AUDI TT Coupe 2.0 TDI quattro,11.300 €,2011,230.000 km,Diesel,170 cv,Ciudad Real,https://www.coches.net/audi-tt-coupe-20-tdi-170cv-quattro-3p-diesel-2012-en-ciudad-real-70536410-covo.aspx
RENAULT,RENAULT Mégane Sp. Tourer Zen En. dCi EDC,7.600 €,2018,297.270 km,Diesel,110 cv,Barcelona,https://www.coches.net/renault-megane-sp-tourer-zen-en-dci-81kw-110cv-edc-5p-diesel-2017-en-barcelona-70457320-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase E Coupe E 220 d,32.900 €,2019,99.900 km,Diesel,194 cv,Madrid,https://www.coches.net/mercedes-benz-clase-e-coupe-e-220-d-2p-diesel-2019-en-madrid-70495187-covo.aspx
AUDI,AUDI A3 Sportback S line 35 TFSI S tronic,33.900 €,2023,15.070 km,Híbrido,150 cv,Gipuzkoa,https://www.coches.net/audi-a3-sportback-s-line-35-tfsi-110kw-s-tronic-5p-electrico-hibrido-2024-en-guipuzcoa-70408624-covo.aspx
AUDI,AUDI A3 Sportback Black line 35 TFSI S tro,26.990 €,2021,99.870 km,Híbrido,150 cv,Pontevedra,https://www.coches.net/audi-a3-sportback-black-line-35-tfsi-110kw-s-tro-5p-electrico-hibrido-2021-en-pontevedra-70410210-covo.aspx
PEUGEOT,PEUGEOT 3008 1.2 PureTech SS Style,19.500 €,2022,59.599 km,Gasolina,130 cv,Sevilla,https://www.coches.net/peugeot-3008-12-puretech-96kw-ss-style-5p-gasolina-2021-en-sevilla-70473476-covo.aspx
FORD,FORD S-MAX 2.5 Duratec Atk. FHEV STLine 7,28.590 €,2023,97.650 km,Híbrido,190 cv,Madrid,https://www.coches.net/ford-s-max-25-duratec-atk-fhev-140kw-stline-7-5p-electrico-hibrido-2023-en-madrid-70477004-covo.aspx
ALFA,ALFA ROMEO Giulia 2.2 Diesel Giulia AT,13.490 €,2016,199.990 km,Diesel,150 cv,Toledo,https://www.coches.net/alfa-romeo-giulia-22-diesel-110kw-150cv-giulia-at-4p-diesel-2016-en-toledo-70503593-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 2.0 TDI,19.990 €,2021,72.054 km,Diesel,115 cv,Valencia,https://www.coches.net/volkswagen-golf-life-20-tdi-85kw-115cv-5p-diesel-2022-en-valencia-70206771-covo.aspx
PEUGEOT,PEUGEOT 308 Access 1.6 BlueHDi 100 FAP,8.500 €,2016,166.145 km,Diesel,100 cv,Valencia,https://www.coches.net/peugeot-308-5p-access-16-bluehdi-100-fap-5p-diesel-2015-en-valencia-70208337-covo.aspx
BMW,BMW Serie 4 420i Auto.,28.990 €,2019,135.000 km,Gasolina,184 cv,Sevilla,https://www.coches.net/bmw-serie-4-420i-auto-2p-gasolina-2020-en-sevilla-70527430-covo.aspx
MINI,MINI COUNTRYMAN Cooper S E ALL4,28.900 €,2022,71.620 km,Híbrido enchufable,220 cv,Valencia,https://www.coches.net/mini-countryman-cooper-s-e-all4-5p-electrico-hibrido-2022-en-valencia-70533814-covo.aspx
KIA,KIA Niro 1.6 GDi HEV Concept,24.990 €,2024,8643 km,Híbrido,141 cv,Valencia,https://www.coches.net/kia-niro-16-gdi-hev-104kw-141cv-concept-5p-electrico-hibrido-2024-en-valencia-70535327-covo.aspx
RENAULT,RENAULT Clio Equilibre ETech Hibrido,18.990 €,2024,9000 km,Híbrido,140 cv,A Coruña,https://www.coches.net/renault-clio-equilibre-etech-hibrido-103-kw-145cv-5p-electrico-hibrido-2022-en-a-coruna-62552808-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC Hibrido Enchufable,65.900 €,2022,95.605 km,Híbrido enchufable,320 cv,La Rioja,https://www.coches.net/mercedes-benz-gle-gle-350-de-4matic-hibrido-enchufable-5p-electrico-hibrido-2022-en-la-rioja-70507671-covo.aspx
PEUGEOT,PEUGEOT e-2008 Electrico Allure Pack,15.400 €,2021,79.912 km,Eléctrico,136 cv,Pontevedra,https://www.coches.net/peugeot-e-2008-electrico-allure-pack-5p-electrico-hibrido-2021-en-pontevedra-70512173-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0L eD4 Diesel 4x2 SE Dynamic,17.999 €,2017,209.000 km,Diesel,150 cv,Asturias,https://www.coches.net/land-rover-range-rover-evoque-20l-ed4-diesel-110kw-4x2-se-dynamic-5p-diesel-2017-en-asturias-70437054-covo.aspx
FORD,FORD Puma 1.0 EcoBoost Titanium MHEV,15.500 €,2021,132.000 km,Híbrido,155 cv,Badajoz,https://www.coches.net/ford-puma-1.0-ecoboost-114kw-155cv-titanium-mhev-5p-electrico-/-hibrido-2021-en-badajoz-59423013-covo.aspx
AUDI,AUDI Q3 Sportback Black line 35 TDI S tronic,34.990 €,2021,54.000 km,Diesel,150 cv,Bizkaia,https://www.coches.net/audi-q3-sportback-black-line-35-tdi-110kw-150cv-s-tronic-5p-diesel-2022-en-vizcaya-70403487-covo.aspx
CUPRA,CUPRA Formentor 1.5 eTSI 150 CV DSG,33.890 €,2025,9900 km,Híbrido,150 cv,Barcelona,https://www.coches.net/cupra-formentor-15-etsi-110kw-150-cv-dsg-5p-electrico-hibrido-2025-en-barcelona-70552655-covo.aspx
CUPRA,CUPRA Formentor 1.5 TSI eHybrid 204 CV DSG,32.890 €,2025,16.400 km,Híbrido enchufable,204 cv,Barcelona,https://www.coches.net/cupra-formentor-15-tsi-ehybrid-150kw-204-cv-dsg-5p-electrico-hibrido-2026-en-barcelona-70552738-covo.aspx
BMW,BMW X4 xDrive20d xLine,43.900 €,2022,79.000 km,Híbrido,190 cv,Bizkaia,https://www.coches.net/bmw-x4-xdrive20d-xline-5p-electrico-hibrido-2023-en-vizcaya-70553406-covo.aspx
BMW,BMW X4 xDrive20d,34.500 €,2020,120.000 km,Diesel,190 cv,Castellón,https://www.coches.net/bmw-x4-xdrive20d-5p-diesel-2020-en-castellon-70555265-covo.aspx
CUPRA,CUPRA Formentor 1.5 eTSI 150 CV DSG,32.890 €,2025,11.800 km,Híbrido,150 cv,Barcelona,https://www.coches.net/cupra-formentor-15-etsi-110kw-150-cv-dsg-5p-electrico-hibrido-2025-en-barcelona-70556346-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLC Coupé GLC 300 de 4MATIC,48.890 €,2022,87.678 km,Híbrido enchufable,306 cv,Bizkaia,https://www.coches.net/mercedes-benz-glc-coupe-glc-300-de-4matic-5p-electrico-hibrido-2022-en-vizcaya-70557223-covo.aspx
CITROEN,CITROEN C3 Origin PureTech Max EAT6,15.500 €,2024,25.539 km,Gasolina,110 cv,Girona,https://www.coches.net/citroen-c3-origin-puretech-81kw-110cv-max-eat6-5p-gasolina-2023-en-girona-70541465-covo.aspx
DACIA,DACIA Sandero Stepway Expression TCe,17.995 €,2025,10.273 km,Gasolina,91 cv,Murcia,https://www.coches.net/dacia-sandero-stepway-expression-tce-67kw-90cv-5p-gasolina-2024-en-murcia-70451206-covo.aspx
SKODA,SKODA Kamiq 1.0 TSI DSG AMBITION,20.500 €,2023,47.670 km,Gasolina,110 cv,Albacete,https://www.coches.net/skoda-kamiq-10-tsi-81kw-110cv-dsg-ambition-5p-gasolina-2023-en-albacete-70483978-covo.aspx
CITROEN,CITROEN C3 Aircross PureTech Plus,14.880 €,2024,15.300 km,Gasolina,110 cv,Madrid,https://www.coches.net/citroen-c3-aircross-puretech-81kw-110cv-plus-5p-gasolina-2023-en-madrid-70536660-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 2.0 TDI,21.900 €,2021,145.000 km,Diesel,122 cv,Cádiz,https://www.coches.net/volkswagen-tiguan-life-20-tdi-90kw-122cv-5p-diesel-2022-en-cadiz-70557530-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI 2.0 TSI DSG,28.900 €,2022,52.900 km,Gasolina,245 cv,Madrid,https://www.coches.net/volkswagen-golf-gti-20-tsi-180kw-245cv-dsg-5p-gasolina-2022-en-madrid-70230353-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Style,23.550 €,2025,22.566 km,Híbrido,116 cv,Barcelona,https://www.coches.net/toyota-yaris-15-120h-style-5p-electrico-hibrido-2025-en-barcelona-70512122-covo.aspx
TOYOTA,TOYOTA C-HR 1.8 125H Advance,18.900 €,2021,132.000 km,Híbrido,122 cv,Madrid,https://www.coches.net/toyota-c-hr-18-125h-advance-5p-electrico-hibrido-2021-en-madrid-70416952-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 2.0 TDI DSG,22.499 €,2022,104.523 km,Diesel,115 cv,Zaragoza,https://www.coches.net/volkswagen-golf-life-20-tdi-85kw-115cv-dsg-5p-diesel-2022-en-zaragoza-70219849-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Advance 1.6 TDI,23.600 €,2019,58.763 km,Diesel,115 cv,Madrid,https://www.coches.net/volkswagen-touran-advance-16-tdi-85kw-115cv-5p-diesel-2019-en-madrid-70417275-covo.aspx
VOLVO,VOLVO S60 2.0 D4 RDesign Auto,13.490 €,2012,169.000 km,Diesel,163 cv,Madrid,https://www.coches.net/volvo-s60-20-d4-rdesign-auto-4p-diesel-2013-en-madrid-70497295-covo.aspx
OPEL,OPEL Insignia GS GS Line 1.5D DVH MT6,20.140 €,2021,12.756 km,Diesel,122 cv,Sevilla,https://www.coches.net/opel-insignia-gs-gs-line-15d-dvh-90kw-122cv-mt6-5p-diesel-2021-en-sevilla-70226902-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ GLE GLE 350 de 4MATIC Hibrido Enchufable,53.990 €,2021,101.000 km,Híbrido enchufable,320 cv,Sta. C. Tenerife,https://www.coches.net/mercedes-benz-gle-gle-350-de-4matic-hibrido-enchufable-5p-electrico-hibrido-2020-en-sta-c-tenerife-70500940-covo.aspx
VOLVO,VOLVO XC40 1.5 T4 Recharge PHEV Plus Dark Auto,37.900 €,2022,18.583 km,Híbrido enchufable,211 cv,Badajoz,https://www.coches.net/volvo-xc40-15-t4-recharge-phev-plus-dark-auto-5p-electrico-hibrido-2024-en-badajoz-70502814-covo.aspx
VOLVO,VOLVO XC40 Recharge Single Plus Auto,40.500 €,2023,9604 km,Eléctrico,238 cv,Badajoz,https://www.coches.net/volvo-xc40-recharge-single-plus-auto-5p-electrico-hibrido-2024-en-badajoz-70502946-covo.aspx
HONDA,HONDA CR-V 2.0 iMMD 4x2Elegance Navi,24.900 €,2021,115.000 km,Híbrido,184 cv,Madrid,https://www.coches.net/honda-cr-v-20-immd-4x2elegance-navi-5p-electrico-hibrido-2022-en-madrid-70528149-covo.aspx
BMW,BMW X6 xDrive30d M Sport,75.990 €,2024,87.000 km,Híbrido,286 cv,Sevilla,https://www.coches.net/bmw-x6-xdrive30d-m-sport-5p-electrico-hibrido-2025-en-sevilla-70528395-covo.aspx
KIA,KIA Stonic 1.6 CRDi VGT Drive EcoDyn,12.990 €,2018,151.000 km,Diesel,110 cv,Valencia,https://www.coches.net/kia-stonic-16-crdi-vgt-81kw-110cv-drive-ecodyn-5p-diesel-2018-en-valencia-70535360-covo.aspx
NISSAN,NISSAN QASHQAI DIGT mHEV 4x2 Acenta,21.900 €,2022,41.470 km,Híbrido,140 cv,Bizkaia,https://www.coches.net/nissan-qashqai-digt-103kw-140cv-mhev-4x2-acenta-5p-electrico-hibrido-2021-en-vizcaya-70554213-covo.aspx
DS,DS DS 4 1.6 BlueHDi 120 SS EAT6 Style,5.997 €,2015,235.000 km,Diesel,120 cv,Madrid,https://www.coches.net/ds-ds-4-16-bluehdi-120-ss-eat6-style-5p-diesel-2015-en-madrid-70534682-covo.aspx
AUDI,AUDI Q3 Advanced 35 TDI S tronic,29.200 €,2023,53.969 km,Diesel,150 cv,Valencia,https://www.coches.net/audi-q3-advanced-35-tdi-110kw-150cv-s-tronic-5p-diesel-2024-en-valencia-70451120-covo.aspx
JEEP,JEEP Renegade 1.6 Mjet Limited 4x2 DDCT E6,16.490 €,2018,60.000 km,Diesel,120 cv,Granada,https://www.coches.net/jeep-renegade-16-mjet-88kw-limited-4x2-ddct-e6-5p-diesel-2018-en-granada-70556762-covo.aspx
MINI,MINI Countryman 1.6 John Cooper Works All4 Auto,17.990 €,2013,119.990 km,Gasolina,218 cv,Madrid,https://www.coches.net/mini-countryman-16-john-cooper-works-all4-auto-5p-gasolina-2012-en-madrid-70557061-covo.aspx
PEUGEOT,PEUGEOT 208 Allure HYBRID 110 eDCS6,20.300 €,2025,8000 km,Híbrido,110 cv,Málaga,https://www.coches.net/peugeot-208-allure-hybrid-110-edcs6-5p-electrico-hibrido-2024-en-malaga-70487085-covo.aspx
SKODA,SKODA Octavia Combi 2.0 TSI DSG RS,33.600 €,2021,37.700 km,Gasolina,245 cv,Bizkaia,https://www.coches.net/skoda-octavia-combi-20-tsi-180kw-245cv-dsg-rs-5p-gasolina-2023-en-vizcaya-70516117-covo.aspx
AUDI,AUDI A4 Avant Advanced 30 TDI S tronic,24.900 €,2021,71.000 km,Híbrido,136 cv,Sevilla,https://www.coches.net/audi-a4-avant-advanced-30-tdi-100kw-s-tronic-5p-electrico-hibrido-2021-en-sevilla-70481861-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,26.900 €,2021,84.714 km,Diesel,116 cv,Cádiz,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2022-en-cadiz-70470867-covo.aspx
OPEL,OPEL Corsa 1.2T XHL GSLine,10.985 €,2020,112.265 km,Gasolina,100 cv,Pontevedra,https://www.coches.net/opel-corsa-12t-xhl-74kw-100cv-gsline-5p-gasolina-2020-en-pontevedra-70366963-covo.aspx
FORD,FORD Mondeo 2.0 Hibrido Titanium HEV AT SB,18.890 €,2021,71.028 km,Híbrido,187 cv,Madrid,https://www.coches.net/ford-mondeo-20-hibrido-138kw-titanium-hev-at-sb-5p-electrico-hibrido-2021-en-madrid-70405191-covo.aspx
TOYOTA,TOYOTA C-HR 2.0 180H GR Sport Black Edition,26.750 €,2021,88.381 km,Híbrido,184 cv,Valencia,https://www.coches.net/toyota-c-hr-20-180h-gr-sport-black-edition-5p-electrico-hibrido-2021-en-valencia-70500138-covo.aspx
LYNK,LYNK & CO 01 1.5 PHEV 6.6kW,23.490 €,2022,64.657 km,Híbrido enchufable,261 cv,Madrid,https://www.coches.net/lynk--co-01-15-phev-66kw-5p-electrico-hibrido-2022-en-madrid-70508100-covo.aspx
RENAULT,RENAULT Grand Modus Dynamique TCE100 eco2,5.900 €,2008,90.000 km,Gasolina,100 cv,Barcelona,https://www.coches.net/renault-grand-modus-dynamique-tce100-eco2-5p-gasolina-2008-en-barcelona-70511660-covo.aspx
