Brand,Car_Name,Selling_Price,Year,Kms_Driven,Fuel_Type,cc,Location,Date Scraping,Etiqueta,Ref
SEAT,SEAT León 2.0 TDI SS Style,11.990 €,2021,160.217 km,Diesel,115 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/seat-leon-20-tdi-85kw-ss-style-5p-diesel-2022-en-valencia-70541208-covo.aspx
PEUGEOT,PEUGEOT Rifter Style Standard BlueHDi,14.390 €,2021,150.799 km,Diesel,130 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-rifter-style-standard-bluehdi-96kw-5p-diesel-2021-en-madrid-70574351-covo.aspx
RENAULT,RENAULT Mégane S.T. Techno TCe GPF,14.499 €,2022,123.227 km,Gasolina,140 cv,Sevilla,2026-05-07 12:22:40,C,https://www.coches.net/renault-megane-st-techno-tce-103-kw-140cv-gpf-5p-gasolina-2022-en-sevilla-70550402-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 250 e,27.985 €,2022,38.013 km,Híbrido enchufable,218 cv,Sta. C. Tenerife,2026-05-07 12:22:40,CERO,https://www.coches.net/mercedes-benz-clase-a-a-250-e-5p-electrico-hibrido-2022-en-sta-c-tenerife-70555887-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf 2.0 TDI,21.290 €,2022,113.930 km,Diesel,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-golf-20-tdi-85kw-115cv-5p-diesel-2022-en-madrid-70527683-covo.aspx
PEUGEOT,PEUGEOT 308 Allure Pack BlueHDi 130 SS MAN,15.900 €,2022,74.110 km,Diesel,130 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-308-5p-allure-pack-bluehdi-130-ss-man-5p-diesel-2022-en-barcelona-70528707-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,25.490 €,2023,71.972 km,Híbrido,190 cv,Valencia,2026-05-07 12:22:40,ECO,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2023-en-valencia-70573471-covo.aspx
NISSAN,NISSAN QASHQAI EPOWER 190 CV NConnecta,25.490 €,2023,54.227 km,Híbrido,190 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/nissan-qashqai-epower-140-kw-190-cv-nconnecta-5p-electrico-hibrido-2024-en-madrid-70578356-covo.aspx
KIA,KIA Sportage 1.6 CRDi Concept 4x2,20.999 €,2021,125.000 km,Diesel,115 cv,Cádiz,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/kia-sportage-16-crdi-concept-85kw-115cv-4x2-5p-diesel-2021-en-cadiz-70565715-covo.aspx
OPEL,OPEL Corsa 1.2 Selective Start Stop,6.490 €,2013,145.045 km,Gasolina,85 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/opel-corsa-12-selective-start--stop-5p-gasolina-2014-en-madrid-70530529-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTE 1.4 TSI DSG,29.900 €,2023,57.000 km,Híbrido enchufable,245 cv,Tarragona,2026-05-07 12:22:40,ECO,https://www.coches.net/volkswagen-golf-gte-14-tsi-180kw-245cv-dsg-5p-electrico-hibrido-2024-en-tarragona-70564616-covo.aspx
AUDI,AUDI A1 Sportback Adrenalin 30 TFSI,19.999 €,2022,33.873 km,Gasolina,110 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/audi-a1-sportback-adrenalin-30-tfsi-81kw-110cv-5p-gasolina-2023-en-barcelona-70565349-covo.aspx
MAZDA,MAZDA Mazda3 2.0 SKYACTIVG ZENITH AT,17.999 €,2019,70.176 km,Híbrido,122 cv,Barcelona,2026-05-07 12:22:40,ECO,https://www.coches.net/mazda-mazda3-20-skyactivg-zenith-at-5p-electrico-hibrido-2019-en-barcelona-70565363-covo.aspx
CITROEN,CITROEN C3 BlueHDi SS Shine,11.900 €,2021,78.000 km,Diesel,102 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/citroen-c3-bluehdi-75kw-100cv-ss-shine-5p-diesel-2021-en-barcelona-70555759-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Klass,12.990 €,2023,65.000 km,Gasolina,84 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/hyundai-i20-12-mpi-klass-5p-gasolina-2023-en-barcelona-70561254-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Active Tech,15.490 €,2022,149.100 km,Híbrido,116 cv,Sevilla,2026-05-07 12:22:40,ECO,https://www.coches.net/toyota-yaris-15-120h-active-tech-5p-electrico-hibrido-2022-en-sevilla-70565946-covo.aspx
BMW,BMW Serie 4 435dA xDrive Gran Coupe,19.990 €,2017,217.000 km,Diesel,313 cv,A Coruña,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/bmw-serie-4-435da-xdrive-gran-coupe-5p-diesel-2017-en-a-coruna-70572456-covo.aspx
AUDI,AUDI A3 2.5 TFSI RS3 S tronic quattro Sportback,37.500 €,2016,129.000 km,Gasolina,367 cv,Alicante,2026-05-07 12:22:40,C,https://www.coches.net/audi-a3-25-tfsi-rs3-s-tronic-quattro-sportback-5p-gasolina-2016-en-alicante-70577074-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Touran Life 2.0 TDI DSG,38.490 €,2024,27.524 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-touran-life-20-tdi-110kw-150cv-dsg-5p-diesel-2024-en-madrid-70579342-covo.aspx
NISSAN,NISSAN QASHQAI dCi 115 CV E6D ACENTA,17.690 €,2019,88.837 km,Diesel,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/nissan-qashqai-dci-85-kw-115-cv-e6d-acenta-5p-diesel-2018-en-madrid-70527843-covo.aspx
MINI,MINI MINI COOPER D 5 PUERTAS,13.990 €,2019,124.000 km,Diesel,116 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/mini-mini-cooper-d-5-puertas-5p-diesel-2019-en-barcelona-70571041-covo.aspx
RENAULT,RENAULT Scénic Zen En. dCi Hybrid Assist,15.490 €,2018,75.658 km,Híbrido,110 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/renault-scenic-zen-en-dci-81kw-110cv-hybrid-assist-5p-electrico-hibrido-2018-en-madrid-70578375-covo.aspx
PEUGEOT,PEUGEOT 2008 Active Pack BlueHDI,14.490 €,2021,57.906 km,Diesel,110 cv,Sevilla,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-2008-active-pack-bluehdi-81kw-110cv-5p-diesel-2021-en-sevilla-70563816-covo.aspx
KIA,KIA Rio 1.2 DPi Concept,12.890 €,2023,71.840 km,Gasolina,84 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/kia-rio-12-dpi-62kw-84cv-concept-5p-gasolina-2023-en-madrid-70550863-covo.aspx
PEUGEOT,PEUGEOT 5008 Allure 1.6 eHDI 112 FAP CMP B.Lion,7.500 €,2013,145.498 km,Diesel,112 cv,Madrid,2026-05-07 12:22:40,B,https://www.coches.net/peugeot-5008-allure-16-ehdi-112-fap-cmp-blion-5p-diesel-2012-en-madrid-70572732-covo.aspx
VOLVO,VOLVO XC60 2.4 D5 AWD Momentum Auto,8.200 €,2010,280.000 km,Diesel,205 cv,Madrid,2026-05-07 12:22:40,B,https://www.coches.net/volvo-xc60-24-d5-awd-momentum-auto-5p-diesel-2011-en-madrid-70572750-covo.aspx
FORD,FORD C-Max 1.6 TDCi 115 Titanium,7.690 €,2013,163.034 km,Diesel,115 cv,Madrid,2026-05-07 12:22:40,B,https://www.coches.net/ford-c-max-16-tdci-115-titanium-5p-diesel-2013-en-madrid-70577433-covo.aspx
CITROEN,CITROEN C4 Hybrid 136 eDCS6 Plus,19.990 €,2025,10.325 km,Híbrido,136 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/citroen-c4-hybrid-136-edcs6-plus-5p-electrico-hibrido-2024-en-madrid-70549592-covo.aspx
CITROEN,CITROEN C4 Hybrid 136 eDCS6 Plus,19.990 €,2025,10.890 km,Híbrido,136 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/citroen-c4-hybrid-136-edcs6-plus-5p-electrico-hibrido-2024-en-madrid-70549594-covo.aspx
RENAULT,RENAULT Clio evolution EcoG,16.900 €,2025,7330 km,Gas licuado (GLP),100 cv,Bizkaia,2026-05-07 12:22:40,ECO,https://www.coches.net/renault-clio-evolution-ecog-100cv-74kw-5p-otros-2025-en-vizcaya-70554011-covo.aspx
RENAULT,RENAULT Clio techno EcoG,19.000 €,2025,25.000 km,Gas licuado (GLP),100 cv,Lleida,2026-05-07 12:22:40,ECO,https://www.coches.net/renault-clio-techno-ecog-100cv-74kw-5p-otros-2025-en-lleida-70554607-covo.aspx
RENAULT,RENAULT Clio techno EcoG,18.876 €,2025,11.000 km,Gas licuado (GLP),100 cv,Lleida,2026-05-07 12:22:40,ECO,https://www.coches.net/renault-clio-techno-ecog-100cv-74kw-5p-otros-2025-en-lleida-70554611-covo.aspx
RENAULT,RENAULT Clio techno EcoG,19.900 €,2025,25.000 km,Gas licuado (GLP),100 cv,Cádiz,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/renault-clio-techno-ecog-100cv-74kw-5p-otros-2025-en-cadiz-70556485-covo.aspx
RENAULT,RENAULT Clio techno EcoG,19.990 €,2025,18.000 km,Gas licuado (GLP),100 cv,Cádiz,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/renault-clio-techno-ecog-100cv-74kw-5p-otros-2025-en-cadiz-70556493-covo.aspx
RENAULT,RENAULT Clio techno EcoG,19.990 €,2025,13.000 km,Gas licuado (GLP),100 cv,Cádiz,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/renault-clio-techno-ecog-100cv-74kw-5p-otros-2025-en-cadiz-70556495-covo.aspx
RENAULT,RENAULT Clio techno EcoG,19.990 €,2025,15.000 km,Gas licuado (GLP),100 cv,Cádiz,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/renault-clio-techno-ecog-100cv-74kw-5p-otros-2025-en-cadiz-70556500-covo.aspx
RENAULT,RENAULT Clio techno EcoG,19.990 €,2025,9000 km,Gas licuado (GLP),100 cv,Cádiz,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/renault-clio-techno-ecog-100cv-74kw-5p-otros-2025-en-cadiz-70556511-covo.aspx
KIA,KIA Sportage 1.7 CRDI VGT Drive 4x2,11.990 €,2015,153.721 km,Diesel,115 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/kia-sportage-17-crdi-vgt-drive-4x2-5p-diesel-2014-en-madrid-70554928-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI Style Plus,11.900 €,2022,105.125 km,Gasolina,110 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/seat-ibiza-10-tsi-81kw-110cv-style-plus-5p-gasolina-2022-en-madrid-70552173-covo.aspx
DACIA,DACIA Sandero SL Trotamundos TCE,9.499 €,2017,96.598 km,Gasolina,90 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/dacia-sandero-sl-trotamundos-tce-66kw-90cv-5p-gasolina-2016-en-barcelona-70549745-covo.aspx
HONDA,HONDA Civic 1.6 iDTEC Sport,11.399 €,2014,108.099 km,Diesel,120 cv,Barcelona,2026-05-07 12:22:40,B,https://www.coches.net/honda-civic-16-idtec-sport-5p-diesel-2014-en-barcelona-70549873-covo.aspx
HYUNDAI,HYUNDAI i20 1.2 MPI Essence,15.500 €,2023,32.135 km,Gasolina,84 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/hyundai-i20-12-mpi-essence-5p-gasolina-2023-en-valencia-70555068-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Polo 1.4 TSI DSG GTI,8.900 €,2012,231.000 km,Gasolina,180 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-polo-14-tsi-180cv-dsg-gti-5p-gasolina-2012-en-madrid-70534720-covo.aspx
BMW,BMW Serie 1 118i,17.099 €,2019,74.411 km,Gasolina,136 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-1-118i-5p-gasolina-2019-en-barcelona-70549980-covo.aspx
NISSAN,NISSAN Micra IGT 92 CV E6DF CVT Acenta,13.150 €,2022,77.230 km,Gasolina,92 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/nissan-micra-igt-68-kw-92-cv-e6df-cvt-acenta-5p-gasolina-2022-en-malaga-70561474-covo.aspx
HONDA,HONDA Civic 1.4 iVTEC Sport,9.990 €,2012,133.990 km,Gasolina,100 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/honda-civic-14-ivtec-sport-5p-gasolina-2012-en-madrid-70566046-covo.aspx
CITROEN,CITROEN C4 1.6 HDi 92 SX,6.990 €,2006,40.000 km,Diesel,92 cv,A Coruña,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/citroen-c4-16-hdi-92-sx-5p-diesel-2004-en-a-coruna-70552075-covo.aspx
HYUNDAI,HYUNDAI Tucson 1.6 TGDI Tecno 4X2,18.990 €,2020,95.000 km,Gasolina,177 cv,Las Palmas,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/hyundai-tucson-16-tgdi-130kw-177cv-tecno-4x2-5p-gasolina-2018-en-las-palmas-70558174-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI Klass,10.099 €,2017,133.233 km,Gasolina,120 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/hyundai-i30-10-tgdi-klass-5p-gasolina-2017-en-madrid-70551999-covo.aspx
HYUNDAI,HYUNDAI i30 1.0 TGDI Link,12.790 €,2017,62.285 km,Gasolina,120 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/hyundai-i30-10-tgdi-link-5p-gasolina-2017-en-valencia-70555322-covo.aspx
TOYOTA,TOYOTA Yaris 1.5 120H Style Plus,16.990 €,2022,95.800 km,Híbrido,116 cv,Barcelona,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/toyota-yaris-15-120h-style-plus-5p-electrico-hibrido-2022-en-barcelona-70556703-covo.aspx
OPEL,OPEL Corsa 1.5D DT GSLine,14.500 €,2021,90.052 km,Diesel,102 cv,Córdoba,2026-05-07 12:22:40,C,https://www.coches.net/opel-corsa-15d-dt-74kw-100cv-gsline-5p-diesel-2021-en-cordoba-61412125-covo.aspx
MINI,MINI MINI COOPER CABRIO,20.990 €,2023,79.227 km,Gasolina,136 cv,Sta. C. Tenerife,2026-05-07 12:22:40,C,https://www.coches.net/mini-mini-cooper-cabrio-2p-gasolina-2024-en-sta-c-tenerife-70569691-covo.aspx
PEUGEOT,PEUGEOT 308 SW Style BlueHDi 130 SS,12.840 €,2021,99.223 km,Diesel,130 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-308-sw-style-bluehdi-130-ss-5p-diesel-2021-en-valencia-70530888-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost MHEV 92kW125CV STLine,15.500 €,2022,38.500 km,Híbrido,125 cv,Málaga,2026-05-07 12:22:40,ECO,https://www.coches.net/ford-fiesta-10-ecoboost-mhev-92kw125cv-stline-5p-5p-electrico-hibrido-2022-en-malaga-70533268-covo.aspx
CITROEN,CITROEN C4 Picasso PureTech SS 6v EAT6 Feel,9.300 €,2018,129.000 km,Gasolina,130 cv,Murcia,2026-05-07 12:22:40,C,https://www.coches.net/citroen-c4-picasso-puretech-96kw-130cv-ss-6v-eat6-feel-5p-gasolina-2017-en-murcia-70545718-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.2L TD4 4x4 Pure Auto.,15.900 €,2014,145.505 km,Diesel,150 cv,Valencia,2026-05-07 12:22:40,B,https://www.coches.net/land-rover-range-rover-evoque-22l-td4-150cv-4x4-pure-auto-5p-diesel-2015-en-valencia-70570842-covo.aspx
KIA,KIA Sportage 1.6 MHEV Concept 4x2,20.890 €,2022,114.000 km,Híbrido,136 cv,A Coruña,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/kia-sportage-16-mhev-concept-100kw-136cv-4x2-5p-electrico-hibrido-2021-en-a-coruna-70571296-covo.aspx
KIA,KIA Sportage 1.6 TGDi PHEV Drive 4x4,23.890 €,2022,96.000 km,Híbrido enchufable,265 cv,A Coruña,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/kia-sportage-16-tgdi-phev-198kw-265cv-drive-4x4-5p-electrico-hibrido-2022-en-a-coruna-70571328-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0L TD4 4x4 SE Auto.,15.990 €,2017,123.450 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/land-rover-range-rover-evoque-20l-td4-110kw-110kw-4x4-se-auto-5p-diesel-2017-en-madrid-70572884-covo.aspx
LAND-ROVER,LAND-ROVER Range Rover Evoque 2.0L TD4 Diesel 4x4 SE,15.990 €,2018,109.785 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/land-rover-range-rover-evoque-20l-td4-diesel-110kw-150cv-4x4-se-5p-diesel-2018-en-madrid-70577981-covo.aspx
KIA,KIA Sportage 1.6 TGDi MHEV Drive 4x2,23.500 €,2022,36.271 km,Híbrido,150 cv,La Rioja,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/kia-sportage-16-tgdi-mhev-110kw-150cv-drive-4x2-5p-electrico-hibrido-2022-en-la-rioja-70579203-covo.aspx
OPEL,OPEL Astra 1.2T XHT GSLine,12.490 €,2022,103.915 km,Gasolina,130 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/opel-astra-12t-xht-96kw-130cv-gsline-5p-gasolina-2022-en-madrid-70555512-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Life 1.5 TSI,18.890 €,2020,125.000 km,Gasolina,150 cv,A Coruña,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/volkswagen-golf-life-15-tsi-110kw-150cv-5p-gasolina-2021-en-a-coruna-70550665-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Tiguan Life 1.4 TSI eHybrid DSG,27.790 €,2023,31.461 km,Híbrido enchufable,245 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/volkswagen-tiguan-life-14-tsi-ehybrid-180kw-245cv-dsg-5p-electrico-hibrido-2024-en-madrid-70572590-covo.aspx
CITROEN,CITROEN C4 Hybrid 145 eDCS6 Plus,21.850 €,2025,9782 km,Híbrido,145 cv,Barcelona,2026-05-07 12:22:40,ECO,https://www.coches.net/citroen-c4-hybrid-145-edcs6-plus-5p-electrico-hibrido-2025-en-barcelona-70568169-covo.aspx
SEAT,SEAT Ibiza 1.0 TSI FR XS,16.900 €,2024,28.000 km,Gasolina,115 cv,Zaragoza,2026-05-07 12:22:40,C,https://www.coches.net/seat-ibiza-10-tsi-85kw-115cv-fr-xs-5p-gasolina-2024-en-zaragoza-70549697-covo.aspx
BMW,BMW Serie 3 318d,8.990 €,2014,307.000 km,Diesel,143 cv,Murcia,2026-05-07 12:22:40,B,https://www.coches.net/bmw-serie-3-318d-4p-diesel-2015-en-murcia-70545351-covo.aspx
BMW,BMW Serie 3 318d Touring,14.990 €,2017,190.435 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-3-318d-touring-5p-diesel-2017-en-madrid-70544917-covo.aspx
PEUGEOT,PEUGEOT 308 Active Pack BlueHDi 130 SS,10.450 €,2021,154.000 km,Diesel,130 cv,Sevilla,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-308-5p-active-pack-bluehdi-130-ss-5p-diesel-2021-en-sevilla-70552571-covo.aspx
BMW,BMW Serie 1 118d,23.990 €,2020,51.567 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2020-en-madrid-70527842-covo.aspx
BMW,BMW Serie 1 118d,22.790 €,2020,57.825 km,Diesel,150 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-1-118d-5p-diesel-2020-en-madrid-70527854-covo.aspx
BMW,BMW Serie 1 116d,20.450 €,2022,57.024 km,Diesel,116 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/bmw-serie-1-116d-5p-diesel-2023-en-valencia-70530885-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf Advance 1.6 TDI BMT DSG,12.990 €,2017,138.000 km,Diesel,110 cv,Zaragoza,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-golf-advance-16-tdi-bmt-dsg-5p-diesel-2017-en-zaragoza-70518277-covo.aspx
KIA,KIA cee'd 1.4 CRDi WGT Concept,7.850 €,2017,198.800 km,Diesel,90 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/kia-ceed-14-crdi-wgt-66kw-90cv-concept-5p-diesel-2017-en-malaga-70557193-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Golf GTI 2.0 TSI,22.990 €,2016,150.000 km,Gasolina,230 cv,Las Palmas,2026-05-07 12:22:40,UNKNOWN,https://www.coches.net/volkswagen-golf-gti-20-tsi-169kw-230cv-3p-gasolina-2018-en-las-palmas-70558201-covo.aspx
RENAULT,RENAULT Clio Evolution dCi 100,19.690 €,2025,7528 km,Diesel,100 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/renault-clio-evolution-dci-100-74kw-5p-diesel-2024-en-valencia-70520789-covo.aspx
RENAULT,RENAULT Clio Evolution dCi 100,19.790 €,2025,8331 km,Diesel,100 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/renault-clio-evolution-dci-100-74kw-5p-diesel-2025-en-valencia-70520790-covo.aspx
HYUNDAI,HYUNDAI i20 1.0 TGDI 48V Klass DCT,17.490 €,2021,28.842 km,Híbrido,100 cv,Valladolid,2026-05-07 12:22:40,ECO,https://www.coches.net/hyundai-i20-10-tgdi-74kw-100cv-48v-klass-dct-5p-electrico-hibrido-2021-en-valladolid-70574300-covo.aspx
KIA,KIA Ceed 1.6 MHEV iMT Drive,18.200 €,2023,58.000 km,Híbrido,136 cv,Guadalajara,2026-05-07 12:22:40,ECO,https://www.coches.net/kia-ceed-16-mhev-imt-100kw-136cv-drive-5p-electrico-hibrido-2023-en-guadalajara-70578814-covo.aspx
FORD,FORD Fiesta 1.0 EcoBoost Active SS,11.990 €,2018,80.450 km,Gasolina,125 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/ford-fiesta-10-ecoboost-92kw-active-ss-5p-5p-gasolina-2019-en-madrid-70521508-covo.aspx
CITROEN,CITROEN C4 PureTech 130 SS 6v Feel Pack,15.390 €,2023,63.464 km,Gasolina,130 cv,Valencia,2026-05-07 12:22:40,C,https://www.coches.net/citroen-c4-puretech-130-ss-6v-feel-pack-5p-gasolina-2023-en-valencia-70520782-covo.aspx
RENAULT,RENAULT Clio Business TCe GLP,7.990 €,2020,126.000 km,Gas licuado (GLP),100 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/renault-clio-business-tce-74-kw-100cv-glp-5p-otros-2019-en-madrid-70571787-covo.aspx
VOLKSWAGEN,VOLKSWAGEN Passat Variant Business 1.5 TSI,24.950 €,2022,66.986 km,Gasolina,150 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/volkswagen-passat-variant-business-15-tsi-110kw-5p-gasolina-2023-en-malaga-70569343-covo.aspx
SEAT,SEAT Ibiza 1.0 MPI Reference XL Edition,13.990 €,2023,30.368 km,Gasolina,80 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/seat-ibiza-10-mpi-59kw-80cv-reference-xl-edition-5p-gasolina-2023-en-barcelona-70507638-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180,32.500 €,2025,21.000 km,Híbrido,136 cv,Cuenca,2026-05-07 12:22:40,ECO,https://www.coches.net/mercedes-benz-clase-a-a-180-5p-electrico-hibrido-2026-en-cuenca-70555135-covo.aspx
PEUGEOT,PEUGEOT 508 SW Allure Puretech 132kW180CV SS EAT8,16.890 €,2020,88.288 km,Gasolina,180 cv,Madrid,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-508-sw-allure-puretech-132kw180cv-ss-eat8-5p-gasolina-2019-en-madrid-70571865-covo.aspx
KIA,KIA Sportage 1.6 TGDi HEV GTline 4x4,30.200 €,2023,70.858 km,Híbrido,230 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/kia-sportage-16-tgdi-hev-171kw-230cv-gtline-4x4-5p-electrico-hibrido-2024-en-madrid-70572577-covo.aspx
KIA,KIA Sportage 1.6 TGDi PHEV Drive 4x4,25.490 €,2023,67.067 km,Híbrido enchufable,265 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/kia-sportage-16-tgdi-phev-198kw-265cv-drive-4x4-5p-electrico-hibrido-2023-en-madrid-70573413-covo.aspx
KIA,KIA Sportage 1.6 TGDi MHEV 110kW150CV Tech 4x2 DCT,26.000 €,2023,68.157 km,Híbrido,150 cv,Madrid,2026-05-07 12:22:40,ECO,https://www.coches.net/kia-sportage-16-tgdi-mhev-110kw150cv-tech-4x2-dct-5p-electrico-hibrido-2023-en-madrid-70573901-covo.aspx
KIA,KIA Sportage 1.6 TGDi PHEV Drive 4x4,26.490 €,2023,66.647 km,Híbrido enchufable,265 cv,Madrid,2026-05-07 12:22:40,CERO,https://www.coches.net/kia-sportage-16-tgdi-phev-198kw-265cv-drive-4x4-5p-electrico-hibrido-2024-en-madrid-70577973-covo.aspx
PEUGEOT,PEUGEOT 3008 1.5L BlueHDi SS Crossway,15.990 €,2018,96.000 km,Diesel,130 cv,Málaga,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-3008-15l-bluehdi-96kw-130cv-ss-crossway-5p-diesel-2018-en-malaga-70578764-covo.aspx
MERCEDES-BENZ,MERCEDES-BENZ Clase A A 180 d,24.890 €,2020,77.695 km,Diesel,116 cv,Gipuzkoa,2026-05-07 12:22:40,C,https://www.coches.net/mercedes-benz-clase-a-a-180-d-5p-diesel-2020-en-guipuzcoa-70563590-covo.aspx
PEUGEOT,PEUGEOT 308 SW Business Line BlueHDi,8.990 €,2017,132.320 km,Diesel,100 cv,Sevilla,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-308-sw-business-line-bluehdi-73kw-100cv-5p-diesel-2017-en-sevilla-70555177-covo.aspx
PEUGEOT,PEUGEOT 308 SW Active 1.6 BlueHDi 100 FAP,7.499 €,2015,112.868 km,Diesel,100 cv,Sevilla,2026-05-07 12:22:40,B,https://www.coches.net/peugeot-308-sw-active-16-bluehdi-100-fap-5p-diesel-2015-en-sevilla-70556133-covo.aspx
PEUGEOT,PEUGEOT 208 Signature 1.2L PureTech,9.799 €,2019,60.681 km,Gasolina,110 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-208-5p-signature-12l-puretech-81kw-110cv-5p-gasolina-2018-en-barcelona-70549749-covo.aspx
PEUGEOT,PEUGEOT 208 Signature 1.2L PureTech,9.599 €,2019,57.606 km,Gasolina,82 cv,Barcelona,2026-05-07 12:22:40,C,https://www.coches.net/peugeot-208-5p-signature-12l-puretech-60kw-82cv-5p-gasolina-2018-en-barcelona-70550017-covo.aspx
HYUNDAI,HYUNDAI i30 1.6 CRDI 100kW136CV 48V Klass Fastback,12.099 €,2021,134.970 km,Híbrido,136 cv,Barcelona,2026-05-07 12:22:40,ECO,https://www.coches.net/hyundai-i30-16-crdi-100kw136cv-48v-klass-fastback-5p-electrico-hibrido-2020-en-barcelona-70550037-covo.aspx
